dest_ip,dest_port,metadata_comment
185.93.89.156,13816,proxy.txt
185.93.89.144,5586,proxy.txt
185.93.89.176,6979,proxy.txt
185.93.89.147,5487,proxy.txt
68.183.211.118,1080,proxy.txt
131.189.14.249,1080,proxy.txt
178.33.42.161,42141,proxy.txt
185.93.89.171,5542,proxy.txt
185.93.89.150,7095,proxy.txt
185.93.89.147,10407,proxy.txt
185.93.89.143,10019,proxy.txt
185.93.89.189,5246,proxy.txt
185.93.89.156,7800,proxy.txt
185.93.89.179,8003,proxy.txt
185.93.89.151,18920,proxy.txt
178.33.42.161,52529,proxy.txt
185.93.89.170,12910,proxy.txt
185.93.89.171,14340,proxy.txt
185.93.89.179,11123,proxy.txt
185.93.89.187,5897,proxy.txt
185.93.89.183,13163,proxy.txt
185.93.89.162,4345,proxy.txt
185.93.89.175,16708,proxy.txt
185.93.89.144,4747,proxy.txt
185.93.89.145,4289,proxy.txt
185.93.89.187,4599,proxy.txt
185.93.89.146,12279,proxy.txt
185.93.89.144,5020,proxy.txt
185.93.89.155,4852,proxy.txt
185.93.89.151,5902,proxy.txt
185.93.89.149,4998,proxy.txt
185.93.89.183,6987,proxy.txt
185.93.89.146,4590,proxy.txt
185.93.89.190,8787,proxy.txt
37.18.73.60,5566,proxy.txt
185.93.89.181,9943,proxy.txt
185.93.89.157,17646,proxy.txt
185.93.89.174,4345,proxy.txt
185.93.89.147,4335,proxy.txt
185.93.89.145,4825,proxy.txt
185.93.89.145,9971,proxy.txt
185.93.89.143,4296,proxy.txt
185.93.89.187,6937,proxy.txt
185.93.89.191,4061,proxy.txt
185.93.89.147,15292,proxy.txt
185.93.89.179,5774,proxy.txt
185.93.89.149,5309,proxy.txt
185.93.89.165,5181,proxy.txt
185.93.89.180,7413,proxy.txt
185.93.89.152,19942,proxy.txt
185.93.89.168,6636,proxy.txt
185.93.89.149,5425,proxy.txt
185.93.89.176,9663,proxy.txt
185.93.89.166,7602,proxy.txt
185.93.89.181,6187,proxy.txt
185.93.89.155,19310,proxy.txt
185.93.89.143,5408,proxy.txt
185.93.89.179,15476,proxy.txt
