dest_ip,dest_port,metadata_comment
184.168.121.153,8538,proxy.txt
149.78.186.176,32566,proxy.txt
184.168.121.153,4997,proxy.txt
72.205.0.93,4145,proxy.txt
51.210.111.216,26732,proxy.txt
66.29.138.31,38589,proxy.txt
50.63.12.101,46403,proxy.txt
51.210.111.216,60686,proxy.txt
46.105.105.223,35749,proxy.txt
68.178.173.3,34980,proxy.txt
72.195.114.184,4145,proxy.txt
34.124.190.108,8080,proxy.txt
68.178.173.3,33319,proxy.txt
72.49.49.11,31034,proxy.txt
72.195.114.169,4145,proxy.txt
24.249.199.12,4145,proxy.txt
72.195.34.41,4145,proxy.txt
98.170.57.231,4145,proxy.txt
72.195.34.60,27391,proxy.txt
208.65.90.21,4145,proxy.txt
98.175.31.222,4145,proxy.txt
72.205.54.36,4145,proxy.txt
51.75.126.150,6053,proxy.txt
46.105.105.223,18579,proxy.txt
178.32.202.54,26045,proxy.txt
82.223.165.28,18356,proxy.txt
46.105.105.223,25482,proxy.txt
46.105.105.223,63462,proxy.txt
51.89.17.109,57279,proxy.txt
51.89.17.109,38514,proxy.txt
20.206.106.192,8123,proxy.txt
46.105.105.223,21130,proxy.txt
20.24.43.214,8123,proxy.txt
20.205.61.143,8123,proxy.txt
20.205.61.143,80,proxy.txt
20.111.54.16,8123,proxy.txt
109.172.86.78,13725,proxy.txt
68.178.173.3,22703,proxy.txt
50.63.12.101,47544,proxy.txt
66.42.224.229,41679,proxy.txt
70.166.167.55,57745,proxy.txt
74.119.147.209,4145,proxy.txt
98.191.0.47,4145,proxy.txt
98.191.0.37,4145,proxy.txt
24.249.199.4,4145,proxy.txt
98.170.57.241,4145,proxy.txt
68.71.243.14,4145,proxy.txt
67.201.35.145,4145,proxy.txt
208.65.90.3,4145,proxy.txt
68.71.240.210,4145,proxy.txt
68.71.252.38,4145,proxy.txt
67.201.39.14,4145,proxy.txt
68.71.242.118,4145,proxy.txt
67.201.58.190,4145,proxy.txt
36.111.142.177,12792,proxy.txt
98.178.72.21,10919,proxy.txt
70.166.167.38,57728,proxy.txt
98.170.57.249,4145,proxy.txt
64.147.212.78,8080,proxy.txt
51.77.92.155,55448,proxy.txt
212.47.229.46,16379,proxy.txt
95.29.109.179,1080,proxy.txt
66.42.224.229,41679,proxy.txt
66.29.154.105,1080,proxy.txt
222.252.194.204,8080,proxy.txt
67.201.33.10,25283,proxy.txt
51.68.160.105,30863,proxy.txt
51.15.139.14,16379,proxy.txt
46.105.124.216,45512,proxy.txt
212.47.232.161,16379,proxy.txt
51.210.111.216,43311,proxy.txt
51.75.126.150,8177,proxy.txt
195.98.77.179,1080,proxy.txt
98.152.200.61,8081,proxy.txt
188.40.59.208,1080,proxy.txt
185.46.97.75,1080,proxy.txt
185.142.33.10,1080,proxy.txt
185.59.100.55,1080,proxy.txt
194.182.163.117,1080,proxy.txt
47.245.63.175,3389,proxy.txt
46.105.124.216,18586,proxy.txt
116.202.48.78,60561,proxy.txt
82.223.151.8,53817,proxy.txt
144.91.71.101,23473,proxy.txt
188.165.204.225,37726,proxy.txt
178.33.133.82,39670,proxy.txt
51.158.70.223,16379,proxy.txt
54.36.13.94,12855,proxy.txt
212.47.232.197,16379,proxy.txt
51.158.70.181,16379,proxy.txt
193.70.32.184,63144,proxy.txt
51.210.111.216,33123,proxy.txt
51.89.21.99,22548,proxy.txt
82.223.165.28,62284,proxy.txt
206.220.175.2,4145,proxy.txt
51.89.21.99,17572,proxy.txt
82.223.165.28,59602,proxy.txt
95.111.227.164,63892,proxy.txt
51.75.126.150,6424,proxy.txt
50.63.12.101,54885,proxy.txt
51.75.126.150,3307,proxy.txt
51.83.190.248,19050,proxy.txt
219.154.210.157,9999,proxy.txt
72.195.101.99,4145,proxy.txt
98.175.31.195,4145,proxy.txt
51.210.111.216,43520,proxy.txt
72.195.34.59,4145,proxy.txt
83.217.23.34,8090,proxy.txt
5.172.24.68,1080,proxy.txt
64.202.184.249,18087,proxy.txt
51.89.21.99,41112,proxy.txt
46.105.127.74,24764,proxy.txt
208.89.96.187,8346,proxy.txt
37.187.73.7,59841,proxy.txt
31.172.186.69,57881,proxy.txt
147.135.228.38,11615,proxy.txt
5.161.146.73,24079,proxy.txt
154.38.161.76,62047,proxy.txt
