dest_ip,dest_port,metadata_comment
37.18.73.60,5566,proxy.txt
121.169.46.116,1090,proxy.txt
39.187.67.229,1080,proxy.txt
223.135.156.183,8080,proxy.txt
34.41.115.197,3128,proxy.txt
88.198.212.91,3128,proxy.txt
117.161.170.163,9246,proxy.txt
64.110.118.98,8080,proxy.txt
221.202.27.194,10808,proxy.txt
89.43.31.134,3128,proxy.txt
117.161.170.163,9323,proxy.txt
195.158.8.123,3128,proxy.txt
36.136.27.2,4999,proxy.txt
117.161.170.163,9028,proxy.txt
222.59.173.105,44103,proxy.txt
91.121.106.55,4444,proxy.txt
222.59.173.105,44241,proxy.txt
95.217.31.146,2026,mtproto.json
95.217.241.49,2026,mtproto.json
65.109.210.239,2026,mtproto.json
95.217.26.4,2026,mtproto.json
185.121.233.203,443,mtproto.json
146.103.98.161,443,mtproto.json
91.98.133.112,8888,mtproto.json
168.119.178.251,8888,mtproto.json
91.99.148.110,443,mtproto.json
195.200.17.188,155,mtproto.json
91.84.112.43,165,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.134.22,8888,mtproto.json
146.103.112.2,443,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.3,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.134.22,8888,mtproto.json
91.98.133.3,8888,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.3,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.134.22,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.134.22,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.133.3,8888,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.3,8888,mtproto.json
50.7.234.236,443,mtproto.json
185.121.233.203,443,mtproto.json
157.90.228.143,443,mtproto.json
45.14.245.128,144,mtproto.json
128.140.110.155,443,mtproto.json
91.98.68.86,8888,mtproto.json
146.103.113.100,443,mtproto.json
185.121.233.203,443,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.134.144,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.99.73.157,8888,mtproto.json
78.40.195.225,443,mtproto.json
212.34.130.72,443,mtproto.json
89.110.113.224,443,mtproto.json
91.98.68.86,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.71,8888,mtproto.json
146.103.122.70,443,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.133.3,8888,mtproto.json
103.126.50.38,443,mtproto.json
103.161.34.115,9861,mtproto.json
103.161.34.15,443,mtproto.json
103.161.34.190,520,mtproto.json
103.161.34.251,9861,mtproto.json
103.161.34.252,9861,mtproto.json
103.161.34.51,520,mtproto.json
103.161.34.54,520,mtproto.json
103.161.34.62,443,mtproto.json
103.161.34.63,443,mtproto.json
103.161.34.64,443,mtproto.json
103.161.34.69,520,mtproto.json
103.161.34.89,155,mtproto.json
103.161.35.2,520,mtproto.json
103.3.60.129,443,mtproto.json
103.42.183.132,8,mtproto.json
103.71.23.230,443,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.75.181,8888,mtproto.json
104.152.142.16,443,mtproto.json
84.54.47.112,443,mtproto.json
104.21.21.77,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.189.28.32,443,mtproto.json
91.98.134.22,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.133.2,8888,mtproto.json
108.181.123.105,3443,mtproto.json
108.181.71.115,443,mtproto.json
91.98.133.3,8888,mtproto.json
91.98.133.112,8888,mtproto.json
109.104.154.230,443,mtproto.json
109.107.164.150,443,mtproto.json
109.172.85.199,443,mtproto.json
109.172.88.211,88,mtproto.json
91.107.136.243,443,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.112,8888,mtproto.json
91.98.134.22,8888,mtproto.json
116.202.0.159,443,mtproto.json
