dest_ip,dest_port,metadata_comment
69.64.48.129,25582,proxy.txt
94.23.222.122,34392,proxy.txt
34.124.190.108,8080,proxy.txt
47.243.201.253,1024,proxy.txt
45.89.28.226,12915,proxy.txt
194.233.76.162,8000,proxy.txt
37.18.73.60,5566,proxy.txt
222.59.173.105,44139,proxy.txt
89.43.31.134,3128,proxy.txt
42.193.101.38,1080,proxy.txt
78.157.57.71,3128,proxy.txt
89.117.145.245,3128,proxy.txt
88.198.212.91,3128,proxy.txt
192.129.175.157,29080,proxy.txt
34.41.115.197,3128,proxy.txt
109.135.16.145,49879,proxy.txt
27.72.100.236,4996,proxy.txt
103.16.62.138,10888,proxy.txt
212.237.125.216,6969,proxy.txt
85.111.94.98,20519,proxy.txt
128.199.202.122,1080,proxy.txt
138.68.60.8,1080,proxy.txt
139.59.1.14,1080,proxy.txt
209.97.150.167,1080,proxy.txt
198.199.86.11,1080,proxy.txt
43.133.32.76,1777,proxy.txt
103.174.178.138,1144,proxy.txt
88.210.6.56,443,mtproto.json
146.103.98.161,443,mtproto.json
91.99.168.239,8888,mtproto.json
168.119.120.120,8888,mtproto.json
91.98.24.0,8888,mtproto.json
91.99.235.134,8888,mtproto.json
91.99.86.6,8888,mtproto.json
146.103.112.2,443,mtproto.json
91.99.232.67,8888,mtproto.json
91.98.24.0,8888,mtproto.json
91.99.24.56,8888,mtproto.json
91.99.86.6,8888,mtproto.json
91.99.232.67,8888,mtproto.json
91.99.230.191,8888,mtproto.json
91.99.235.134,8888,mtproto.json
91.99.195.41,8888,mtproto.json
91.98.24.0,8888,mtproto.json
91.98.18.103,8888,mtproto.json
91.99.168.239,8888,mtproto.json
91.99.24.56,8888,mtproto.json
91.99.234.174,8888,mtproto.json
91.98.18.103,8888,mtproto.json
91.99.86.6,8888,mtproto.json
91.99.168.239,8888,mtproto.json
91.99.230.191,8888,mtproto.json
91.99.195.41,8888,mtproto.json
91.99.234.174,8888,mtproto.json
91.99.230.191,8888,mtproto.json
91.99.24.56,8888,mtproto.json
91.99.234.174,8888,mtproto.json
91.99.235.134,8888,mtproto.json
91.99.232.67,8888,mtproto.json
91.99.232.67,8888,mtproto.json
91.99.232.67,8888,mtproto.json
91.99.234.174,8888,mtproto.json
91.99.234.174,8888,mtproto.json
91.99.168.239,8888,mtproto.json
91.99.235.134,8888,mtproto.json
91.98.24.0,8888,mtproto.json
91.99.195.41,8888,mtproto.json
198.16.107.91,443,mtproto.json
146.103.115.175,443,mtproto.json
45.14.245.128,144,mtproto.json
146.103.119.109,443,mtproto.json
91.98.68.86,8888,mtproto.json
146.103.113.100,443,mtproto.json
77.246.104.135,443,mtproto.json
91.98.24.0,8888,mtproto.json
91.99.232.67,8888,mtproto.json
91.99.230.191,8888,mtproto.json
168.119.185.99,8888,mtproto.json
91.99.168.239,8888,mtproto.json
91.99.230.191,8888,mtproto.json
91.99.24.56,8888,mtproto.json
91.98.68.86,8888,mtproto.json
212.34.130.72,443,mtproto.json
91.98.28.103,8888,mtproto.json
5.35.44.132,443,mtproto.json
185.21.14.9,443,mtproto.json
91.99.73.157,8888,mtproto.json
91.98.18.103,8888,mtproto.json
91.99.24.56,8888,mtproto.json
91.99.195.41,8888,mtproto.json
91.99.230.191,8888,mtproto.json
91.99.195.41,8888,mtproto.json
103.126.50.38,443,mtproto.json
103.161.34.89,155,mtproto.json
103.3.60.129,443,mtproto.json
103.71.23.230,443,mtproto.json
103.71.23.240,443,mtproto.json
91.99.86.6,8888,mtproto.json
91.98.18.103,8888,mtproto.json
104.152.142.16,443,mtproto.json
104.21.21.77,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.189.28.32,443,mtproto.json
91.98.24.0,8888,mtproto.json
91.99.86.6,8888,mtproto.json
91.99.168.239,8888,mtproto.json
