dest_ip,dest_port,metadata_comment
185.93.89.178,5394,proxy.txt
128.140.46.169,21555,proxy.txt
173.212.239.181,49864,proxy.txt
178.32.202.54,39188,proxy.txt
185.93.89.152,4554,proxy.txt
185.93.89.144,6667,proxy.txt
173.212.239.181,18390,proxy.txt
185.93.89.157,10002,proxy.txt
185.93.89.190,6071,proxy.txt
185.93.89.175,4087,proxy.txt
185.93.89.151,4419,proxy.txt
185.93.89.190,6596,proxy.txt
185.93.89.182,7435,proxy.txt
128.140.70.51,31023,proxy.txt
162.55.215.143,8088,proxy.txt
173.212.239.181,12006,proxy.txt
185.93.89.187,11810,proxy.txt
128.140.70.51,56057,proxy.txt
185.93.89.189,5330,proxy.txt
185.93.89.168,15260,proxy.txt
173.212.239.181,38163,proxy.txt
185.93.89.158,11286,proxy.txt
185.93.89.143,4853,proxy.txt
185.93.89.156,19923,proxy.txt
185.93.89.176,20755,proxy.txt
5.78.124.240,40000,proxy.txt
185.93.89.179,11526,proxy.txt
185.93.89.182,7276,proxy.txt
185.93.89.164,4983,proxy.txt
185.93.89.153,6392,proxy.txt
185.93.89.188,14845,proxy.txt
173.212.239.181,22753,proxy.txt
185.93.89.176,25312,proxy.txt
173.212.239.181,39535,proxy.txt
128.140.46.169,59651,proxy.txt
185.93.89.151,4090,proxy.txt
185.93.89.149,14785,proxy.txt
185.93.89.181,4987,proxy.txt
185.93.89.143,8685,proxy.txt
185.93.89.169,13382,proxy.txt
185.93.89.182,11986,proxy.txt
185.93.89.153,4862,proxy.txt
65.109.89.248,60008,proxy.txt
185.93.89.179,21464,proxy.txt
185.93.89.152,10493,proxy.txt
185.93.89.172,5713,proxy.txt
128.140.46.169,36815,proxy.txt
47.242.136.237,8888,proxy.txt
185.93.89.182,4126,proxy.txt
185.93.89.182,10882,proxy.txt
178.32.202.54,10231,proxy.txt
185.93.89.182,4267,proxy.txt
185.93.89.179,16439,proxy.txt
185.93.89.177,25044,proxy.txt
185.93.89.180,4756,proxy.txt
173.212.239.181,20468,proxy.txt
185.93.89.156,12275,proxy.txt
185.93.89.172,4091,proxy.txt
185.93.89.159,5366,proxy.txt
185.93.89.168,4071,proxy.txt
185.93.89.191,4288,proxy.txt
185.93.89.159,15085,proxy.txt
