dest_ip,dest_port,metadata_comment
68.183.211.118,1115,proxy.txt
185.93.89.187,4397,proxy.txt
162.55.215.143,36395,proxy.txt
185.93.89.162,18617,proxy.txt
103.126.50.38,443,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.75.198.39,6969,mtproto.json
103.82.101.250,8443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.97,465,mtproto.json
116.202.247.247,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
116.203.99.229,443,mtproto.json
128.140.44.219,443,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
135.125.244.35,443,mtproto.json
137.184.11.122,443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.106,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.116,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.122,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.130,85,mtproto.json
14.102.10.131,85,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.136,85,mtproto.json
140.233.187.102,888,mtproto.json
140.238.11.149,11443,mtproto.json
141.11.167.248,38407,mtproto.json
141.11.218.42,8443,mtproto.json
141.95.101.49,8080,mtproto.json
142.132.183.19,443,mtproto.json
142.132.185.118,443,mtproto.json
142.132.190.166,443,mtproto.json
142.54.189.107,443,mtproto.json
142.54.189.108,443,mtproto.json
143.110.170.51,443,mtproto.json
143.198.205.203,443,mtproto.json
144.76.161.129,443,mtproto.json
146.190.229.203,443,mtproto.json
146.190.65.240,443,mtproto.json
146.190.93.80,443,mtproto.json
147.139.134.124,443,mtproto.json
147.139.241.193,443,mtproto.json
147.139.241.205,443,mtproto.json
149.248.78.202,443,mtproto.json
149.28.53.43,443,mtproto.json
150.230.5.6,1443,mtproto.json
152.42.133.79,443,mtproto.json
154.219.121.102,10086,mtproto.json
154.83.87.68,1443,mtproto.json
157.180.61.219,443,mtproto.json
157.180.61.220,443,mtproto.json
157.180.65.52,443,mtproto.json
157.240.22.2,443,mtproto.json
157.245.50.60,443,mtproto.json
157.90.16.254,443,mtproto.json
157.90.20.167,2443,mtproto.json
158.101.73.103,58443,mtproto.json
159.54.185.35,1443,mtproto.json
159.69.54.90,443,mtproto.json
159.89.202.220,443,mtproto.json
162.55.153.173,80,mtproto.json
162.55.156.240,80,mtproto.json
165.22.58.33,443,mtproto.json
165.227.238.147,443,mtproto.json
165.232.46.202,443,mtproto.json
167.235.132.131,80,mtproto.json
167.235.232.149,443,mtproto.json
167.235.30.18,88,mtproto.json
167.71.252.15,443,mtproto.json
167.88.61.163,443,mtproto.json
168.119.250.230,443,mtproto.json
169.197.142.225,443,mtproto.json
170.64.171.194,443,mtproto.json
172.105.115.233,443,mtproto.json
176.65.128.185,85,mtproto.json
176.65.128.190,85,mtproto.json
176.65.131.60,85,mtproto.json
176.65.131.61,85,mtproto.json
