dest_ip,dest_port,metadata_comment
124.248.191.117,1080,proxy.txt
203.25.208.163,1100,proxy.txt
184.185.2.12,4145,proxy.txt
110.242.70.68,443,proxy.txt
20.210.113.32,8123,proxy.txt
194.163.167.32,1080,proxy.txt
43.161.216.180,60001,proxy.txt
193.106.150.70,1080,proxy.txt
121.169.46.116,1090,proxy.txt
5.255.117.250,1080,proxy.txt
202.62.55.43,1080,proxy.txt
59.127.212.110,4431,proxy.txt
146.56.150.146,32241,proxy.txt
5.255.113.177,1080,proxy.txt
203.189.135.140,1080,proxy.txt
203.189.150.44,1080,proxy.txt
203.189.137.127,1080,proxy.txt
47.79.91.116,1122,proxy.txt
47.243.94.125,1080,proxy.txt
184.181.217.220,4145,proxy.txt
187.63.9.62,63253,proxy.txt
88.198.212.91,3128,proxy.txt
5.255.117.127,1080,proxy.txt
89.43.31.134,3128,proxy.txt
92.246.87.180,8443,mtproto.json
103.3.60.129,443,mtproto.json
104.152.142.16,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.189.28.32,443,mtproto.json
108.171.194.139,443,mtproto.json
108.181.71.115,443,mtproto.json
109.172.90.92,443,mtproto.json
109.196.101.230,443,mtproto.json
112.213.126.204,8443,mtproto.json
116.202.0.159,443,mtproto.json
116.202.100.110,54321,mtproto.json
116.202.11.140,9741,mtproto.json
116.202.177.184,443,mtproto.json
116.202.183.122,443,mtproto.json
116.202.2.11,443,mtproto.json
116.202.247.247,443,mtproto.json
116.203.121.51,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.139.144,443,mtproto.json
116.203.149.201,443,mtproto.json
116.203.21.0,443,mtproto.json
116.203.235.40,443,mtproto.json
116.203.242.112,443,mtproto.json
116.203.245.195,443,mtproto.json
116.203.62.79,6443,mtproto.json
116.203.98.51,443,mtproto.json
128.140.117.233,443,mtproto.json
128.140.13.248,443,mtproto.json
128.140.34.189,443,mtproto.json
128.140.43.253,443,mtproto.json
128.140.44.219,443,mtproto.json
129.159.45.50,32335,mtproto.json
129.212.145.196,85,mtproto.json
130.0.239.75,443,mtproto.json
130.49.155.23,443,mtproto.json
134.122.58.23,443,mtproto.json
134.209.88.105,443,mtproto.json
135.125.134.120,443,mtproto.json
135.181.1.23,8080,mtproto.json
135.181.1.24,8080,mtproto.json
135.181.104.229,80,mtproto.json
135.181.118.235,8080,mtproto.json
135.181.132.126,443,mtproto.json
135.181.187.233,443,mtproto.json
135.181.191.49,8443,mtproto.json
135.181.191.50,8443,mtproto.json
135.181.191.51,8443,mtproto.json
135.181.191.52,8443,mtproto.json
135.181.191.53,8443,mtproto.json
135.181.191.54,8443,mtproto.json
135.181.191.55,8443,mtproto.json
135.181.228.49,8443,mtproto.json
135.181.228.50,8443,mtproto.json
135.181.228.51,8443,mtproto.json
135.181.249.29,443,mtproto.json
135.181.34.171,443,mtproto.json
135.181.37.100,443,mtproto.json
136.243.99.164,8443,mtproto.json
136.243.99.165,8443,mtproto.json
136.243.99.166,8443,mtproto.json
137.184.11.122,443,mtproto.json
138.124.183.204,443,mtproto.json
138.124.52.233,443,mtproto.json
138.124.54.64,443,mtproto.json
138.197.114.176,443,mtproto.json
138.199.236.207,443,mtproto.json
138.201.246.94,9741,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
140.245.122.38,12432,mtproto.json
141.11.246.168,443,mtproto.json
141.11.87.223,443,mtproto.json
141.98.190.161,443,mtproto.json
142.132.183.19,443,mtproto.json
142.132.185.118,443,mtproto.json
142.132.190.166,443,mtproto.json
142.132.229.79,443,mtproto.json
142.132.245.184,443,mtproto.json
142.54.189.107,443,mtproto.json
142.54.189.108,443,mtproto.json
142.93.236.215,443,mtproto.json
143.198.205.203,443,mtproto.json
144.124.225.193,443,mtproto.json
144.124.226.42,443,mtproto.json
144.124.228.187,443,mtproto.json
144.124.233.174,443,mtproto.json
144.124.252.51,8443,mtproto.json
144.31.136.20,443,mtproto.json
144.31.153.39,443,mtproto.json
144.31.169.63,9443,mtproto.json
144.76.161.129,443,mtproto.json
146.103.102.246,443,mtproto.json
146.103.105.104,443,mtproto.json
146.103.105.74,443,mtproto.json
146.103.112.154,443,mtproto.json
146.103.113.26,443,mtproto.json
146.103.113.65,443,mtproto.json
146.103.114.59,443,mtproto.json
146.103.116.88,443,mtproto.json
146.185.208.135,443,mtproto.json
146.190.229.12,443,mtproto.json
146.190.229.203,443,mtproto.json
146.190.93.80,443,mtproto.json
148.251.2.187,23,mtproto.json
148.251.26.137,23,mtproto.json
148.251.26.138,65535,mtproto.json
148.251.26.139,23,mtproto.json
148.251.26.140,23,mtproto.json
148.251.31.108,8443,mtproto.json
148.251.31.110,8443,mtproto.json
148.251.32.244,23,mtproto.json
148.251.32.245,23,mtproto.json
148.251.32.246,23,mtproto.json
148.251.63.83,8443,mtproto.json
151.243.95.187,443,mtproto.json
152.42.133.79,443,mtproto.json
154.83.87.203,443,mtproto.json
155.248.209.154,12432,mtproto.json
157.180.114.227,443,mtproto.json
157.180.32.157,443,mtproto.json
157.180.77.54,443,mtproto.json
157.180.88.64,443,mtproto.json
157.230.102.240,443,mtproto.json
157.240.22.2,443,mtproto.json
157.90.154.210,443,mtproto.json
157.90.155.209,8443,mtproto.json
157.90.16.254,443,mtproto.json
158.247.234.65,9443,mtproto.json
159.54.185.35,1444,mtproto.json
159.69.54.90,443,mtproto.json
159.89.202.220,443,mtproto.json
161.97.113.87,443,mtproto.json
162.19.175.95,443,mtproto.json
162.55.153.173,80,mtproto.json
162.55.156.240,80,mtproto.json
162.55.62.29,443,mtproto.json
164.90.205.3,443,mtproto.json
164.92.85.56,8443,mtproto.json
165.22.58.33,443,mtproto.json
165.227.238.147,443,mtproto.json
167.235.232.149,443,mtproto.json
167.235.242.119,8443,mtproto.json
167.235.252.104,8443,mtproto.json
167.235.57.225,443,mtproto.json
167.235.77.44,443,mtproto.json
167.71.244.84,443,mtproto.json
167.71.252.15,443,mtproto.json
167.88.61.163,443,mtproto.json
168.119.246.228,8443,mtproto.json
168.119.250.230,443,mtproto.json
168.119.252.18,8443,mtproto.json
168.119.52.11,9741,mtproto.json
168.222.252.215,443,mtproto.json
169.197.142.225,443,mtproto.json
170.64.171.194,443,mtproto.json
172.104.59.75,443,mtproto.json
172.105.94.36,443,mtproto.json
172.82.64.124,443,mtproto.json
172.99.188.74,443,mtproto.json
173.230.156.228,443,mtproto.json
176.114.75.53,443,mtproto.json
176.65.128.228,7443,mtproto.json
176.9.241.238,8443,mtproto.json
