dest_ip,dest_port,metadata_comment
95.142.35.221,1080,proxy.txt
51.210.111.216,26732,proxy.txt
218.98.160.110,12798,proxy.txt
45.140.143.77,18080,proxy.txt
51.75.126.150,59091,proxy.txt
159.223.202.0,8080,proxy.txt
72.195.34.59,4145,proxy.txt
98.175.31.195,4145,proxy.txt
67.201.33.10,25283,proxy.txt
72.195.101.99,4145,proxy.txt
98.175.31.195,4145,proxy.txt
185.26.201.73,8080,proxy.txt
111.177.48.18,9501,proxy.txt
88.198.212.91,3128,proxy.txt
51.158.113.139,16379,proxy.txt
199.102.104.70,4145,proxy.txt
95.143.220.40,1080,proxy.txt
185.93.89.156,4320,proxy.txt
31.129.147.102,1080,proxy.txt
185.93.89.146,4080,proxy.txt
46.105.105.223,50160,proxy.txt
134.199.159.23,1080,proxy.txt
51.210.111.216,16466,proxy.txt
185.93.89.150,4845,proxy.txt
185.93.89.145,12436,proxy.txt
51.254.142.81,42466,proxy.txt
89.43.31.134,3128,proxy.txt
195.154.184.80,8080,proxy.txt
89.232.195.104,1080,proxy.txt
98.188.47.132,4145,proxy.txt
69.61.200.104,36181,proxy.txt
72.195.34.60,27391,proxy.txt
68.1.210.163,4145,proxy.txt
216.68.128.121,4145,proxy.txt
208.102.51.6,58208,proxy.txt
198.199.86.11,1080,proxy.txt
51.75.126.150,3217,proxy.txt
185.93.89.165,13045,proxy.txt
74.119.147.209,4145,proxy.txt
192.252.214.17,4145,proxy.txt
46.146.220.177,1080,proxy.txt
98.191.0.37,4145,proxy.txt
72.195.34.42,4145,proxy.txt
68.71.243.14,4145,proxy.txt
112.91.139.133,8081,proxy.txt
70.166.167.38,57728,proxy.txt
72.195.101.99,4145,proxy.txt
98.170.57.241,4145,proxy.txt
72.207.109.5,4145,proxy.txt
98.188.47.150,4145,proxy.txt
72.195.34.58,4145,proxy.txt
98.175.31.222,4145,proxy.txt
72.205.0.93,4145,proxy.txt
209.141.45.119,56666,proxy.txt
98.178.72.21,10919,proxy.txt
208.65.90.3,4145,proxy.txt
212.33.239.157,1080,proxy.txt
67.201.59.70,4145,proxy.txt
37.1.80.105,2080,proxy.txt
8.219.63.77,8888,proxy.txt
98.190.239.3,4145,proxy.txt
68.71.254.6,4145,proxy.txt
68.71.240.210,4145,proxy.txt
67.201.35.145,4145,proxy.txt
185.10.129.14,3128,proxy.txt
185.93.89.144,16987,proxy.txt
185.93.89.159,4917,proxy.txt
37.18.73.60,5566,proxy.txt
98.181.137.83,4145,proxy.txt
143.198.42.182,31280,proxy.txt
72.214.108.67,4145,proxy.txt
128.0.1.234,4322,proxy.txt
185.93.89.181,4538,proxy.txt
98.152.200.61,8081,proxy.txt
98.170.57.231,4145,proxy.txt
70.166.167.55,57745,proxy.txt
184.181.178.33,4145,proxy.txt
98.170.57.249,4145,proxy.txt
185.93.89.149,4562,proxy.txt
185.93.89.181,7435,proxy.txt
185.93.89.170,8173,proxy.txt
103.126.50.38,443,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.82.101.250,8443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.97,465,mtproto.json
109.205.195.213,443,mtproto.json
116.202.247.247,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
128.140.44.219,443,mtproto.json
13.250.47.198,8633,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
135.125.244.35,443,mtproto.json
135.181.32.107,443,mtproto.json
135.181.94.90,443,mtproto.json
137.184.11.122,443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.106,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.112,85,mtproto.json
14.102.10.113,85,mtproto.json
14.102.10.114,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.116,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.120,85,mtproto.json
14.102.10.121,85,mtproto.json
14.102.10.122,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.130,85,mtproto.json
14.102.10.131,85,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.136,85,mtproto.json
14.102.10.137,85,mtproto.json
14.102.10.138,85,mtproto.json
14.102.10.139,85,mtproto.json
14.102.10.52,65,mtproto.json
14.102.10.53,65,mtproto.json
140.233.187.102,888,mtproto.json
140.233.187.58,12,mtproto.json
140.233.187.59,12,mtproto.json
140.233.187.60,12,mtproto.json
140.233.187.61,12,mtproto.json
141.11.167.248,38407,mtproto.json
141.11.218.42,8443,mtproto.json
141.95.101.49,8080,mtproto.json
142.132.183.19,443,mtproto.json
142.132.185.118,443,mtproto.json
