dest_ip,dest_port,metadata_comment
51.210.111.216,16466,proxy.txt
192.252.215.5,16137,proxy.txt
199.102.104.70,4145,proxy.txt
98.191.0.47,4145,proxy.txt
98.188.47.150,4145,proxy.txt
88.198.212.91,3128,proxy.txt
192.95.33.162,10036,proxy.txt
74.119.144.60,4145,proxy.txt
72.195.114.184,4145,proxy.txt
24.249.199.4,4145,proxy.txt
192.252.208.67,14287,proxy.txt
208.65.90.21,4145,proxy.txt
98.152.200.61,8081,proxy.txt
51.75.126.150,8177,proxy.txt
47.243.113.74,5555,proxy.txt
72.195.34.59,4145,proxy.txt
67.201.33.10,25283,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.101.99,4145,proxy.txt
98.175.31.222,4145,proxy.txt
72.211.46.124,4145,proxy.txt
66.42.224.229,41679,proxy.txt
98.170.57.231,4145,proxy.txt
72.37.217.3,4145,proxy.txt
68.71.243.14,4145,proxy.txt
67.201.58.190,4145,proxy.txt
198.8.94.174,39078,proxy.txt
192.252.216.86,4145,proxy.txt
46.105.105.223,63425,proxy.txt
198.100.154.198,6001,proxy.txt
81.23.152.244,8090,proxy.txt
45.140.143.77,18080,proxy.txt
51.210.111.216,39811,proxy.txt
141.94.206.106,1296,proxy.txt
172.104.164.41,1080,proxy.txt
70.166.167.38,57728,proxy.txt
208.102.51.6,58208,proxy.txt
192.252.209.155,14455,proxy.txt
70.166.167.55,57745,proxy.txt
72.195.34.35,27360,proxy.txt
68.71.249.153,48606,proxy.txt
209.141.45.119,56666,proxy.txt
185.59.100.55,1080,proxy.txt
54.39.41.20,48218,proxy.txt
98.175.31.195,4145,proxy.txt
98.188.47.132,4145,proxy.txt
172.233.14.116,1080,proxy.txt
69.61.200.104,36181,proxy.txt
72.195.34.60,27391,proxy.txt
68.1.210.163,4145,proxy.txt
192.252.211.193,4145,proxy.txt
24.249.199.12,4145,proxy.txt
72.49.49.11,31034,proxy.txt
72.195.34.58,4145,proxy.txt
192.252.214.20,15864,proxy.txt
68.71.252.38,4145,proxy.txt
206.220.175.2,4145,proxy.txt
198.8.94.170,4145,proxy.txt
98.191.0.37,4145,proxy.txt
68.71.241.33,4145,proxy.txt
192.252.216.81,4145,proxy.txt
74.119.147.209,4145,proxy.txt
172.233.78.254,7890,proxy.txt
121.227.44.162,8089,proxy.txt
72.195.34.41,4145,proxy.txt
46.32.15.59,3128,proxy.txt
185.196.68.106,3128,proxy.txt
58.209.137.202,8089,proxy.txt
51.75.126.150,3639,proxy.txt
68.71.251.134,4145,proxy.txt
68.71.242.118,4145,proxy.txt
72.195.114.169,4145,proxy.txt
51.75.126.150,15816,proxy.txt
77.238.233.70,8080,proxy.txt
116.203.203.208,3128,proxy.txt
185.10.129.14,3128,proxy.txt
89.43.31.134,3128,proxy.txt
94.103.86.110,13485,proxy.txt
27.189.129.218,8089,proxy.txt
85.132.37.9,1313,proxy.txt
46.105.105.223,21130,proxy.txt
51.15.210.190,16379,proxy.txt
51.89.21.99,59577,proxy.txt
46.105.105.223,51869,proxy.txt
98.178.72.21,10919,proxy.txt
192.252.220.92,17328,proxy.txt
199.187.210.54,4145,proxy.txt
192.252.220.89,4145,proxy.txt
199.58.185.9,4145,proxy.txt
66.42.224.229,41679,proxy.txt
199.102.106.94,4145,proxy.txt
72.195.34.59,4145,proxy.txt
72.195.34.42,4145,proxy.txt
98.181.137.83,4145,proxy.txt
98.181.137.80,4145,proxy.txt
51.222.108.216,5868,proxy.txt
67.201.35.145,4145,proxy.txt
98.170.57.249,4145,proxy.txt
51.89.21.99,64856,proxy.txt
68.71.247.130,4145,proxy.txt
72.37.216.68,4145,proxy.txt
198.8.84.3,4145,proxy.txt
68.71.254.6,4145,proxy.txt
67.201.33.10,25283,proxy.txt
51.89.21.99,22548,proxy.txt
58.240.211.250,7890,proxy.txt
46.105.105.223,5589,proxy.txt
45.33.89.116,56956,proxy.txt
51.15.241.236,16379,proxy.txt
51.89.21.99,47700,proxy.txt
51.89.21.99,37470,proxy.txt
54.39.41.20,60350,proxy.txt
51.89.21.99,58178,proxy.txt
51.75.126.150,22196,proxy.txt
51.89.21.99,8636,proxy.txt
51.75.121.63,59049,proxy.txt
51.75.126.150,14602,proxy.txt
23.81.207.122,5257,proxy.txt
216.68.128.121,4145,proxy.txt
198.199.86.11,1080,proxy.txt
98.170.57.241,4145,proxy.txt
208.65.90.3,4145,proxy.txt
192.252.210.233,4145,proxy.txt
192.252.215.2,4145,proxy.txt
72.205.54.36,4145,proxy.txt
217.160.61.23,54554,proxy.txt
