dest_ip,dest_port,metadata_comment
51.210.111.216,56241,proxy.txt
72.49.49.11,31034,proxy.txt
66.42.224.229,41679,proxy.txt
205.209.113.242,1080,proxy.txt
69.61.200.104,36181,proxy.txt
37.18.73.60,5566,proxy.txt
134.209.29.120,1080,proxy.txt
57.129.81.201,1080,proxy.txt
51.75.126.150,3639,proxy.txt
51.75.126.150,6424,proxy.txt
51.83.190.248,19050,proxy.txt
51.210.111.216,16466,proxy.txt
51.75.126.150,3307,proxy.txt
51.210.111.216,26732,proxy.txt
88.198.212.91,3128,proxy.txt
51.210.111.216,43520,proxy.txt
208.102.51.6,58208,proxy.txt
209.97.150.167,1080,proxy.txt
216.68.128.121,4145,proxy.txt
198.199.86.11,1080,proxy.txt
51.210.111.216,43311,proxy.txt
66.42.224.229,41679,proxy.txt
45.146.130.16,24234,proxy.txt
185.10.129.14,3128,proxy.txt
51.75.126.150,59091,proxy.txt
51.75.126.150,9676,proxy.txt
49.232.59.192,1080,proxy.txt
51.210.111.216,11926,proxy.txt
157.180.20.41,8888,mtproto.json
157.180.33.35,8888,mtproto.json
157.180.92.108,8888,mtproto.json
157.180.123.236,8888,mtproto.json
62.60.178.4,8888,mtproto.json
157.180.42.81,8888,mtproto.json
157.180.125.73,8888,mtproto.json
62.60.177.186,8888,mtproto.json
157.180.120.10,8888,mtproto.json
62.60.178.3,8888,mtproto.json
62.60.178.1,8888,mtproto.json
62.60.177.116,8888,mtproto.json
103.126.50.38,443,mtproto.json
103.161.34.13,65,mtproto.json
103.161.34.15,65,mtproto.json
103.161.34.195,155,mtproto.json
103.161.34.217,65,mtproto.json
103.161.35.124,443,mtproto.json
103.161.35.45,155,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.82.101.250,8443,mtproto.json
104.21.21.77,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
108.181.121.211,333,mtproto.json
108.181.121.217,333,mtproto.json
108.181.121.220,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.97,465,mtproto.json
62.60.178.2,8888,mtproto.json
109.104.154.207,443,mtproto.json
109.104.154.226,443,mtproto.json
109.104.154.230,443,mtproto.json
109.104.154.250,443,mtproto.json
109.104.154.81,443,mtproto.json
62.60.178.1,8888,mtproto.json
157.180.42.81,8888,mtproto.json
116.202.247.247,443,mtproto.json
116.202.83.133,404,mtproto.json
116.202.83.134,404,mtproto.json
116.202.83.159,404,mtproto.json
116.203.121.51,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
116.203.235.40,443,mtproto.json
116.203.81.58,8888,mtproto.json
116.203.98.51,443,mtproto.json
62.60.178.3,8888,mtproto.json
128.140.13.248,443,mtproto.json
128.140.44.219,443,mtproto.json
128.140.63.134,8888,mtproto.json
128.199.35.242,443,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
134.122.60.227,443,mtproto.json
136.243.146.237,443,mtproto.json
137.184.11.122,443,mtproto.json
138.199.169.156,8888,mtproto.json
138.201.130.113,2625,mtproto.json
138.201.138.104,9110,mtproto.json
138.201.16.176,3784,mtproto.json
138.201.195.175,443,mtproto.json
138.201.204.117,9841,mtproto.json
138.201.51.101,8443,mtproto.json
139.180.158.124,9443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.100,85,mtproto.json
14.102.10.101,85,mtproto.json
14.102.10.102,85,mtproto.json
14.102.10.103,85,mtproto.json
14.102.10.104,85,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.121,85,mtproto.json
14.102.10.124,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.126,8443,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.129,8443,mtproto.json
14.102.10.130,85,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.136,85,mtproto.json
14.102.10.141,8443,mtproto.json
14.102.10.142,8443,mtproto.json
14.102.10.143,8443,mtproto.json
14.102.10.144,8443,mtproto.json
14.102.10.145,8443,mtproto.json
14.102.10.146,8443,mtproto.json
14.102.10.147,8443,mtproto.json
14.102.10.148,8443,mtproto.json
14.102.10.150,8443,mtproto.json
14.102.10.151,8443,mtproto.json
14.102.10.152,8443,mtproto.json
14.102.10.153,8443,mtproto.json
14.102.10.154,8443,mtproto.json
14.102.10.155,8443,mtproto.json
14.102.10.156,8443,mtproto.json
14.102.10.157,8443,mtproto.json
14.102.10.168,8443,mtproto.json
14.102.10.170,8443,mtproto.json
14.102.10.171,8443,mtproto.json
14.102.10.172,8443,mtproto.json
14.102.10.173,8443,mtproto.json
14.102.10.174,8443,mtproto.json
14.102.10.175,8443,mtproto.json
14.102.10.176,8443,mtproto.json
14.102.10.177,8443,mtproto.json
14.102.10.18,888,mtproto.json
14.102.10.20,888,mtproto.json
14.102.10.21,888,mtproto.json
14.102.10.22,888,mtproto.json
14.102.10.23,888,mtproto.json
14.102.10.24,888,mtproto.json
14.102.10.25,888,mtproto.json
14.102.10.26,888,mtproto.json
14.102.10.28,888,mtproto.json
14.102.10.29,888,mtproto.json
14.102.10.30,888,mtproto.json
14.102.10.32,888,mtproto.json
14.102.10.33,888,mtproto.json
14.102.10.34,888,mtproto.json
14.102.10.36,888,mtproto.json
14.102.10.37,888,mtproto.json
14.102.10.38,888,mtproto.json
14.102.10.39,888,mtproto.json
14.102.10.40,888,mtproto.json
14.102.10.41,888,mtproto.json
14.102.10.43,888,mtproto.json
14.102.10.45,888,mtproto.json
14.102.10.47,888,mtproto.json
14.102.10.50,888,mtproto.json
14.102.10.51,888,mtproto.json
14.102.10.63,8888,mtproto.json
14.102.10.95,85,mtproto.json
14.102.10.97,85,mtproto.json
14.102.10.98,85,mtproto.json
14.102.10.99,85,mtproto.json
140.238.11.149,11443,mtproto.json
140.99.243.139,8443,mtproto.json
141.11.218.42,8443,mtproto.json
141.11.26.32,70,mtproto.json
141.11.26.37,70,mtproto.json
141.11.26.38,70,mtproto.json
141.11.26.41,70,mtproto.json
141.11.26.53,773,mtproto.json
141.11.26.58,70,mtproto.json
141.95.101.49,8080,mtproto.json
142.132.174.75,551,mtproto.json
142.132.183.19,443,mtproto.json
142.132.185.118,443,mtproto.json
142.132.190.166,443,mtproto.json
142.132.199.239,8443,mtproto.json
142.132.201.236,23,mtproto.json
142.132.210.168,23,mtproto.json
142.54.189.107,443,mtproto.json
142.54.189.108,443,mtproto.json
142.93.236.215,443,mtproto.json
143.110.170.51,443,mtproto.json
143.198.205.203,443,mtproto.json
144.76.161.129,443,mtproto.json
144.76.52.38,443,mtproto.json
146.19.254.19,85,mtproto.json
146.190.229.203,443,mtproto.json
146.190.65.240,443,mtproto.json
146.190.93.80,443,mtproto.json
146.59.102.64,333,mtproto.json
147.139.132.161,443,mtproto.json
147.139.240.222,443,mtproto.json
147.139.240.88,443,mtproto.json
147.139.242.124,443,mtproto.json
147.139.244.84,443,mtproto.json
147.139.245.124,443,mtproto.json
147.139.245.39,443,mtproto.json
147.139.246.86,443,mtproto.json
149.57.1.118,1085,mtproto.json
149.57.1.46,333,mtproto.json
149.57.1.6,85,mtproto.json
149.57.1.7,85,mtproto.json
150.230.5.6,1443,mtproto.json
150.241.83.80,443,mtproto.json
