dest_ip,dest_port,metadata_comment
147.78.66.83,1080,proxy.txt
89.43.31.134,3128,proxy.txt
88.198.212.91,3128,proxy.txt
217.171.94.214,10801,proxy.txt
103.174.178.138,1145,proxy.txt
36.110.143.55,8080,proxy.txt
89.169.36.109,1080,proxy.txt
155.94.163.202,1080,proxy.txt
51.250.108.153,1080,proxy.txt
104.219.236.127,1080,proxy.txt
110.242.70.68,443,proxy.txt
116.68.203.3,3128,proxy.txt
203.25.208.163,1100,proxy.txt
155.94.163.198,1080,proxy.txt
139.162.78.109,1080,proxy.txt
183.232.157.102,1100,proxy.txt
47.239.10.156,1011,proxy.txt
121.169.46.116,1090,proxy.txt
185.149.240.155,1080,proxy.txt
209.97.150.167,1080,proxy.txt
194.87.133.112,1080,proxy.txt
103.216.253.50,20000,proxy.txt
8.219.234.213,1011,proxy.txt
43.131.9.114,1777,proxy.txt
91.98.144.227,8888,mtproto.json
109.234.35.35,443,mtproto.json
89.110.126.48,155,mtproto.json
109.107.164.75,165,mtproto.json
91.99.153.95,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.122.221,8888,mtproto.json
140.174.183.13,8888,mtproto.json
77.238.252.71,443,mtproto.json
91.99.153.95,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.98.144.227,8888,mtproto.json
140.174.183.13,8888,mtproto.json
140.174.183.13,8888,mtproto.json
140.174.183.13,8888,mtproto.json
108.181.58.37,8888,mtproto.json
91.99.123.168,8888,mtproto.json
91.98.230.217,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.144.227,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.98.144.227,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.99.153.95,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.99.153.95,8888,mtproto.json
91.99.153.95,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.98.144.227,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.144.227,8888,mtproto.json
91.99.153.95,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.230.217,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.155.144,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.99.153.95,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.144.227,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.155.144,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.144.227,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.230.217,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.99.153.95,8888,mtproto.json
91.99.153.95,8888,mtproto.json
91.98.155.144,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.144.227,8888,mtproto.json
91.98.144.227,8888,mtproto.json
91.99.153.95,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.144.227,8888,mtproto.json
91.98.155.144,8888,mtproto.json
91.99.153.95,8888,mtproto.json
198.16.107.91,443,mtproto.json
188.137.181.107,443,mtproto.json
45.87.153.206,144,mtproto.json
188.137.181.107,443,mtproto.json
91.98.230.217,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.230.217,8888,mtproto.json
108.181.58.37,8888,mtproto.json
91.99.153.95,8888,mtproto.json
91.98.144.227,8888,mtproto.json
91.98.155.144,8888,mtproto.json
188.137.181.107,443,mtproto.json
212.34.130.72,443,mtproto.json
89.110.113.224,443,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.187,8888,mtproto.json
188.137.181.168,443,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.230.217,8888,mtproto.json
103.126.50.38,443,mtproto.json
157.90.244.107,790,mtproto.json
103.161.34.15,443,mtproto.json
103.161.34.16,443,mtproto.json
103.161.34.28,443,mtproto.json
103.161.34.56,443,mtproto.json
103.161.34.61,443,mtproto.json
103.161.34.63,443,mtproto.json
103.161.34.64,443,mtproto.json
103.161.34.89,155,mtproto.json
103.3.60.129,443,mtproto.json
103.85.227.227,14325,mtproto.json
91.99.153.95,8888,mtproto.json
108.181.122.187,8888,mtproto.json
104.152.142.16,443,mtproto.json
84.54.47.112,443,mtproto.json
104.21.21.77,443,mtproto.json
104.238.180.203,80,mtproto.json
