dest_ip,dest_port,metadata_comment
162.19.60.219,6278,proxy.txt
51.158.70.181,16379,proxy.txt
159.89.174.192,35059,proxy.txt
74.119.144.60,4145,proxy.txt
49.13.28.157,5567,proxy.txt
212.47.244.254,16379,proxy.txt
152.228.229.209,3805,proxy.txt
95.142.35.221,1080,proxy.txt
51.158.105.157,16379,proxy.txt
95.111.227.164,49813,proxy.txt
170.106.151.187,42576,proxy.txt
212.47.237.84,16379,proxy.txt
81.200.241.173,1080,proxy.txt
20.210.113.32,8123,proxy.txt
20.206.106.192,8123,proxy.txt
20.111.54.16,8123,proxy.txt
68.183.122.221,21537,proxy.txt
82.223.151.8,53817,proxy.txt
51.178.68.226,62202,proxy.txt
94.73.251.19,1080,proxy.txt
45.113.80.37,9050,proxy.txt
54.39.41.20,38208,proxy.txt
51.75.126.150,6053,proxy.txt
51.75.126.150,8177,proxy.txt
68.178.173.3,22703,proxy.txt
64.202.184.249,7652,proxy.txt
64.202.184.249,60221,proxy.txt
64.202.184.249,31239,proxy.txt
64.202.184.249,23616,proxy.txt
162.19.107.54,51836,proxy.txt
64.202.184.249,62162,proxy.txt
82.223.151.8,53347,proxy.txt
68.71.241.33,4145,proxy.txt
72.195.114.184,4145,proxy.txt
72.195.34.42,4145,proxy.txt
98.170.57.231,4145,proxy.txt
68.1.210.163,4145,proxy.txt
72.195.34.58,4145,proxy.txt
24.249.199.12,4145,proxy.txt
98.181.137.80,4145,proxy.txt
46.105.105.223,25482,proxy.txt
173.249.33.122,54670,proxy.txt
84.247.168.26,30591,proxy.txt
5.172.24.68,1080,proxy.txt
50.63.12.101,1376,proxy.txt
66.42.224.229,41679,proxy.txt
50.63.12.101,54885,proxy.txt
184.168.121.153,1052,proxy.txt
50.63.12.101,47544,proxy.txt
50.63.12.101,59998,proxy.txt
70.166.167.38,57728,proxy.txt
64.202.184.249,46528,proxy.txt
51.68.160.105,30863,proxy.txt
209.141.45.119,56666,proxy.txt
68.71.249.153,48606,proxy.txt
24.249.199.4,4145,proxy.txt
70.166.167.55,57745,proxy.txt
46.101.118.157,10019,proxy.txt
50.63.12.101,46403,proxy.txt
98.152.200.61,8081,proxy.txt
51.89.21.99,14890,proxy.txt
51.89.21.99,64856,proxy.txt
89.43.31.134,3128,proxy.txt
147.124.212.31,60745,proxy.txt
208.65.90.3,4145,proxy.txt
74.119.147.209,4145,proxy.txt
46.105.134.248,23117,proxy.txt
68.71.252.38,4145,proxy.txt
212.47.240.97,16379,proxy.txt
