dest_ip,dest_port,metadata_comment
185.93.89.147,23019,proxy.txt
185.93.89.190,5683,proxy.txt
185.93.89.191,7913,proxy.txt
192.95.33.162,55106,proxy.txt
8.212.161.91,1080,proxy.txt
47.243.75.202,58854,proxy.txt
64.226.85.75,1080,proxy.txt
72.49.49.11,31034,proxy.txt
208.102.51.6,58208,proxy.txt
8.220.194.115,1080,proxy.txt
66.42.224.229,41679,proxy.txt
37.18.73.60,5566,proxy.txt
57.129.81.201,1080,proxy.txt
45.146.130.34,11526,proxy.txt
51.210.111.216,29733,proxy.txt
49.232.59.192,1080,proxy.txt
51.75.126.150,12202,proxy.txt
192.95.33.162,10036,proxy.txt
192.95.33.162,29006,proxy.txt
192.95.33.162,31572,proxy.txt
51.210.111.216,60686,proxy.txt
134.199.159.23,1080,proxy.txt
51.158.117.213,16379,proxy.txt
77.238.245.102,1080,proxy.txt
31.42.185.134,1080,proxy.txt
51.210.111.216,16490,proxy.txt
69.61.200.104,36181,proxy.txt
216.68.128.121,4145,proxy.txt
198.199.86.11,1080,proxy.txt
205.209.113.242,1080,proxy.txt
34.124.190.108,8080,proxy.txt
51.75.126.150,1964,proxy.txt
51.210.111.216,47878,proxy.txt
45.146.130.19,19749,proxy.txt
139.59.1.14,1080,proxy.txt
159.203.61.169,1080,proxy.txt
161.35.70.249,1080,proxy.txt
88.198.212.91,3128,proxy.txt
51.210.111.216,16466,proxy.txt
51.210.111.216,33123,proxy.txt
147.45.178.211,14658,proxy.txt
51.210.111.216,43520,proxy.txt
66.42.224.229,41679,proxy.txt
157.180.42.81,8888,mtproto.json
157.180.43.253,8888,mtproto.json
157.180.112.134,8888,mtproto.json
157.180.42.81,8888,mtproto.json
91.99.166.4,8888,mtproto.json
91.84.104.127,443,mtproto.json
185.121.235.12,443,mtproto.json
157.180.123.193,8888,mtproto.json
157.180.31.196,8888,mtproto.json
185.157.212.84,443,mtproto.json
157.180.123.236,8888,mtproto.json
91.99.175.114,8888,mtproto.json
91.99.172.152,8888,mtproto.json
103.126.50.38,443,mtproto.json
103.161.34.13,65,mtproto.json
103.161.34.15,65,mtproto.json
103.161.34.217,65,mtproto.json
103.161.35.124,443,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.82.101.250,8443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
108.181.121.211,333,mtproto.json
108.181.121.217,333,mtproto.json
108.181.121.220,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.97,465,mtproto.json
91.99.175.118,8888,mtproto.json
91.99.175.203,8888,mtproto.json
157.180.90.169,8888,mtproto.json
195.200.31.115,443,mtproto.json
116.202.247.247,443,mtproto.json
116.202.3.187,443,mtproto.json
116.202.4.47,443,mtproto.json
116.202.83.133,404,mtproto.json
116.202.83.134,404,mtproto.json
116.202.83.159,404,mtproto.json
116.203.121.51,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
116.203.235.40,443,mtproto.json
116.203.81.58,8888,mtproto.json
116.203.98.51,443,mtproto.json
91.99.175.114,8888,mtproto.json
128.140.13.248,443,mtproto.json
128.140.44.219,443,mtproto.json
128.140.63.134,8888,mtproto.json
94.103.89.34,443,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
134.122.60.227,443,mtproto.json
136.243.146.237,443,mtproto.json
137.184.11.122,443,mtproto.json
138.199.150.72,243,mtproto.json
138.199.169.156,8888,mtproto.json
138.199.215.33,443,mtproto.json
138.201.130.113,2625,mtproto.json
138.201.138.104,9110,mtproto.json
138.201.16.176,3784,mtproto.json
138.201.195.175,443,mtproto.json
138.201.204.117,9841,mtproto.json
138.201.85.42,9110,mtproto.json
138.68.178.192,443,mtproto.json
139.180.158.124,9443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.100,85,mtproto.json
14.102.10.101,85,mtproto.json
14.102.10.102,85,mtproto.json
14.102.10.103,85,mtproto.json
14.102.10.104,85,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.121,85,mtproto.json
14.102.10.124,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.126,8443,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.129,8443,mtproto.json
14.102.10.130,85,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.136,85,mtproto.json
14.102.10.141,8443,mtproto.json
14.102.10.142,8443,mtproto.json
14.102.10.143,8443,mtproto.json
14.102.10.144,8443,mtproto.json
14.102.10.145,8443,mtproto.json
