dest_ip,dest_port,metadata_comment
68.183.211.118,1253,proxy.txt
68.183.211.118,1133,proxy.txt
68.183.211.118,1007,proxy.txt
68.183.211.118,1000,proxy.txt
185.93.89.182,21432,proxy.txt
185.93.89.143,6359,proxy.txt
185.93.89.188,23677,proxy.txt
38.156.74.147,10820,proxy.txt
185.93.89.189,6576,proxy.txt
185.93.89.146,4554,proxy.txt
185.93.89.146,23636,proxy.txt
185.93.89.155,21220,proxy.txt
47.238.232.28,8888,proxy.txt
185.93.89.179,18593,proxy.txt
128.140.46.169,40775,proxy.txt
185.93.89.146,4302,proxy.txt
185.93.89.176,5420,proxy.txt
185.93.89.153,9166,proxy.txt
185.93.89.183,10001,proxy.txt
185.93.89.188,20714,proxy.txt
185.93.89.144,33630,proxy.txt
173.212.239.181,16480,proxy.txt
185.93.89.153,5963,proxy.txt
185.93.89.168,7394,proxy.txt
185.93.89.147,18187,proxy.txt
185.93.89.188,10714,proxy.txt
185.93.89.157,10079,proxy.txt
128.140.46.169,38163,proxy.txt
185.93.89.153,24259,proxy.txt
185.93.89.147,7395,proxy.txt
185.93.89.145,4272,proxy.txt
173.212.239.181,56270,proxy.txt
185.93.89.146,7889,proxy.txt
185.93.89.174,8082,proxy.txt
185.93.89.176,18171,proxy.txt
185.93.89.187,5897,proxy.txt
185.93.89.178,10310,proxy.txt
185.93.89.179,31988,proxy.txt
185.93.89.171,15523,proxy.txt
185.93.89.189,7237,proxy.txt
185.93.89.158,8366,proxy.txt
185.93.89.147,4207,proxy.txt
185.93.89.151,14200,proxy.txt
173.212.239.181,45053,proxy.txt
185.93.89.162,4734,proxy.txt
185.93.89.166,14489,proxy.txt
185.93.89.175,5240,proxy.txt
185.93.89.151,17293,proxy.txt
185.93.89.190,6869,proxy.txt
185.93.89.179,34817,proxy.txt
185.93.89.146,14599,proxy.txt
185.93.89.149,4801,proxy.txt
173.212.239.181,24738,proxy.txt
185.93.89.187,7169,proxy.txt
185.93.89.158,23043,proxy.txt
185.93.89.157,20816,proxy.txt
185.93.89.151,22220,proxy.txt
185.93.89.159,22446,proxy.txt
185.93.89.169,22902,proxy.txt
185.93.89.155,19385,proxy.txt
185.93.89.144,8464,proxy.txt
45.142.193.26,4014,proxy.txt
185.93.89.187,7178,proxy.txt
185.93.89.187,24688,proxy.txt
185.93.89.144,4437,proxy.txt
128.140.46.169,59893,proxy.txt
185.93.89.180,12854,proxy.txt
185.93.89.191,5131,proxy.txt
185.93.89.155,6890,proxy.txt
185.93.89.153,19867,proxy.txt
101.71.72.253,52300,proxy.txt
185.93.89.169,9422,proxy.txt
185.93.89.181,22113,proxy.txt
185.93.89.187,21597,proxy.txt
185.93.89.174,16023,proxy.txt
185.93.89.157,17436,proxy.txt
185.93.89.151,11379,proxy.txt
51.158.70.246,16379,proxy.txt
185.93.89.145,4934,proxy.txt
185.93.89.179,8136,proxy.txt
185.93.89.190,22235,proxy.txt
185.93.89.176,22015,proxy.txt
185.93.89.176,7475,proxy.txt
185.93.89.187,18863,proxy.txt
185.93.89.147,4452,proxy.txt
185.93.89.145,36723,proxy.txt
173.212.239.181,38163,proxy.txt
5.9.98.142,2840,proxy.txt
185.93.89.147,4734,proxy.txt
128.140.46.169,59893,socks.json
128.140.46.169,40775,socks.json
173.212.239.181,56270,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,45053,socks.json
68.183.211.118,1253,socks.json
173.212.239.181,38163,socks.json
128.140.46.169,38163,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,16480,socks.json
128.140.46.169,40775,socks.json
173.212.239.181,38163,socks.json
173.212.239.181,16480,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,56270,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,16480,socks.json
128.140.46.169,40775,socks.json
128.140.46.169,38163,socks.json
173.212.239.181,38163,socks.json
173.212.239.181,56270,socks.json
173.212.239.181,16480,socks.json
128.140.46.169,59893,socks.json
173.212.239.181,38163,socks.json
173.212.239.181,45053,socks.json
173.212.239.181,56270,socks.json
128.140.46.169,38163,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,16480,socks.json
173.212.239.181,56270,socks.json
173.212.239.181,45053,socks.json
173.212.239.181,24738,socks.json
173.212.239.181,16480,socks.json
68.183.211.118,1007,socks.json
38.156.74.147,10820,socks.json
5.9.98.142,2840,socks.json
173.212.239.181,16480,socks.json
173.212.239.181,45053,socks.json
128.140.46.169,38163,socks.json
128.140.46.169,40775,socks.json
68.183.211.118,1007,socks.json
68.183.211.118,1000,socks.json
68.183.211.118,1133,socks.json
68.183.211.118,1253,socks.json
5.9.98.142,3865,socks.json
128.140.46.169,58347,socks.json
173.212.239.181,10880,socks.json
128.140.46.169,59651,socks.json
173.212.239.181,22558,socks.json
