dest_ip,dest_port,metadata_comment
103.169.254.155,1080,proxy.txt
161.35.70.249,1080,proxy.txt
161.49.116.131,1338,proxy.txt
51.210.111.216,29733,proxy.txt
128.199.202.122,1080,proxy.txt
185.59.100.55,1080,proxy.txt
103.174.123.133,8199,proxy.txt
139.59.68.143,48722,proxy.txt
104.236.114.255,25466,proxy.txt
198.199.86.11,1080,proxy.txt
88.198.212.91,3128,proxy.txt
192.95.33.162,15735,proxy.txt
192.95.33.162,31572,proxy.txt
51.158.117.213,16379,proxy.txt
134.199.159.23,1080,proxy.txt
72.49.49.11,31034,proxy.txt
208.102.51.6,58208,proxy.txt
205.209.113.242,1080,proxy.txt
103.174.178.138,2022,proxy.txt
45.146.130.27,35881,proxy.txt
45.146.130.22,15726,proxy.txt
103.174.236.57,1081,proxy.txt
103.148.112.72,8199,proxy.txt
51.210.111.216,11926,proxy.txt
51.75.126.150,3307,proxy.txt
103.160.205.238,8199,proxy.txt
139.59.1.14,1080,proxy.txt
138.68.60.8,1080,proxy.txt
159.203.61.169,1080,proxy.txt
134.209.29.120,1080,proxy.txt
51.75.126.150,3639,proxy.txt
51.210.111.216,60686,proxy.txt
51.75.126.150,15816,proxy.txt
69.61.200.104,36181,proxy.txt
66.42.224.229,41679,proxy.txt
216.68.128.121,4145,proxy.txt
57.129.81.201,1080,proxy.txt
8.220.194.115,1080,proxy.txt
83.222.114.149,443,proxy.txt
45.146.130.35,33508,proxy.txt
192.95.33.162,51374,proxy.txt
192.95.33.162,36308,proxy.txt
143.110.217.153,1080,proxy.txt
51.210.111.216,16466,proxy.txt
168.245.197.146,80,proxy.txt
45.146.130.47,29561,proxy.txt
46.175.253.125,1080,proxy.txt
103.138.123.242,8082,proxy.txt
37.18.73.60,5566,proxy.txt
66.42.224.229,41679,proxy.txt
192.95.33.162,8296,proxy.txt
192.95.33.162,29006,proxy.txt
146.103.98.161,443,mtproto.json
91.99.173.77,8888,mtproto.json
157.180.121.146,8888,mtproto.json
91.99.160.76,8888,mtproto.json
91.99.204.216,8888,mtproto.json
91.99.175.186,8888,mtproto.json
91.99.107.59,8888,mtproto.json
91.99.204.216,8888,mtproto.json
91.107.217.50,8888,mtproto.json
91.99.204.62,8888,mtproto.json
91.99.160.165,8888,mtproto.json
