keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*.router.teamviewer.com*,".{0,1000}\.router\.teamviewer\.com.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*teamviewervpn.sys*,".{0,1000}teamviewervpn\.sys.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewerMeetingAddinShim64.dll*,".{0,1000}TeamViewerMeetingAddinShim64\.dll.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*/Create /TN TVInstallRestore /TR *,".{0,1000}\/Create\s\/TN\sTVInstallRestore\s\/TR\s.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*.exe --IPCport 5939 --Module 1*,".{0,1000}\.exe\s\-\-IPCport\s5939\s\-\-Module\s1.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,https://github.com/SigmaHQ/sigma/pull/4759,10,10,N/A,N/A,N/A,N/A
*AppData\Local\Temp\TeamViewer*,".{0,1000}AppData\\Local\\Temp\\TeamViewer.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*MRU\RemoteSupport\127.0.0.1.tvc*,".{0,1000}MRU\\RemoteSupport\\127\.0\.0\.1\.tvc.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewerMeetingAddinShim.dll*,".{0,1000}TeamViewerMeetingAddinShim\.dll.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*HKLM\SOFTWARE\TeamViewer*,".{0,1000}HKLM\\SOFTWARE\\TeamViewer.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*AppData\Roaming\Microsoft\Windows\SendTo\TeamViewer.lnk*,".{0,1000}AppData\\Roaming\\Microsoft\\Windows\\SendTo\\TeamViewer\.lnk.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewerMeetingAddIn.dll*,".{0,1000}TeamViewerMeetingAddIn\.dll.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*download.teamviewer.com.cdn.cloudflare.net*,".{0,1000}download\.teamviewer\.com\.cdn\.cloudflare\.net.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer3_Win32_Instance_Mutex*,".{0,1000}TeamViewer3_Win32_Instance_Mutex.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,#mutex,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer VPN Adapter*,".{0,1000}TeamViewer\sVPN\sAdapter.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TeamViewer\Connections.txt*,".{0,1000}\\TeamViewer\\Connections\.txt.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TeamViewer.exe*,".{0,1000}\\TeamViewer\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*client.teamviewer.com*,".{0,1000}client\.teamviewer\.com.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\Software\TeamViewer\Temp*,".{0,1000}\\Software\\TeamViewer\\Temp.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\TeamViewer*,".{0,1000}\\AppData\\Roaming\\TeamViewer.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TV15Install.log*,".{0,1000}\\TV15Install\.log.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TVExtractTemp\TeamViewer_Resource_*,".{0,1000}\\TVExtractTemp\\TeamViewer_Resource_.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TEAMVIEWER.EXE-*.pf*,".{0,1000}TEAMVIEWER\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\Services\TeamViewer\*,".{0,1000}\\Services\\TeamViewer\\.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,#registry,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TVExtractTemp\tvfiles.7z*,".{0,1000}\\TVExtractTemp\\tvfiles\.7z.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\CurrentControlSet\Services\TeamViewer*,".{0,1000}\\CurrentControlSet\\Services\\TeamViewer.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TvGetVersion.dll*,".{0,1000}\\TvGetVersion\.dll.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
