metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
lisdex,000004ACBB9D29BCBA17256BB35928DDBFC8ABA9,2026-07-02 06:00:00,2025-11-09 17:00:00,True,de,Germany,AS197540,netcup GmbH,Clara Engler,0.00040320333,0.0,0.0002970704,152.53.144.50,8443,guard,lisdex.org
lisdex,000004ACBB9D29BCBA17256BB35928DDBFC8ABA9,2026-07-02 06:00:00,2025-11-09 17:00:00,True,de,Germany,AS197540,netcup GmbH,Clara Engler,0.00040320333,0.0,0.0002970704,2a0a:4cc0:c1:2aac::1,8443,guard,lisdex.org
SharingIsCaring,0000775396823734F953D22C238F0FE85DB6F390,2026-07-02 06:00:00,2025-11-12 22:00:00,True,de,Germany,AS3209,Vodafone GmbH,donteventryit0815@protonmail.com,0.0,0.0,9.8679675e-06,188.195.48.170,9001,middle,ipbcc330aa.dynamic.kabel-deutschland.de
BaumiMiddleRelay06,00045153816F644E78AD61BD2EDEFC7DA28587A4,2026-07-01 18:00:00,2026-06-18 16:00:00,False,de,Germany,AS3209,Vodafone GmbH,Baumi <koenigm7772a@gmail.com>,,,,91.66.162.77,9006,unknown,ip5b42a24d.dynamic.kabel-deutschland.de
BaumiMiddleRelay06,00045153816F644E78AD61BD2EDEFC7DA28587A4,2026-07-01 18:00:00,2026-06-18 16:00:00,False,de,Germany,AS3209,Vodafone GmbH,Baumi <koenigm7772a@gmail.com>,,,,2a02:810c:82:aa00:be24:11ff:fe7f:e9a3,9006,unknown,ip5b42a24d.dynamic.kabel-deutschland.de
donottouchtheconfig,000C71961332DDA7B6AAB2A88FF07B0C37650F70,2026-07-02 06:00:00,2026-01-05 20:00:00,True,cl,Chile,AS7418,,anti zurdos cagados pro ton me,0.0,0.0,3.1832155e-06,191.115.245.69,56010,middle,
SENDNOOSEplz,000F3EB75342BE371F1D8D3FAE90890AEB5664EE,2026-07-02 06:00:00,2024-02-26 20:00:00,True,us,United States of America,AS399820,SPARKED HOST LLC,email:privacyboys@tutanota.com hoster:atomicnetworks cost:64USD donationurl:https://donate.torproject.org/ ciissversion:2,0.0,0.000332123,0.0,204.137.14.106,443,exit,
titamon3,0011254CC8444369B20EF11156B8990438221A54,2026-07-02 06:00:00,2024-01-05 03:00:00,True,it,Italy,AS212508,Lowhosting services of Davide Gennari,csheats@tutanota.com,0.0,0.0004544841,0.0,178.218.144.18,443,exit,
skylarkRelay,00240ECB2B535AA4C1E1874D744DFA6AF2E5E941,2026-07-02 06:00:00,2020-08-28 11:00:00,True,de,Germany,AS51167,Contabo GmbH,mbox: skylark  host: protonmail dot com,0.00012829197,0.0,9.45224e-05,95.111.230.178,443,guard,
9g4net3,0024E93D8366B4169981EA5A07A9B7AC319E08C2,2026-07-02 06:00:00,2025-03-02 19:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS49683,MASSIVEGRID LTD,tor@9g4.net,0.00010080083,0.0,7.42676e-05,185.184.70.225,443,guard,
masterp,0024FBF8AA8ECE3BAC3E0C4383955C4BDD2B9866,2026-07-02 06:00:00,2026-02-16 06:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,6.7811474e-05,0.0,4.996184e-05,96.9.98.148,443,guard,
StarAppsMobley,00283B5564E3072DCDDAB31D6EF622DD49BF524F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",0.00047651303,0.0,0.0003510832,84.234.21.98,9001,guard,ov-0b2913.infomaniak.ch
StarAppsMobley,00283B5564E3072DCDDAB31D6EF622DD49BF524F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",0.00047651303,0.0,0.0003510832,2001:1600:18:100::10c,9001,guard,ov-0b2913.infomaniak.ch
ernies,0028C91CFBA3601F32F90EF9643BEF5ED031A658,2026-07-02 06:00:00,2025-03-19 03:00:00,True,se,Sweden,AS1299,Arelion Sweden AB,,0.00011912826,0.0,8.77708e-05,80.239.189.84,9001,guard,
ProxmoxA,003194CC529BEF4824E20F2662DD220F19B3D864,2026-04-06 13:00:00,2026-03-12 14:00:00,False,it,Italy,AS202870,Dimensione S.r.l.,andreasmadl@gmail.com,,,,195.32.70.185,9001,unknown,host185-70-32-195.dimensionesrl.eu
ForPrivacyNET,0036FA36AB435FD5D0F640626636867EBFB72C68,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.0,0.00038456346,0.0,185.220.101.33,10133,exit,tor-exit-33.for-privacy.net
ForPrivacyNET,0036FA36AB435FD5D0F640626636867EBFB72C68,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.0,0.00038456346,0.0,2a0b:f4c2:2::33,10133,exit,tor-exit-33.for-privacy.net
