keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*>AweSun<*,".{0,1000}\>AweSun\<.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*netsh  advfirewall firewall * rule name=""AweSun*",".{0,1000}netsh\s\sadvfirewall\sfirewall\s.{0,1000}\srule\sname\=\""AweSun.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*install.bat AweSun*,".{0,1000}install\.bat\sAweSun.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://sun.aweray.com/*/download*,".{0,1000}https\:\/\/sun\.aweray\.com\/.{0,1000}\/download.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*client-api.aweray.com*,".{0,1000}client\-api\.aweray\.com.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*awerayimg.com*,".{0,1000}awerayimg\.com.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*as-tk.aweray.com/track*,".{0,1000}as\-tk\.aweray\.com\/track.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*as-tk.aweray.com*,".{0,1000}as\-tk\.aweray\.com.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*asapi.aweray.net*,".{0,1000}asapi\.aweray\.net.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>AweSun.exe<*,".{0,1000}\>AweSun\.exe\<.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Aweray_Remote.exe*,".{0,1000}Aweray_Remote\.exe.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>AweRay Limited<*,".{0,1000}\>AweRay\sLimited\<.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.aweray.net*,".{0,1000}\.aweray\.net.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Aweray_Remote_*.exe*,".{0,1000}\/Aweray_Remote_.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Aweray Remote.lnk*,".{0,1000}\\Aweray\sRemote\.lnk.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Aweray_Remote_*.exe*,".{0,1000}\\Aweray_Remote_.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Aweray_Remote_*.zip*,".{0,1000}\/Aweray_Remote_.{0,1000}\.zip.{0,1000}",greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
