keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\Aweray Remote.lnk*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*as-tk.aweray.com/track*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*\Aweray_Remote_*.zip*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*asapi.aweray.net*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*client-api.aweray.com*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*as-tk.aweray.com*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*\AweSun.exe*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Aweray_Remote_*.exe*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Software\AweSun\SunLogin\SunloginClient*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*>AweRay Pte. Ltd.<*,N/A,greyware_tool_keyword,aweray,all-in-one secure remote access control and support solution,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,sun.aweray.com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
