dest_ip,dest_port
104.238.36.57,6064
47.109.83.196,3128
152.53.168.53,14007
174.140.200.213,6493
76.26.114.253,39593
41.93.71.21,80
8.212.165.164,9080
62.99.138.162,80
147.75.34.105,443
159.203.104.153,8200
95.216.230.239,80
45.229.34.174,999
38.56.70.97,999
95.128.142.76,1080
89.116.78.181,5792
195.110.59.82,80
203.190.117.91,8123
93.127.163.52,80
78.135.105.217,50504
45.43.64.126,6384
139.59.7.217,36590
203.194.21.241,4153
221.134.152.75,7302
3.128.142.113,80
192.169.140.98,45739
105.214.69.143,5678
103.210.29.201,31433
216.10.27.85,6763
217.182.6.206,26379
110.235.247.248,1080
103.156.17.199,8818
51.222.155.142,80
142.111.44.28,5740
204.93.169.232,60755
45.80.107.28,8085
116.203.27.109,80
72.221.172.203,4145
194.1.188.8,60606
188.169.84.30,5678
196.29.231.1,4145
103.54.57.117,50460
163.5.128.116,14270
185.189.100.94,8080
97.74.237.222,45219
203.23.238.21,80
59.46.216.131,30001
194.163.160.97,10808
43.248.27.11,54730
116.130.233.22,3129
124.90.45.58,10800
119.82.240.185,6060
203.189.159.120,1080
38.10.250.5,999
120.50.10.109,5555
201.234.24.1,4153
103.170.185.226,80
43.252.237.107,8090
39.104.27.89,8081
183.88.184.48,8080
84.241.8.234,8080
84.39.112.144,3128
108.170.12.11,80
104.143.224.179,6040
112.2.21.18,51080
45.238.12.4,3128
125.141.133.98,5566
129.205.244.158,1080
181.143.42.138,8080
183.249.5.109,22222
195.114.209.50,80
184.178.172.18,15280
41.204.8.1,8246
45.188.166.52,1994
47.251.87.199,8081
31.57.42.223,6493
102.23.239.2,8080
113.22.228.249,20000
190.5.234.34,5678
8.212.151.166,8018
167.99.236.14,80
59.45.13.219,3629
89.41.106.8,4145
157.100.6.202,999
173.245.49.64,80
45.4.202.170,999
192.99.244.173,15590
91.213.249.200,80
155.50.250.163,3128
183.89.41.224,8080
103.217.216.40,8080
188.239.43.6,80
165.16.58.124,8080
7.206.101.224,2459
103.253.43.144,80
212.47.232.28,80
98.162.25.23,4145
115.77.133.241,10011
92.205.110.47,50709
184.178.172.5,15303
87.239.31.42,80
104.225.220.233,80
67.43.236.18,17531
103.54.183.169,80
206.42.59.67,33333
103.48.183.113,4145
190.121.151.17,999
172.86.92.68,31337
23.247.136.254,80
149.129.226.9,80
43.255.113.232,84
94.231.192.97,8080
36.50.56.210,8818
194.59.204.87,9080
183.182.102.135,5678
185.135.69.34,80
43.153.86.246,7890
82.132.19.108,4153
125.66.165.154,7302
173.181.142.228,80
41.254.53.70,1981
199.119.74.239,33333
188.137.250.230,1080
216.229.112.25,8080
172.105.11.250,33624
186.224.225.26,42648
170.246.198.24,5678
109.75.42.82,3629
195.228.65.164,5678
165.22.110.253,1080
212.34.116.58,4145
162.220.247.138,6733
