dest_ip,dest_port
202.40.186.70,1080
41.59.90.171,80
94.250.250.154,3128
103.10.99.110,5678
51.195.115.21,8080
47.90.167.27,8081
51.103.137.65,80
107.181.161.81,4145
172.105.75.108,3128
47.238.134.126,8080
206.123.156.209,6210
190.128.228.182,80
8.138.149.37,80
185.171.54.34,4153
213.82.87.21,443
192.252.211.197,14921
47.90.149.238,80
160.191.130.243,8080
206.123.156.236,4447
1.212.157.114,4145
202.160.76.237,1080
189.251.57.109,999
206.123.156.219,7400
138.3.218.141,54261
47.88.104.126,3344
206.123.156.228,4636
130.162.157.198,8118
102.68.79.50,8080
94.253.82.229,8080
8.215.12.103,808
8.213.128.6,7777
103.149.194.79,32650
98.162.25.23,4145
118.172.47.97,51327
163.172.53.142,80
8.213.222.157,20002
8.211.51.115,31433
85.198.83.192,1081
199.102.107.145,4145
103.136.106.5,1081
43.228.95.138,5678
201.217.51.9,4145
176.12.72.62,3128
54.163.67.42,9999
213.249.123.18,1080
206.123.156.236,4608
45.194.33.12,30001
103.176.98.226,3088
58.210.191.173,8816
206.123.156.229,6278
47.251.87.74,8983
5.59.248.134,8081
113.176.100.249,8881
47.251.101.142,3128
39.102.214.199,8008
31.43.33.55,4153
124.41.240.203,37704
8.215.15.163,92
8.213.128.6,804
143.244.196.234,3128
206.206.118.14,6252
160.22.17.4,9988
41.65.236.37,1981
206.123.156.233,9375
24.156.198.241,8080
202.28.194.139,31280
8.211.42.167,8081
98.182.171.161,4145
72.195.34.42,4145
206.123.156.233,10478
5.19.101.163,33333
206.123.156.228,6411
89.237.34.17,37647
190.15.210.143,33333
38.7.195.18,999
85.217.192.39,4145
8.211.200.183,1000
8.221.138.111,3128
47.251.87.199,312
116.105.18.110,1080
201.229.250.21,8080
8.213.195.191,3128
206.123.156.229,5774
156.200.116.71,1976
128.0.7.182,8080
188.165.199.207,80
51.158.98.211,16379
178.170.181.118,1080
125.141.139.112,5566
47.91.29.151,7890
206.123.156.212,7884
103.152.232.121,3125
5.189.129.186,48229
196.0.111.186,46048
112.2.21.18,51080
128.140.113.110,3128
206.123.156.217,4882
47.251.87.74,8080
189.222.40.79,999
206.123.156.233,5165
194.135.38.119,2333
206.123.156.209,8764
206.123.156.217,5009
184.185.2.12,4145
179.1.110.77,5678
146.103.56.88,5636
95.167.210.10,8090
103.137.75.65,1081
27.72.104.89,8080
204.168.225.55,8888
202.79.26.242,1080
192.252.210.233,4145
124.83.43.145,8080
