dest_ip,dest_port
117.141.96.35,4145
168.196.126.226,999
94.253.82.229,8080
20.27.14.220,8561
203.142.5.91,999
223.165.243.161,47205
192.9.241.51,26568
45.70.236.194,999
174.64.199.79,4145
101.255.137.49,80
104.129.192.156,11734
186.190.228.83,4153
188.34.156.119,8080
103.204.54.50,1080
149.40.26.240,8080
117.7.80.246,1088
142.54.235.9,4145
160.191.192.45,8090
70.166.65.160,4145
41.77.188.131,80
185.87.150.37,80
91.206.92.212,9050
104.245.244.81,6521
110.77.149.50,5678
186.211.2.54,4145
206.123.156.223,9309
103.230.150.58,8080
143.89.39.117,7890
138.3.218.141,54261
206.123.156.202,7327
145.220.226.28,8080
203.172.225.227,8080
85.30.219.207,8080
206.123.156.231,4979
95.80.253.77,33333
8.211.194.85,3129
103.189.218.76,6969
201.140.209.33,3128
124.131.235.72,8118
38.194.250.174,999
79.110.200.148,8081
41.174.132.82,5678
91.229.114.143,80
157.230.178.216,8080
150.136.163.51,80
199.119.74.239,33333
8.243.73.70,8080
47.252.11.233,20
145.220.226.129,8080
206.123.156.228,5567
189.251.57.109,999
95.182.115.33,1080
45.249.79.190,3629
206.123.156.228,5515
38.196.221.146,999
158.101.8.92,1080
217.197.151.182,5678
156.200.116.71,1981
59.36.210.211,13552
142.54.229.249,4145
77.225.177.14,10801
70.35.196.194,8087
184.181.217.213,4145
206.123.156.228,5844
165.101.102.199,8088
102.204.14.2,8080
202.58.77.7,7777
43.252.236.158,8080
188.165.199.207,80
206.123.156.209,4239
206.123.156.231,23633
206.123.156.225,8583
198.8.94.174,39078
41.216.57.75,8080
91.247.250.215,4145
118.70.13.38,41857
190.109.6.113,999
200.95.184.62,999
8.138.131.110,3128
106.52.215.138,7890
103.172.121.52,47821
160.34.208.144,80
185.200.188.234,10001
206.123.156.209,4718
188.247.39.14,43032
94.73.239.124,55443
145.220.226.42,8080
206.123.156.223,23562
206.123.156.231,8892
18.144.77.146,80
181.48.70.30,4153
182.253.204.196,8080
108.170.12.11,80
38.41.27.150,11201
128.199.37.92,1080
82.180.163.163,80
103.132.41.198,7777
144.48.6.42,80
180.191.255.109,8080
8.216.32.38,1080
206.123.156.202,6366
5.78.74.227,8080
