dest_ip,dest_port
67.205.153.110,51528
62.72.166.181,80
145.239.254.55,58488
47.238.128.246,9098
91.242.228.167,8085
85.235.184.186,3129
59.7.246.4,80
216.39.248.155,33333
125.228.94.199,4145
46.36.65.117,1080
197.156.240.66,5678
47.122.5.165,8081
72.195.114.184,4145
154.22.56.90,5131
12.36.67.4,3128
192.241.243.131,9150
104.22.50.144,80
39.102.213.213,8081
83.171.227.111,8085
45.43.70.181,6468
8.215.15.163,11
191.101.26.214,5953
103.169.41.236,8080
114.236.93.203,15800
89.249.194.145,6544
42.117.128.139,16000
8.213.222.157,4000
182.253.159.158,1080
1.53.72.167,16000
212.220.13.98,4153
104.168.118.107,6063
192.111.135.18,18301
198.105.111.117,6795
152.53.170.41,7957
178.115.255.177,5678
212.47.226.206,16379
38.224.97.29,999
72.49.49.11,31034
45.190.141.241,1080
185.175.47.162,1080
38.156.74.242,8080
192.252.216.81,4145
52.237.205.77,8081
107.178.9.186,8080
8.213.129.15,808
190.216.56.1,4153
8.211.194.85,808
199.96.167.24,8085
141.145.213.155,3128
116.204.160.111,8080
45.61.123.71,5750
103.87.81.86,5678
119.63.135.206,5678
190.60.41.26,999
200.125.170.108,999
45.43.64.52,6310
88.245.138.87,1080
103.47.52.94,8136
192.158.15.201,50877
206.206.118.89,6327
162.55.8.72,26379
180.191.59.56,8081
222.223.112.59,10800
103.102.142.98,4145
220.116.142.217,80
78.101.187.212,8002
107.181.168.145,4145
8.213.129.15,8089
185.162.230.149,80
154.29.239.8,6047
77.238.79.111,8080
198.49.68.80,80
80.194.38.106,3333
212.112.127.20,8080
89.232.195.104,1080
107.173.93.203,6157
193.151.130.114,8086
43.228.95.138,5678
192.73.244.36,80
39.102.213.213,8443
190.97.238.74,8080
125.141.139.110,5566
194.99.25.90,8085
47.119.22.92,80
45.184.103.110,999
187.188.58.173,4153
166.88.235.96,5724
181.48.243.194,4153
124.41.240.177,52480
45.133.112.127,8085
103.160.201.26,1080
139.59.14.115,33292
201.234.24.1,4153
95.128.142.76,1080
115.127.62.50,1088
34.126.187.77,80
106.107.183.19,80
162.220.247.165,6760
177.104.87.23,5678
77.242.177.57,3128
174.138.62.182,43715
61.160.66.130,5555
103.175.240.87,8080
43.229.225.54,8080
188.128.86.74,1080
167.235.155.77,47287
103.47.52.150,8192
8.213.222.247,6379
23.227.38.44,80
221.226.109.229,7302
112.86.116.24,1080
193.233.210.182,8085
185.162.228.25,80
104.20.15.7,80
38.154.195.97,9185
51.158.108.134,16379
8.211.194.85,8081
91.92.78.207,4145
187.189.81.144,4153
47.254.198.237,3128
72.10.160.90,3549
146.103.56.37,5585
212.47.250.36,16379
