dest_ip,dest_port
156.228.82.227,3128
37.193.233.97,1080
104.207.60.69,3128
174.64.199.79,4145
5.58.25.124,8080
50.114.33.123,8080
38.255.85.138,999
212.33.242.249,1080
107.181.161.81,4145
43.135.160.152,443
47.90.149.238,11
182.52.229.165,8080
103.214.112.68,32323
54.67.125.45,3128
43.159.29.44,20208
83.168.84.130,4153
131.255.227.99,3128
31.47.58.37,80
88.99.126.109,8080
98.175.31.222,4145
200.54.22.74,80
103.160.40.253,8080
202.148.30.6,5678
189.22.234.32,80
222.67.8.205,1080
103.155.184.122,1088
116.50.174.181,17066
176.9.238.155,16379
202.91.186.129,4145
103.205.128.81,4145
157.10.97.239,8096
8.210.17.35,4002
8.134.149.133,8800
69.75.140.157,8080
217.69.121.162,5827
202.179.90.217,58080
8.213.134.213,6666
8.130.90.177,80
104.207.49.115,3128
103.220.23.217,1080
104.143.226.202,5805
218.13.39.150,9091
36.89.89.59,5678
50.207.199.87,80
156.228.124.254,3128
146.103.56.32,5580
104.207.59.250,3128
202.70.80.153,5678
103.181.255.211,8080
94.249.235.63,49200
104.207.50.36,3128
8.213.222.157,8080
172.232.121.132,8080
72.10.160.90,20137
31.131.135.247,4153
172.105.3.174,45566
8.221.139.222,8080
45.128.133.253,1080
45.184.74.246,45005
103.79.96.165,4153
67.43.236.22,1495
80.92.227.185,5678
31.58.18.223,6492
51.15.205.29,16379
192.12.113.224,4145
156.228.80.188,3128
156.228.110.130,3128
50.223.246.237,80
85.30.219.207,8080
103.168.254.162,8086
103.227.107.4,1111
156.228.83.130,3128
68.71.249.158,4145
200.116.198.160,58927
81.162.199.93,4153
188.132.150.36,8080
156.228.93.201,3128
43.246.200.73,9080
103.112.144.27,1111
197.254.7.86,4145
178.177.54.157,8080
202.159.121.209,443
3.126.147.182,80
103.209.230.113,4153
195.78.100.186,3629
188.132.222.6,8080
8.213.128.90,8080
80.191.169.76,4145
8.215.15.163,80
102.176.180.6,4153
139.196.73.1,80
196.250.239.229,8787
200.174.198.39,8888
190.211.250.139,999
45.89.65.240,3128
47.104.27.165,8443
103.86.109.38,80
103.143.168.98,84
27.147.142.138,58080
173.234.58.65,8800
91.142.222.105,64327
67.180.167.174,8080
5.189.239.157,80
185.169.181.15,4145
27.65.241.1,1080
92.205.61.117,57704
103.51.46.251,13381
8.130.39.117,8090
156.228.96.254,3128
103.156.16.59,8181
156.228.95.170,3128
18.135.211.182,1080
47.123.4.107,9100
8.221.139.222,1029
201.48.63.91,5151
185.105.230.45,3128
4.155.2.13,9401
3.9.71.167,3128
103.165.156.11,8090
172.67.185.160,80
104.16.105.146,80
5.61.41.220,1080
47.238.60.156,8443
103.48.68.11,83
50.207.130.198,54321
171.249.20.99,1080
5.78.124.240,40000
50.207.199.80,80
200.125.40.38,5678
200.252.32.40,53281
45.191.13.6,4153
154.236.177.100,1977
117.74.65.207,20000
210.246.200.135,3128
204.236.176.61,3128
63.143.57.119,80
43.200.77.128,3128
220.167.232.96,8118
122.15.255.229,60606
5.181.93.127,4153
104.207.39.233,3128
212.47.232.161,16379
156.228.110.125,3128
5.161.103.41,88
131.234.22.29,80
190.153.121.2,4145
91.121.173.38,19392
139.59.234.208,52873
202.53.174.22,1080
46.105.105.223,40167
104.207.37.85,3128
8.213.222.157,8081
13.48.109.48,3128
103.197.32.205,5678
103.130.219.1,45315
103.247.23.181,1111
185.105.102.189,80
110.232.67.44,59864
8.221.139.222,8081
117.54.114.103,80
8.211.51.115,104
106.119.165.35,8877
191.243.46.30,43241
190.54.12.74,5678
38.127.179.230,46656
209.97.163.81,8888
118.70.184.10,31300
46.160.90.81,5678
149.20.253.217,12551
177.128.212.190,8080
104.207.55.193,3128
158.101.175.124,5566
200.214.154.135,4145
180.210.89.215,3128
132.148.166.129,9864
80.234.115.149,7788
119.46.68.228,80
152.228.154.20,80
89.185.22.25,3128
72.10.160.91,31927
195.219.98.27,5678
111.72.198.12,2324
156.228.94.14,3128
154.90.48.76,80
104.207.58.175,3128
192.252.216.81,4145
196.0.111.194,48009
18.135.133.116,3128
104.207.51.228,3128
218.77.183.214,5224
155.254.38.226,5902
213.74.223.77,4153
23.247.136.248,80
77.242.98.39,8080
104.43.108.13,3128
193.36.118.37,8885
75.119.206.18,23456
38.153.136.217,5240
23.94.137.130,80
192.252.208.70,14282
107.181.148.50,5910
148.251.154.233,31514
167.86.69.142,37856
122.210.119.110,32323
154.214.1.88,3128
198.12.249.249,48086
147.45.43.159,34006
198.105.100.128,6379
185.66.59.218,42647
162.144.103.99,36511
146.103.3.45,7098
171.247.241.59,1080
94.1.31.184,11579
222.252.194.204,8080
