dest_ip,dest_port
183.88.231.188,34599
43.251.86.69,1080
67.43.228.250,19743
166.62.36.126,45982
47.90.205.231,33333
51.81.89.146,50605
54.67.125.45,3128
49.0.156.20,32000
64.124.191.98,32688
68.71.249.153,48606
103.80.210.116,5678
83.168.74.163,8080
47.122.60.157,8008
98.181.137.83,4145
110.44.113.162,5678
38.7.1.198,8080
199.58.184.97,4145
8.211.200.183,5060
93.184.9.9,1080
27.147.149.132,52596
52.67.10.183,80
46.4.252.237,9050
165.16.30.1,2022
154.113.160.1,5678
58.187.230.151,12001
171.250.220.176,1080
221.231.13.198,1080
184.178.172.25,15291
66.23.233.210,11756
27.189.134.194,8089
94.232.125.200,5678
142.54.228.193,4145
155.54.239.64,80
191.53.112.170,45619
8.220.205.172,5060
192.252.208.67,14287
156.228.113.14,3128
8.211.49.86,50070
198.105.111.28,6706
38.183.146.125,8090
178.252.177.33,3128
112.201.191.192,8082
126.70.140.73,80
85.132.37.9,1313
167.86.99.193,2341
138.255.220.72,52982
186.225.60.74,8089
104.143.226.177,5780
27.77.236.176,1080
104.248.81.109,3128
98.64.128.182,3128
3.127.121.101,80
185.171.24.5,29527
94.41.84.187,1080
103.133.25.185,8181
72.10.160.172,31315
103.23.102.1,4145
146.103.3.142,7195
40.129.203.4,8080
67.43.228.253,22521
103.117.194.250,8080
47.238.130.212,8081
222.215.137.18,3218
104.207.45.65,3128
104.207.58.121,3128
47.104.68.79,6128
47.91.29.151,41
13.213.114.238,3128
51.222.84.118,21777
62.3.30.118,8080
219.93.101.60,80
79.110.202.131,8081
105.214.10.226,5678
119.46.2.244,4145
160.16.105.145,8080
52.63.129.110,3128
16.78.119.130,443
187.251.224.167,8081
50.221.74.130,80
116.199.170.1,4145
80.54.62.254,5678
15.236.106.236,3128
8.220.205.172,8008
38.7.1.88,999
31.28.8.109,1080
37.228.65.107,51032
38.51.233.146,60606
8.211.200.183,1080
104.236.52.89,20745
146.103.3.183,7236
103.9.188.73,8080
103.105.55.243,8082
141.148.170.136,3128
39.101.65.228,9000
119.148.40.186,9990
65.109.38.207,20383
37.131.165.19,59341
67.213.212.47,1227
45.58.147.27,3128
194.163.149.123,1111
8.213.222.247,30000
213.168.210.76,80
179.107.159.103,8080
77.50.100.180,8080
198.44.171.170,7088
103.160.40.253,8080
104.19.138.4,80
113.53.29.228,13629
129.154.225.163,8100
45.135.139.125,6428
156.228.105.32,3128
110.147.230.122,5678
185.46.170.253,4145
51.16.179.113,1080
67.201.33.10,25283
8.213.197.208,808
136.232.116.2,43314
93.171.224.46,4153
45.249.101.1,56457
187.11.232.71,4153
157.20.144.218,1111
51.254.132.238,80
165.232.129.150,80
103.23.100.1,4145
72.10.160.94,8271
198.105.111.231,6909
212.174.242.114,8080
67.43.236.20,14385
45.181.123.185,8080
47.74.46.81,45
103.36.35.254,5678
154.214.1.203,3128
181.174.228.178,999
104.207.37.165,3128
167.249.29.220,999
67.201.58.190,4145
104.207.34.81,3128
54.233.119.172,3128
13.208.56.18,80
68.183.44.44,80
119.95.243.229,8082
216.158.246.90,51012
103.146.170.252,83
103.160.56.1,10101
213.149.103.133,61859
179.27.86.36,4153
103.160.182.103,8080
138.201.140.90,15976
45.237.75.6,8080
187.243.251.154,3128
72.10.164.178,29559
46.148.143.137,80
8.211.195.139,1080
133.232.89.179,80
115.133.237.17,4153
101.108.78.126,8080
47.251.87.74,13
171.239.25.129,3920
103.77.62.134,8080
156.228.108.117,3128
38.7.1.250,999
184.170.245.139,61714
186.96.67.97,999
104.143.224.23,5884
8.211.49.86,1088
8.221.138.111,8080
103.49.202.252,80
121.224.157.157,8089
130.245.32.202,80
50.122.86.118,80
35.178.104.4,3128
150.95.27.197,10090
170.83.76.22,999
180.178.103.67,8213
45.43.70.49,6336
47.92.82.167,8080
82.223.165.28,59602
103.120.202.53,5678
171.6.213.250,8080
212.95.54.77,1080
116.108.1.126,10039
45.126.169.193,4145
8.220.204.215,3128
104.143.226.215,5818
103.23.196.21,8080
193.253.220.32,80
67.43.227.227,14879
8.211.195.173,1234
35.169.70.14,80
107.181.154.246,5924
81.62.179.218,5472
141.11.241.127,8080
13.246.184.110,3128
195.29.122.132,60606
41.207.187.178,80
82.114.92.222,4145
79.175.138.142,3128
203.205.34.58,5678
156.228.82.121,3128
106.42.30.243,82
64.233.212.194,8080
156.228.81.200,3128
196.0.111.194,48009
88.80.103.9,6888
190.106.118.221,999
103.35.108.198,4145
51.75.207.239,10119
203.110.145.82,63128
78.157.57.71,3128
104.207.40.95,3128
222.68.42.88,1080
24.152.58.138,999
102.164.252.150,8080
106.38.26.22,2080
110.49.34.126,32650
43.156.34.150,7250
103.105.40.65,4145
45.128.135.1,1080
188.132.222.131,8080
47.238.134.126,9080
107.181.154.61,5739
77.222.58.239,13231
168.121.253.18,1080
41.40.175.222,8080
104.207.34.220,3128
15.156.24.206,3128
121.227.109.23,8089
182.16.175.161,5678
103.86.1.255,4145
41.65.55.2,1976
103.126.87.112,3030
94.247.129.244,3128
66.29.138.67,19757
102.209.18.28,8080
156.228.102.205,3128
203.115.101.61,82
51.75.121.63,59049
149.20.253.52,12551
1.20.200.154,8081
185.32.4.65,4153
45.114.88.214,8080
45.234.77.86,4153
3.139.242.184,80
156.228.88.51,3128
162.220.246.218,6502
5.178.204.235,2082
190.85.158.46,3629
178.215.190.240,56664
47.238.60.156,8443
162.19.49.131,80
8.221.141.88,3128
178.63.84.228,62717
105.213.74.62,5678
222.68.41.137,2324
145.223.46.216,5766
103.190.171.213,8181
116.108.1.126,10041
180.92.231.220,6969
188.215.245.235,80
4.175.200.138,8080
107.181.154.134,5812
178.158.197.147,3629
162.19.107.54,52529
31.59.33.190,6766
202.29.226.134,32241
104.207.38.46,3128
8.213.195.191,8008
34.87.84.105,80
156.200.123.170,8080
104.207.63.15,3128
36.93.56.58,8080
12.165.234.253,16096
103.35.108.113,5020
107.180.95.93,56029
103.132.54.150,8080
104.207.58.245,3128
188.132.222.4,8080
172.104.209.44,1080
2.191.74.38,1080
121.101.131.91,1080
27.70.165.219,30542
219.93.111.125,9412
47.24.41.226,5678
183.234.215.11,8443
154.12.242.178,8080
45.116.114.37,5678
98.181.137.80,4145
92.205.105.119,41171
117.84.184.24,8089
47.238.134.126,999
81.177.224.173,1337
80.191.169.76,4145
198.8.94.170,4145
41.139.147.86,5678
91.121.173.38,23881
164.132.49.123,22977
126.209.9.30,8080
148.251.3.169,30046
193.123.252.70,35973
121.224.156.144,8089
103.156.15.68,8080
92.114.157.221,4145
192.64.115.141,32890
174.77.111.197,4145
211.128.96.206,80
89.218.152.146,1080
51.79.166.151,10084
95.179.193.202,6689
211.234.125.5,443
185.226.207.136,5685
5.78.85.100,8080
204.199.120.18,999
191.7.212.85,8080
103.168.254.162,8086
86.110.189.154,4145
45.229.58.33,999
223.25.109.146,1080
217.69.121.26,5691
27.147.152.66,58080
183.130.21.40,8118
212.47.250.36,16379
142.93.153.53,40348
46.29.116.3,4145
181.79.234.90,999
114.91.25.59,1080
188.214.129.3,4048
222.252.194.204,8080
49.70.190.191,2324
45.33.21.96,61170
103.189.218.85,6969
51.75.86.68,3128
97.74.87.226,80
123.59.100.246,1080
185.35.130.81,60477
104.207.40.234,3128
103.60.90.22,8181
50.175.212.74,80
179.1.98.113,8080
71.14.218.2,8080
103.48.68.68,83
13.48.109.48,3128
67.43.236.18,31267
31.58.18.234,6503
41.190.69.38,60606
117.103.68.38,9941
157.20.98.74,1111
47.238.128.246,83
64.187.232.70,5486
52.65.193.254,3128
38.156.73.36,8080
91.241.217.58,9090
156.228.89.106,3128
13.38.153.36,80
45.225.184.145,999
190.94.212.244,999
123.30.154.171,7777
217.69.121.104,5769
185.132.1.221,4145
97.83.40.67,5678
36.67.223.231,8090
201.159.8.126,5678
181.115.75.102,5678
200.215.160.210,5678
193.70.42.206,64191
142.44.194.14,80
112.105.10.58,80
50.207.199.86,80
190.104.26.227,33638
185.169.181.14,4145
144.202.21.190,10884
156.228.114.109,3128
114.223.54.10,8089
8.213.156.191,199
80.59.233.178,60008
222.68.37.46,2324
183.240.196.53,38080
103.189.218.130,6969
146.59.202.70,80
171.226.88.108,30206
185.138.120.109,8080
103.38.205.17,5678
61.164.204.130,4999
81.169.213.169,8888
190.61.43.58,8080
207.230.8.71,999
8.220.204.92,80
118.113.247.201,2324
202.61.120.182,8080
156.228.94.118,3128
101.255.208.61,8080
72.10.160.90,26073
185.161.186.83,54321
180.74.171.206,8080
156.228.125.85,3128
185.32.4.102,4153
38.57.3.58,15181
66.207.184.73,5432
118.172.184.25,8180
104.207.56.206,3128
156.228.83.218,3128
204.110.190.230,23435
3.129.184.210,80
89.116.78.92,5703
103.172.188.228,8080
49.83.197.178,8908
103.57.132.214,45958
8.209.96.245,4153
131.100.48.241,999
45.43.81.247,5894
200.216.55.162,8080
72.10.160.174,22273
35.154.78.253,3128
43.128.51.21,8765
184.181.217.201,4145
85.208.200.185,8081
72.10.160.173,22273
80.241.251.54,8080
103.35.108.206,23991
110.77.149.227,4153
83.59.237.124,9926
212.47.250.252,16379
38.242.251.177,62646
18.223.25.15,80
156.228.97.188,3128
96.36.50.99,39593
103.166.158.167,8085
156.228.117.235,3128
199.187.210.54,4145
47.238.128.246,41451
37.230.154.57,3629
87.98.129.60,20285
8.221.139.222,8080
81.12.28.9,8080
23.82.137.159,80
156.228.82.80,3128
103.143.214.77,5678
62.210.25.105,43878
192.252.214.20,15864
114.108.177.104,60984
50.174.7.153,80
31.31.77.228,6969
124.107.198.11,8082
51.178.25.239,9050
182.255.0.62,3128
185.161.186.92,54321
47.116.126.57,3128
171.248.212.140,1080
198.105.122.189,6762
118.174.143.38,4153
152.228.140.225,32699
37.187.25.85,80
182.93.75.77,8080
52.16.232.164,3128
45.70.236.194,999
8.211.49.86,5007
44.195.247.145,80
213.74.223.69,4153
221.202.27.194,10809
41.128.90.51,1981
8.211.200.183,2019
88.248.190.198,8080
201.11.38.204,8081
67.43.236.19,3469
103.163.102.212,8181
104.207.63.136,3128
157.245.79.241,1080
148.66.6.214,80
36.66.151.17,4673
43.154.134.238,50001
156.228.96.248,3128
67.43.236.19,30903
172.104.164.41,1080
3.37.125.76,3128
95.169.197.204,5678
63.32.1.88,3128
36.95.48.45,1080
173.249.40.64,8118
27.98.187.152,8080
118.163.120.181,58837
91.203.179.72,65056
122.15.255.229,60606
133.18.234.13,80
97.105.12.186,4153
125.163.138.195,8080
103.240.33.129,8291
54.248.238.110,80
171.6.204.226,1080
45.43.239.168,27070
67.43.227.227,13701
217.69.121.119,5784
104.207.62.216,3128
8.213.215.187,104
35.215.216.90,80
156.228.111.111,3128
67.43.227.227,3017
81.7.86.154,4145
132.148.158.188,45286
8.211.194.85,3128
216.229.112.25,8080
103.247.23.181,1111
27.131.248.143,8081
2.190.91.213,8080
59.63.205.36,655
185.182.111.64,1080
104.207.44.91,3128
38.242.202.236,8080
50.174.7.156,80
8.213.128.6,3128
213.169.33.7,8001
31.177.111.6,3128
190.61.55.138,999
222.68.36.49,1080
31.58.18.124,6393
217.197.242.18,4153
116.106.107.220,1080
13.37.73.214,80
103.112.212.57,84
117.4.242.216,5678
104.207.61.144,3128
91.203.165.23,5678
8.211.51.115,9098
93.157.193.139,5678
45.189.108.13,999
186.215.87.194,30008
45.135.139.77,6380
83.143.29.225,1080
46.32.15.59,3128
47.122.61.139,8090
201.91.82.155,3128
34.175.101.255,80
67.43.228.250,2111
209.97.163.81,8888
82.180.132.69,80
142.44.240.116,80
66.29.138.31,8970
124.122.1.107,8080
1.2.222.221,4145
193.192.124.74,8080
217.12.201.56,11337
103.157.24.149,8080
169.239.68.58,1080
67.43.228.250,26643
95.66.138.21,8880
38.127.172.219,174
150.230.72.171,80
178.212.52.92,5678
38.159.63.8,999
185.132.126.37,3128
27.189.133.234,8089
47.121.182.88,8080
41.72.213.182,8090
185.169.181.11,4145
185.72.58.155,5678
181.15.119.210,4153
31.220.43.248,7080
219.65.73.81,80
8.217.75.193,80
31.14.134.152,63316
49.48.115.212,8080
36.94.100.114,1080
117.102.115.154,4153
154.38.161.76,18030
112.195.36.157,24388
104.143.226.69,5672
176.241.143.197,8080
67.43.228.251,2111
8.42.68.125,39593
8.213.222.247,666
103.234.31.79,8080
156.228.77.81,3128
162.215.170.113,16702
117.80.188.236,8089
132.255.220.17,9500
68.71.242.118,4145
67.43.228.250,22645
8.213.134.213,41
13.56.192.187,3128
181.78.79.63,999
185.226.204.146,5699
103.78.25.98,5678
162.220.247.54,6649
24.14.164.57,8205
35.72.118.126,80
67.43.236.20,15853
45.190.197.234,999
41.33.89.100,1981
8.213.129.20,312
31.59.33.169,6745
36.67.125.137,5678
104.207.32.219,3128
92.207.253.226,4145
181.209.82.154,14888
58.147.190.90,8181
203.111.253.134,8080
197.232.65.40,55443
198.105.122.99,6672
198.105.122.117,6690
27.76.196.247,1080
171.248.209.205,1080
93.91.112.247,41258
104.207.40.62,3128
212.200.149.242,5678
192.252.220.89,4145
103.143.168.58,84
156.228.112.237,3128
213.148.13.149,3128
91.229.23.89,11817
8.221.139.222,5060
36.67.14.151,5678
180.178.104.106,5678
8.213.134.213,50
191.37.41.142,42999
30.1.37.12,13972
8.221.139.222,8026
213.35.114.143,39901
188.170.114.218,3629
8.148.23.202,4000
103.189.96.182,8199
104.200.20.136,35434
154.65.39.8,80
156.228.111.233,3128
213.158.112.202,8080
187.19.127.238,4153
45.65.138.48,999
103.70.159.146,5678
47.122.65.254,8081
47.56.110.204,8989
218.1.197.129,2324
103.63.190.72,8080
125.162.57.178,4145
27.189.135.1,8089
157.20.253.16,3128
141.11.103.136,8080
171.250.222.43,1080
41.57.37.125,5678
65.20.189.104,9090
36.111.205.239,6666
179.61.172.156,6707
38.41.53.145,9090
8.210.17.35,100
170.233.193.129,999
117.36.76.86,8085
67.43.227.226,23885
103.147.246.77,8199
103.212.93.241,45639
67.43.228.250,28973
198.8.84.3,4145
117.198.221.34,4153
38.242.46.234,3128
156.228.91.62,3128
134.236.8.227,4145
171.247.97.140,1080
8.211.49.86,8081
195.191.158.172,80
188.132.222.230,8080
27.147.143.142,58080
212.5.132.74,5678
72.10.160.91,22235
103.86.1.2,4145
198.105.122.176,6749
85.9.87.26,8080
8.211.195.139,1000
47.90.167.27,100
182.160.124.106,5678
103.186.184.118,23996
8.211.194.78,81
5.78.124.240,40001
14.143.130.210,80
37.46.241.247,80
103.146.185.139,1111
45.238.57.1,3629
198.105.122.142,6715
119.59.112.142,50174
209.97.150.167,8080
36.95.78.156,8080
128.199.111.243,40716
172.67.185.160,80
65.1.244.232,3128
180.250.91.50,5678
203.190.8.59,1088
46.64.137.233,80
103.134.222.186,8080
149.129.255.179,80
31.59.33.43,6619
1.4.195.114,4145
180.210.89.215,3128
201.174.175.36,999
103.5.172.242,58427
134.195.90.170,30870
110.139.125.237,4145
13.37.89.201,80
104.207.39.28,3128
38.127.179.121,11537
185.4.229.132,8080
149.129.255.179,8443
156.228.104.166,3128
109.95.220.45,8080
45.87.68.17,15321
197.232.47.122,8080
43.243.117.57,80
105.214.65.244,5678
92.42.8.20,4145
13.36.87.105,3128
50.207.199.81,80
59.173.29.168,8118
188.164.196.30,64988
47.74.46.81,102
103.239.255.36,58080
103.147.118.240,8080
47.89.184.18,3128
45.170.41.193,999
192.141.236.3,5678
149.34.210.57,9090
8.211.195.173,9080
85.10.208.219,10404
117.54.114.32,80
199.229.254.129,4145
103.69.150.24,8080
121.28.4.58,13128
103.127.223.126,1080
103.174.236.63,7777
156.228.117.155,3128
13.37.59.99,3128
121.232.181.168,8089
8.213.197.208,8888
210.87.125.58,1080
51.210.111.216,62160
101.109.31.87,8080
194.113.104.148,3600
103.224.124.93,8080
31.211.69.52,3128
50.174.7.159,80
202.131.235.138,4153
142.54.239.1,4145
3.130.65.162,3128
91.142.222.105,54102
76.81.6.107,31008
181.188.236.229,999
45.230.174.21,4153
162.220.246.231,6515
137.74.95.150,13559
213.14.32.66,4153
116.99.232.124,24218
191.102.123.196,999
202.29.214.22,4153
124.6.155.170,3131
103.152.112.159,80
182.253.109.253,8080
121.224.156.174,8089
161.35.188.95,3128
68.183.122.221,5469
156.228.106.100,3128
156.228.85.139,3128
192.111.137.35,4145
195.175.87.14,4153
34.100.253.96,80
5.53.23.106,8080
103.169.238.90,8080
45.7.176.78,52246
201.144.20.231,5678
122.116.125.115,8888
203.24.103.50,80
5.78.86.154,8080
43.157.34.94,1777
104.207.38.148,3128
50.207.199.87,80
50.217.226.40,80
27.189.133.104,8089
115.29.148.215,45554
8.137.38.48,8080
8.211.195.173,28737
198.204.241.50,17017
103.112.144.46,9191
5.189.174.81,8888
176.9.119.252,30172
187.19.127.180,4153
85.117.56.146,4145
103.154.25.126,8080
103.56.205.79,5678
47.238.128.246,8181
41.65.46.178,1981
213.131.85.28,1976
121.224.156.156,8089
66.33.213.3,15891
103.41.88.182,83
181.57.131.122,8080
203.177.237.138,8081
103.138.46.11,4145
36.37.244.41,5678
80.13.43.193,80
5.128.15.152,3128
110.78.151.213,4145
222.129.39.209,57114
118.113.245.112,2324
194.164.34.162,8888
47.91.29.151,194
118.113.245.164,2324
50.96.204.48,18351
172.105.26.80,24817
8.213.195.191,9098
47.242.244.23,1080
23.82.137.162,80
155.254.38.23,5699
31.58.18.82,6351
116.108.1.126,10047
159.65.221.25,80
111.201.211.66,8888
47.238.134.126,8080
156.228.89.101,3128
180.180.124.248,49992
115.144.2.87,5247
156.228.111.205,3128
211.206.45.9,44410
36.67.88.77,4153
103.101.99.45,8080
104.207.49.72,3128
183.88.219.206,34676
8.210.17.35,9080
103.229.185.154,8080
41.164.30.66,60606
3.122.84.99,3128
8.213.128.90,5001
46.160.209.155,8088
198.44.188.41,60088
102.64.116.1,4145
43.201.121.81,80
182.253.159.115,5678
103.245.205.226,6969
51.158.125.47,16379
107.181.148.15,5875
46.98.185.160,5678
181.49.100.190,8080
110.78.148.198,4145
103.190.60.28,9090
190.95.132.189,999
185.226.207.150,5699
170.78.211.161,1080
177.38.72.38,9292
45.159.65.98,3128
186.251.255.129,31337
156.228.109.204,3128
156.228.108.76,3128
44.227.181.1,80
38.172.130.223,999
49.0.32.177,10801
27.147.154.170,8088
114.129.19.139,8080
103.160.41.65,8080
2.180.33.223,5678
62.4.37.104,60606
72.10.160.92,10489
101.255.119.206,8080
103.15.245.18,4153
149.20.253.75,12551
51.158.78.130,16379
182.253.182.38,5678
45.236.215.111,60955
104.207.40.81,3128
176.9.32.84,22000
89.46.249.252,8765
117.84.72.204,8089
157.66.50.95,8080
211.137.33.22,80
185.43.249.148,39316
156.228.79.112,3128
103.138.123.242,8082
72.37.217.3,4145
41.65.236.47,1976
104.207.41.210,3128
47.251.87.199,20125
8.211.195.173,4145
212.34.152.172,8081
146.103.56.170,5718
159.89.174.192,35059
67.43.227.228,8789
8.213.134.213,8081
45.43.81.163,5810
24.205.10.252,30333
217.160.162.25,8888
188.132.150.37,8080
201.204.47.66,5678
180.114.96.102,8089
207.188.134.194,8118
67.43.227.228,14879
156.228.82.96,3128
8.213.222.157,8443
185.162.230.246,80
107.181.161.81,4145
80.194.38.106,3333
47.122.57.58,9080
178.47.140.26,1080
103.121.195.12,61221
149.129.226.9,37
5.78.108.63,3128
118.113.246.211,2324
72.10.160.170,30491
83.217.23.34,8090
54.152.3.36,80
31.58.18.251,6520
198.44.188.125,7088
159.100.20.206,27866
104.129.205.123,10792
49.156.151.246,83
190.121.21.211,51963
185.105.239.31,3128
54.37.78.53,27606
54.37.207.54,3128
38.252.213.35,999
79.154.189.19,8080
47.91.89.3,5060
213.131.85.27,1981
181.117.128.38,5678
186.251.255.57,31337
103.255.222.1,80
8.220.204.92,9091
190.121.153.68,999
4.149.210.210,3128
190.120.251.17,8989
138.186.222.129,5678
190.60.44.234,999
186.225.228.2,8080
27.75.153.246,1080
156.228.98.190,3128
156.228.105.30,3128
119.18.146.171,5020
156.228.125.142,3128
104.167.25.166,3128
103.76.190.37,31756
50.251.146.121,5678
172.232.121.132,8080
190.14.224.244,3629
103.51.205.92,5678
213.74.223.85,4153
54.212.162.236,3128
138.201.157.158,2080
138.59.177.117,5678
43.153.99.33,1080
162.240.231.211,47448
230.32.153.111,80
141.105.107.152,5678
188.124.15.13,3629
186.215.87.194,10317
171.97.107.108,4145
149.129.226.9,4145
217.69.121.234,5899
198.49.68.80,80
45.4.1.208,999
156.228.107.5,3128
3.124.133.93,3128
122.54.135.155,8080
103.111.54.148,1080
74.119.147.209,4145
113.160.132.195,8080
177.93.49.203,999
13.40.239.130,1080
124.243.143.72,25934
41.190.232.26,1080
8.39.228.173,39593
80.73.87.202,4153
117.102.197.136,8080
103.133.26.103,8082
110.78.138.125,8080
8.210.17.35,80
185.226.207.88,5637
36.93.4.58,8080
190.120.249.61,999
103.112.144.29,8118
43.156.59.228,80
93.87.92.126,4153
103.59.203.189,4145
109.69.0.179,5678
222.68.38.14,1080
27.112.66.98,8181
100.1.53.24,5678
27.189.130.27,8089
45.135.139.144,6447
103.105.103.17,3629
8.213.222.247,9080
45.134.79.4,10388
186.65.106.90,2020
8.215.31.146,1347
8.211.42.167,3128
82.77.129.205,5678
204.199.81.90,999
82.119.96.254,80
72.10.160.90,16305
181.78.73.73,999
209.97.169.41,13108
103.164.112.130,4145
185.158.114.235,40720
103.224.54.233,31433
47.89.159.212,80
50.169.37.50,80
23.88.116.40,80
45.79.134.70,42967
8.209.96.245,8081
161.97.74.176,32050
190.61.61.210,999
202.181.16.45,52929
8.221.141.88,8081
67.43.228.252,29825
41.128.183.11,1981
195.248.240.22,443
104.20.225.218,80
186.227.119.91,8080
27.79.248.34,16000
118.174.218.124,4145
27.189.133.101,8089
50.207.199.82,80
103.30.0.5,4145
74.208.75.233,3128
154.6.189.35,3128
50.239.72.18,80
81.12.124.113,5678
8.211.194.78,443
142.54.226.214,4145
190.72.102.42,999
103.149.238.106,8080
117.81.127.216,8089
43.163.87.93,8080
193.68.17.141,60606
179.124.136.135,1080
102.0.14.82,8082
119.235.49.121,4153
49.13.28.157,5567
51.17.58.162,3128
164.92.178.233,44944
38.255.85.157,999
162.214.75.237,52730
164.163.40.15,10000
202.40.181.220,31247
103.48.181.189,4145
190.120.249.60,999
132.148.128.88,17687
47.238.130.212,9080
79.106.170.126,4145
103.144.18.34,1080
45.4.0.59,999
8.210.206.107,59394
67.43.228.251,28333
103.133.27.46,8080
155.254.38.207,5883
110.78.147.107,4145
35.237.129.172,80
31.47.58.37,80
177.39.211.113,1080
131.72.191.107,1080
172.233.254.134,1080
190.52.100.170,999
3.21.101.158,3128
103.57.36.195,8080
116.106.104.52,1080
103.69.20.131,10888
184.82.52.220,8080
196.196.160.211,80
13.208.56.180,80
200.116.198.160,58927
103.245.205.26,6969
156.228.103.7,3128
114.69.225.6,83
190.94.212.82,999
103.175.238.174,9090
146.103.3.54,7107
31.58.18.3,6272
103.163.236.142,8081
185.169.181.24,4145
47.122.65.32,9080
104.207.44.120,3128
50.96.204.3,18351
8.211.49.86,9098
116.203.51.18,8118
38.9.141.63,8080
27.189.131.153,8089
182.253.181.10,8080
103.102.142.98,4145
121.101.131.57,8085
222.165.215.117,52667
198.251.79.65,3128
47.237.92.86,86
158.69.196.236,45731
192.252.211.193,4145
51.89.45.60,44469
