dest_ip,dest_port
113.192.1.146,8181
103.225.221.18,5678
181.78.176.147,8080
117.4.107.199,51796
116.196.150.180,17981
183.88.213.178,8080
194.28.162.12,1080
83.222.7.47,3333
103.173.139.214,8080
45.74.31.42,7867
27.128.158.105,18079
177.234.192.44,32213
156.200.116.71,1981
153.0.171.163,8085
103.143.116.44,35010
5.188.159.23,2080
118.145.128.100,44060
138.68.185.197,3128
190.136.50.67,3128
190.216.56.1,4153
94.102.235.131,32650
103.253.153.22,32650
165.154.236.174,80
45.150.23.206,6676
124.105.40.93,1080
51.15.241.34,3128
188.247.39.14,43032
139.59.225.188,12827
117.198.221.34,4153
79.174.15.1,1080
138.91.159.185,80
124.40.246.210,8080
172.245.7.34,5087
45.41.160.157,6139
103.146.2.151,33333
103.102.14.82,8080
18.144.236.208,1001
116.237.128.15,4145
83.219.145.106,3128
114.94.148.37,18080
118.69.183.149,8080
8.211.51.115,4000
72.195.34.60,27391
109.245.110.145,4145
192.252.211.193,4145
107.174.136.60,6002
192.169.140.98,45739
185.204.170.179,1147
115.164.146.10,5678
5.181.178.46,8080
103.157.219.4,80
115.127.106.226,1088
4.178.211.164,3128
72.56.106.48,443
46.10.208.106,8192
139.255.97.157,14888
62.122.201.246,50129
115.74.200.4,1080
184.178.172.14,4145
190.152.5.17,39888
195.138.73.54,31145
190.122.144.23,5678
118.145.141.251,44247
192.99.244.173,15590
136.0.182.177,6247
85.217.192.39,4145
64.64.152.248,39593
50.199.46.20,32100
103.51.153.82,80
171.4.1.189,8080
142.147.244.225,6469
103.19.78.133,8090
204.76.203.9,3128
103.151.227.166,12
152.232.15.31,8199
177.10.202.115,35452
198.199.86.11,3128
122.246.3.12,17981
210.211.113.34,80
197.157.195.154,1080
196.223.129.21,80
172.236.0.167,3128
142.147.240.182,6704
198.46.246.117,6741
199.66.182.232,4145
184.185.2.12,4145
61.130.151.230,7302
104.253.48.213,5637
51.83.184.241,9191
118.145.141.251,44031
193.107.75.242,33500
45.86.229.39,11000
203.205.29.108,5678
181.209.106.188,1080
185.43.189.253,3629
77.233.5.68,55443
79.111.13.155,50625
41.220.16.215,80
161.123.154.30,6560
192.252.210.233,4145
103.242.119.88,80
80.93.62.239,1080
196.29.231.1,4145
35.227.57.1,3128
23.27.208.167,5877
72.221.171.130,4145
62.193.108.138,1976
49.13.22.249,10808
123.16.15.41,1452
145.223.58.251,6520
159.255.164.163,1080
62.133.62.27,1082
47.91.104.88,3128
132.243.120.54,808
86.38.26.244,6409
192.252.220.92,17328
103.174.122.89,3128
102.164.251.242,4153
168.196.3.0,999
45.166.144.2,999
103.174.178.137,1020
182.16.240.49,30617
46.99.210.63,3629
103.143.11.246,9005
103.161.104.105,1080
35.194.228.247,3128
27.131.14.9,1088
68.71.249.153,48606
185.128.240.2,3128
202.137.134.160,8088
47.244.32.96,80
157.10.192.4,8080
213.165.185.211,4153
98.162.25.4,31654
193.216.224.108,8192
8.211.51.115,4145
154.236.189.10,1974
201.158.15.134,35010
8.211.194.85,80
92.241.87.14,5678
84.52.125.113,8082
143.44.191.108,8080
213.165.38.49,1080
14.143.130.210,1111
38.76.196.46,9050
103.158.128.25,8080
47.91.89.3,35
181.114.43.74,5678
8.221.126.184,80
179.189.248.125,5432
