dest_ip,dest_port
41.65.236.37,1981
27.185.218.213,17981
103.139.99.230,8080
149.57.85.28,5996
46.10.208.106,8192
172.105.75.108,3128
103.175.237.234,3128
103.156.15.122,8087
199.229.254.129,4145
103.149.130.38,80
61.158.175.38,9002
103.155.169.200,8299
185.103.134.4,8080
31.76.31.119,1080
198.37.109.243,6350
46.10.209.230,8080
190.111.243.150,1085
37.10.74.41,8080
91.121.48.221,38711
179.61.229.162,999
45.130.201.172,1080
77.77.26.152,4153
107.172.163.160,6676
146.103.56.9,5557
195.211.124.50,1080
77.241.20.215,55915
216.106.179.216,49178
202.55.175.237,1080
114.130.175.18,8080
202.152.15.2,4145
8.221.139.222,8889
45.174.168.11,999
148.135.148.21,8018
60.217.64.237,35292
201.174.73.70,11337
185.226.207.26,5575
179.57.172.172,999
186.251.253.53,31337
102.66.104.162,8865
163.172.53.142,80
34.80.202.6,3128
77.50.183.34,8080
178.212.144.7,80
103.175.237.228,3125
202.144.134.150,5678
72.195.34.58,4145
187.63.9.62,63253
91.107.122.209,1080
80.63.107.90,4153
82.99.227.43,8080
91.231.186.236,8181
172.104.107.194,8080
179.185.75.94,8080
216.106.182.177,3128
31.76.31.221,1080
142.147.245.105,5796
31.179.162.78,4153
182.155.254.159,80
103.139.243.137,83
47.76.149.237,1011
185.43.249.148,39316
162.216.204.146,1080
103.44.2.177,8080
86.100.63.127,4145
82.103.70.227,4145
103.176.97.108,3128
190.92.47.166,999
47.252.18.37,9098
95.70.220.173,4153
103.18.79.177,8082
185.103.87.30,8081
187.32.20.249,5678
201.20.42.46,3128
78.31.93.76,1080
47.238.60.156,31433
98.175.31.195,4145
157.15.62.173,8080
47.91.29.151,3128
164.92.200.113,80
77.89.35.50,8080
1.179.148.33,1080
145.220.226.65,8080
170.239.207.241,999
47.238.134.126,8004
157.66.170.164,7777
197.232.158.189,41890
93.184.8.22,1080
139.162.141.208,8080
117.4.107.199,51796
107.174.136.64,6006
47.89.184.18,3128
103.147.247.83,8080
78.153.155.49,8080
168.197.104.45,8080
45.194.33.12,30001
102.216.85.13,8080
93.167.245.6,4145
165.101.230.76,8080
91.203.242.66,222
45.61.116.27,6705
203.205.34.58,5678
43.245.85.46,808
119.18.147.146,8080
190.15.210.143,33333
161.49.219.181,8082
195.138.73.54,31145
8.211.42.167,1234
8.211.195.139,8888
115.248.66.131,3129
8.220.204.215,90
84.22.48.28,8080
122.52.234.54,8081
47.242.243.198,2233
210.148.141.4,8080
41.220.16.213,80
187.19.127.246,8011
103.157.79.154,1818
193.106.250.197,8080
103.235.199.100,25566
47.252.18.37,6379
202.58.66.44,8080
174.140.200.213,6493
80.78.74.8,65530
94.131.92.155,3128
192.111.129.150,4145
8.215.15.163,3129
103.72.89.22,8097
136.0.117.76,6814
88.99.148.60,8111
103.53.79.138,8080
8.220.204.215,1080
186.180.19.122,8080
47.245.30.253,8080
62.54.177.118,3128
192.210.191.241,6227
8.209.96.245,6379
131.161.68.41,35944
74.119.147.209,4145
103.195.142.250,8180
80.93.61.39,1080
176.118.196.3,8080
167.71.5.83,3128
181.225.73.104,999
89.169.37.254,1080
150.140.148.235,80
103.214.251.66,8080
156.38.112.11,80
145.220.226.185,8080
173.182.69.5,5678
202.79.47.159,10800
219.142.66.244,9090
139.162.166.167,43941
38.191.211.233,999
92.62.149.82,8080
184.181.217.194,4145
164.52.216.153,8080
78.29.51.245,1080
162.220.247.80,6675
125.141.139.198,5566
188.129.8.242,81
170.246.198.24,5678
47.116.181.146,80
91.205.41.109,52606
115.127.34.26,1088
118.179.206.42,8080
61.49.87.3,80
209.97.150.167,3128
5.250.181.197,3128
190.2.209.59,999
47.88.104.126,3344
199.38.246.253,4444
188.166.213.190,4444
8.211.194.78,138
103.135.189.129,84
192.252.211.197,14921
103.109.158.235,4153
171.5.133.28,8080
116.48.170.221,11000
125.141.133.98,5566
24.249.199.4,4145
38.224.32.186,999
145.241.223.213,805
85.132.139.45,4153
12.50.107.219,80
8.221.141.88,5631
51.158.79.141,16379
194.1.232.150,33333
203.189.141.139,33333
117.202.20.70,1088
213.156.124.3,33333
176.111.37.5,39811
125.141.139.112,5566
170.245.50.65,8080
179.1.110.77,5678
126.209.107.171,8082
199.116.114.11,4145
223.85.21.195,8080
186.96.124.242,4153
217.23.6.121,15324
195.133.26.25,10808
