dest_ip,dest_port
27.254.99.183,8118
211.234.125.3,443
118.193.58.165,12158
8.211.194.78,5060
47.252.11.233,14186
47.250.159.65,9080
138.91.159.185,80
116.100.219.68,1080
188.165.236.42,24399
149.51.5.29,8248
77.83.246.25,80
131.100.48.241,999
177.72.156.75,8080
37.255.183.2,5678
45.43.70.207,6494
156.228.103.141,3128
64.137.13.75,5565
20.84.109.185,80
104.143.224.50,5911
108.170.12.11,80
181.48.243.194,4153
115.127.81.142,58080
200.188.246.122,60606
190.54.12.74,5678
27.79.239.226,16000
72.10.160.170,27245
123.200.14.194,8080
41.33.89.100,1976
104.207.57.73,3128
185.14.149.225,4145
141.98.80.111,10211
31.57.82.209,6790
8.220.204.92,1088
45.8.228.70,8080
104.207.54.55,3128
188.132.222.43,8080
103.147.134.91,1080
8.213.222.157,45
23.247.137.142,80
156.228.77.243,3128
47.245.117.43,80
194.44.166.182,8099
141.94.107.204,16409
8.213.137.155,4153
112.109.20.234,4153
182.16.171.65,43188
103.162.50.13,8080
181.39.15.220,999
255.180.235.4,3128
35.72.118.126,80
190.232.196.205,5678
8.213.129.20,3132
162.254.66.65,80
62.112.8.131,30415
152.200.179.6,8080
188.132.222.67,8080
41.21.182.179,5678
47.254.36.213,45
152.228.215.163,21809
46.147.65.44,61986
38.54.101.254,144
37.187.91.108,2687
171.248.216.133,1080
46.183.124.129,53551
3.97.176.251,3128
119.28.74.177,10004
198.105.111.70,6748
50.169.222.241,80
91.185.236.24,4145
201.204.47.66,5678
181.78.82.210,999
91.92.213.58,8080
186.167.80.234,8090
69.60.121.59,44990
103.159.96.148,1080
67.43.236.20,9957
50.223.246.237,80
156.225.70.152,39151
183.6.7.103,4145
157.66.16.55,8070
110.78.82.70,5678
103.40.122.194,1080
200.108.50.254,4145
154.16.159.38,3128
45.43.81.2,5649
36.111.205.239,6666
103.83.36.1,5678
182.253.176.162,80
177.130.104.118,33333
51.89.255.67,80
109.230.82.173,3128
119.84.46.227,5566
31.57.82.101,6682
197.98.201.122,10005
85.248.57.129,4153
201.144.8.115,5678
23.247.136.248,80
156.228.87.2,3128
103.199.97.17,39825
103.165.157.248,8090
176.9.239.181,80
132.255.220.17,9500
91.227.40.199,3128
157.20.128.246,8080
164.163.42.25,10000
185.198.2.113,11223
195.74.72.111,5678
89.46.249.253,53018
31.58.18.6,6275
185.76.11.209,10975
35.76.62.196,80
64.90.48.27,24650
190.94.213.110,999
212.200.39.210,8080
43.132.208.197,3128
1.179.172.45,31225
188.165.249.131,9050
27.76.233.178,22129
45.43.81.120,5767
34.215.231.71,80
8.213.156.191,3541
85.159.4.125,5678
118.172.188.49,8080
137.66.47.158,80
72.14.190.102,21695
124.41.240.203,37704
212.174.242.114,8080
142.54.235.9,4145
138.255.240.66,40736
183.240.196.53,38080
104.27.122.6,80
115.241.225.42,80
159.224.243.185,37793
195.225.49.131,55774
45.87.68.3,15321
139.99.149.194,10143
139.59.71.236,54600
156.228.91.16,3128
202.133.24.181,5609
162.220.246.108,6392
183.88.247.52,4153
190.4.205.226,4153
163.172.167.106,16379
94.181.33.149,40840
46.159.197.149,7788
198.0.198.132,54321
27.147.219.198,58080
181.57.138.70,4153
23.247.136.254,80
167.71.48.245,8080
104.207.45.118,3128
103.194.248.224,1080
80.249.112.162,80
82.18.249.208,8118
203.112.223.126,5678
38.54.101.254,4000
144.126.217.189,12345
103.48.183.113,4145
157.254.53.50,80
149.34.210.58,9090
35.244.232.197,80
3.78.92.159,3128
27.65.240.175,1080
190.211.7.101,999
38.183.146.77,8090
198.105.122.242,6815
147.182.180.242,80
104.19.225.70,80
47.251.43.115,33333
79.9.90.134,1080
8.215.105.127,7777
190.108.84.168,4145
149.51.2.240,6790
103.105.76.100,8080
209.14.118.114,999
156.228.109.37,3128
72.10.160.173,19837
213.169.33.7,4002
82.223.151.8,51492
42.200.124.211,8080
124.122.137.249,4153
152.70.100.52,12574
88.119.165.46,17116
187.103.105.22,8999
1.0.0.181,80
219.65.42.167,80
61.7.138.214,4145
104.207.37.145,3128
45.239.28.1,999
32.140.234.250,83
202.179.184.44,5430
47.238.60.156,31433
98.170.57.249,4145
85.237.51.73,4145
8.209.96.245,5060
103.48.69.225,83
8.213.156.191,85
123.145.4.15,53309
104.207.58.225,3128
184.178.172.26,4145
186.251.255.233,31337
154.73.108.206,1981
27.65.243.54,1080
181.10.200.154,3128
109.121.16.76,4848
31.217.213.227,8090
4.175.200.138,8080
188.132.221.51,8080
103.136.127.140,40000
196.0.113.10,31651
177.19.167.242,80
27.147.142.17,58080
8.211.194.85,1080
104.207.52.58,3128
156.228.103.60,3128
186.215.87.194,30005
192.111.135.18,18301
41.180.70.2,8080
156.228.114.224,3128
117.54.114.98,80
196.204.83.227,1976
202.43.117.26,8080
197.211.244.135,5678
122.129.107.54,5678
27.76.196.6,1080
91.228.245.196,60606
104.207.44.87,3128
171.248.223.70,1080
189.89.186.178,44443
121.200.60.198,8010
154.214.1.229,3128
103.109.2.94,4153
102.132.15.33,8080
38.52.212.9,999
47.74.46.81,98
46.98.200.67,5678
92.207.253.226,38157
115.127.19.163,9090
93.184.7.65,1080
163.172.146.42,16379
62.171.136.238,8080
192.111.130.5,17002
80.87.192.7,3128
8.219.97.248,80
89.42.70.1,8899
47.238.128.246,10002
196.250.176.17,8080
133.18.234.13,80
113.160.188.21,1080
114.9.26.170,8080
103.163.244.106,1080
104.207.62.59,3128
70.166.167.55,57745
103.126.87.120,8082
103.49.114.195,8080
57.128.169.167,3128
38.153.246.199,8800
146.103.3.207,7260
103.36.133.74,7198
46.214.153.223,5678
104.207.34.85,3128
149.51.7.157,8850
185.130.105.109,10015
116.105.61.40,10008
3.123.150.192,80
125.229.149.168,65110
119.18.158.131,4153
45.173.12.141,1994
110.43.84.217,80
115.243.142.185,5678
156.228.97.102,3128
45.43.64.180,6438
118.70.212.110,60606
185.169.181.22,4145
103.180.223.7,1080
132.255.109.226,4153
67.43.227.226,6925
141.94.70.195,46797
103.82.11.233,4153
47.242.198.40,8080
8.134.149.133,9098
66.23.233.210,49488
157.66.16.52,8080
156.228.82.148,3128
103.86.109.38,80
178.215.163.218,4145
162.220.247.202,6797
212.57.3.195,8080
102.213.241.70,8080
47.247.218.29,3129
38.54.101.254,31281
190.90.39.78,999
5.160.103.246,8080
95.67.141.250,7788
109.121.16.57,4970
77.238.233.70,1080
156.228.118.169,3128
152.32.129.54,8090
66.29.128.190,46956
212.47.226.225,16379
103.66.232.5,4145
188.165.218.101,57170
103.171.255.246,8080
116.118.98.26,5678
103.162.54.203,8080
104.207.40.78,3128
110.74.195.152,1080
109.224.12.170,52015
107.181.148.80,5940
47.252.29.28,11222
89.117.130.19,80
201.158.10.64,5678
188.165.247.6,20810
104.207.40.123,3128
8.213.137.155,3132
156.228.124.137,3128
111.125.242.34,1111
212.47.243.66,16379
218.23.15.154,9002
47.90.149.238,4145
104.207.55.105,3128
45.186.6.104,3128
131.221.140.225,8080
45.43.81.151,5798
91.247.92.63,5678
64.137.12.39,5864
8.213.197.208,8000
51.79.248.208,27915
98.80.66.1,10018
138.68.60.8,8080
88.80.103.9,6888
188.163.170.130,35578
64.137.12.9,5722
91.147.235.99,4145
51.178.68.226,18522
156.228.102.107,3128
213.222.34.200,4145
185.23.118.252,56902
41.139.166.117,8080
41.184.212.3,4153
103.146.170.252,84
47.91.110.148,8080
8.211.194.78,138
198.49.68.80,80
132.232.61.124,1080
160.22.134.3,1111
213.165.185.211,4153
45.239.175.19,8080
8.210.17.35,8008
105.27.195.194,9812
186.145.192.251,5678
188.114.98.25,443
190.94.213.6,999
171.22.251.56,5586
8.221.141.88,5060
156.228.81.25,3128
180.92.212.178,5678
178.115.255.177,5678
46.161.195.133,8080
156.228.88.89,3128
199.60.103.160,80
176.241.143.197,8080
185.79.243.153,38431
131.100.51.145,999
181.78.73.73,999
104.207.46.239,3128
50.169.222.243,80
14.99.215.106,1111
46.105.105.223,29267
89.145.162.81,3128
156.228.83.14,3128
203.115.101.51,82
137.184.100.135,80
27.76.233.178,18105
156.228.80.118,3128
46.252.33.81,40465
190.7.138.78,8080
27.66.100.56,1080
145.223.46.251,5801
38.51.233.146,60606
85.117.56.151,8080
119.13.125.238,1080
47.238.128.246,8080
116.106.107.250,1080
72.10.160.170,28643
162.240.235.171,46786
189.22.234.35,80
47.239.217.242,80
45.160.179.15,80
104.207.32.56,3128
18.135.133.116,1080
141.11.182.4,3211
156.228.80.120,3128
8.130.36.245,999
163.172.144.96,16379
41.216.232.213,4153
156.228.103.132,3128
43.128.40.142,65533
103.27.111.156,1080
45.135.139.133,6436
190.113.12.75,3389
190.110.98.204,999
188.132.150.247,1080
103.42.228.56,8080
36.136.27.2,4999
197.255.125.12,80
194.31.33.50,1080
18.223.25.15,80
67.43.227.226,13051
150.129.57.253,4153
59.37.95.35,8072
172.233.254.134,1080
147.75.122.245,999
202.40.188.2,1088
187.32.246.82,3128
197.234.13.24,4145
47.91.29.151,91
103.37.82.134,39873
43.159.20.176,6001
104.207.43.24,3128
222.127.248.78,8082
185.103.12.155,4153
39.102.213.213,8008
64.137.13.32,5841
77.68.111.73,3128
36.91.139.82,5678
121.227.118.136,8089
119.18.149.110,5020
64.147.212.78,8080
39.109.113.97,4090
31.59.33.197,6773
138.0.143.120,8080
164.163.42.13,10000
36.66.170.25,4153
166.62.121.102,45886
144.126.216.57,80
8.39.228.33,39593
201.149.100.32,8085
36.67.56.18,60606
103.163.227.213,3125
38.66.207.17,999
5.8.240.93,4153
98.64.128.182,3128
58.144.141.26,12798
180.250.91.50,5678
72.10.160.90,8079
156.228.118.82,3128
45.184.103.117,999
107.167.20.184,30000
103.167.68.90,8181
194.195.122.51,1080
50.175.212.66,80
177.107.20.150,3128
77.246.100.210,8080
103.165.238.114,4145
222.68.41.137,2324
193.68.115.14,8080
185.95.0.197,57032
146.103.3.182,7235
82.117.215.98,3629
1.1.220.100,8080
27.189.135.120,8089
82.117.252.143,16582
203.201.171.114,64321
111.68.31.134,40385
69.245.21.126,80
103.196.7.38,4153
103.70.170.163,8080
67.43.228.253,3049
41.190.92.50,60606
106.115.87.35,9100
129.205.138.174,4145
45.79.189.110,6437
222.213.85.99,9002
130.255.133.228,50080
67.43.236.21,17223
103.60.138.65,4153
162.240.174.219,10086
5.252.21.13,1080
43.159.29.14,29380
183.215.23.242,9091
184.170.245.134,61714
179.57.172.24,999
185.208.101.89,8080
156.228.91.88,3128
121.227.179.189,8089
103.154.25.126,8080
8.211.194.78,31433
190.8.164.24,8086
156.228.81.19,3128
186.251.253.53,31337
59.98.4.70,8080
104.207.48.224,3128
54.38.242.224,31143
47.251.87.74,3128
8.213.156.191,9080
27.254.217.116,8081
91.121.173.38,23881
192.111.139.165,4145
54.36.176.100,37584
186.211.6.137,4145
187.95.82.53,3629
92.207.253.226,4145
179.1.110.87,5678
156.228.91.164,3128
27.123.1.37,4153
156.228.111.123,3128
103.105.40.9,4145
47.238.134.126,5060
83.217.23.34,8090
45.131.6.77,80
63.143.57.119,80
45.224.164.128,5678
103.66.177.127,32251
8.213.195.191,4006
219.65.73.81,80
50.235.247.114,8085
54.38.44.6,16442
13.37.73.214,80
46.219.1.5,5678
3.141.217.225,80
36.82.197.172,3128
145.223.46.223,5773
103.146.170.193,83
103.127.23.10,5678
111.34.79.216,10219
138.68.60.8,3128
46.105.127.74,41863
146.59.202.70,80
20.111.54.16,8123
65.49.82.7,55079
38.54.101.254,9098
45.84.138.40,7668
50.175.212.74,80
180.191.22.50,4153
197.234.13.42,4145
46.101.115.59,80
103.49.202.252,80
31.58.18.14,6283
67.43.228.250,28037
197.132.4.90,1337
67.205.158.205,80
115.231.181.40,8128
139.9.62.87,8080
181.143.21.146,4153
38.49.138.132,999
109.123.254.43,59693
190.82.105.122,43949
156.228.85.15,3128
38.15.155.210,3128
164.163.42.34,10000
170.239.205.188,999
154.94.12.156,1080
197.243.20.178,80
204.10.70.33,80
212.57.3.194,8080
178.178.100.188,8080
64.227.108.182,7131
109.121.16.211,4489
167.172.86.46,10471
93.157.193.139,5678
145.223.46.144,5694
103.164.223.51,8080
202.44.224.76,4153
36.89.85.249,5678
85.116.120.106,3629
177.93.59.71,999
104.207.40.153,3128
46.10.209.230,8080
110.78.147.184,8080
152.228.134.212,58044
45.196.148.67,5432
183.89.250.246,1080
103.152.112.120,80
91.247.250.215,4145
123.30.154.171,7777
183.178.50.58,8080
179.189.236.201,20183
45.159.250.127,8118
156.228.109.64,3128
24.152.55.35,999
104.207.33.15,3128
160.191.130.65,8080
38.156.235.46,999
51.16.199.206,3128
189.240.60.162,9090
36.255.104.9,1080
207.180.204.122,17284
118.113.244.121,2324
222.70.145.9,1080
83.143.29.225,1080
104.207.39.0,3128
8.213.137.155,8118
223.255.159.202,7777
81.16.1.71,5678
116.99.227.192,50006
146.103.56.197,5745
200.10.28.185,8083
8.213.215.187,143
131.100.51.161,999
154.65.39.8,80
103.220.30.218,1080
36.111.142.177,12798
198.12.249.249,48086
188.125.169.221,5678
190.97.239.25,999
67.43.236.19,12563
209.14.119.220,999
156.228.119.51,3128
50.217.226.47,80
121.134.198.156,4145
156.228.99.244,3128
195.191.158.172,80
202.159.121.145,443
41.139.237.126,8080
45.196.151.43,5432
27.77.226.124,1080
196.204.38.254,8080
8.211.195.139,28737
23.225.129.130,39877
91.65.103.3,80
188.132.222.27,8080
8.213.128.6,8999
121.230.8.101,1080
143.110.232.177,80
45.4.85.150,5678
103.228.118.130,1080
52.65.193.254,3128
104.128.226.146,43054
203.150.166.174,8080
72.195.34.60,27391
165.16.46.1,8080
45.4.144.232,4153
66.33.213.3,15891
103.184.67.25,1080
156.228.119.86,3128
68.183.17.152,8016
156.228.115.22,3128
27.75.157.229,1080
185.87.121.35,8975
138.197.73.150,38662
45.225.120.36,40033
127.0.0.7,80
8.211.194.85,312
185.226.204.67,5620
203.173.94.2,60606
190.94.212.15,999
80.130.232.116,1080
23.227.143.106,10026
155.133.83.161,58351
109.69.0.179,5678
149.20.253.101,12551
222.68.38.115,1080
141.33.88.91,53281
185.226.204.101,5654
125.228.77.228,1081
145.223.46.48,5598
162.240.79.122,39788
181.129.140.83,33674
65.111.15.112,8080
197.98.201.15,10909
103.122.141.118,51934
41.40.175.222,8080
72.10.160.171,24805
165.232.129.150,80
31.59.33.154,6730
122.248.46.26,4145
138.68.21.132,40467
45.128.135.249,1080
188.191.164.55,4890
154.73.29.129,8080
108.170.12.10,80
175.110.113.241,32435
8.211.51.115,443
51.83.140.70,8181
210.165.227.43,8080
171.38.151.108,8085
107.181.154.143,5821
146.103.56.29,5577
91.226.79.220,5678
132.255.223.1,9500
177.184.67.1,4145
185.252.147.221,8888
154.79.248.156,5678
35.183.5.23,11
95.164.46.174,3128
43.200.77.128,3128
62.112.10.35,31575
63.143.57.120,80
8.213.134.213,3333
45.71.200.175,999
45.225.204.13,999
201.238.248.135,8118
156.228.91.101,3128
5.166.71.63,3128
14.103.37.14,9100
47.116.181.146,8090
104.207.48.16,3128
95.156.83.139,1080
103.199.156.145,40049
104.207.36.169,3128
95.142.47.179,18745
156.228.100.152,3128
103.81.117.122,4153
46.209.115.130,2022
202.165.47.65,5678
94.247.241.70,51006
72.195.114.184,4145
167.99.124.118,80
67.43.228.251,18321
47.122.31.59,9098
18.228.149.161,80
91.237.150.68,8080
115.74.8.186,4005
200.34.227.28,8080
104.207.35.239,3128
176.123.168.129,8080
172.67.253.69,80
185.132.230.133,5678
8.221.141.88,4145
164.70.117.11,3128
51.158.113.139,16379
110.235.250.77,8080
106.42.30.243,82
103.58.75.29,5678
45.179.201.245,999
162.214.162.156,41198
52.26.114.229,3128
49.207.177.65,5678
112.78.39.94,4153
190.52.100.248,999
202.165.32.249,5678
185.220.87.150,20537
138.197.102.119,80
8.213.215.187,41890
118.91.175.146,5678
50.63.26.13,53887
187.95.82.175,3629
50.207.199.87,80
198.105.122.222,6795
190.60.54.7,999
18.169.83.87,1080
200.110.173.17,999
36.64.238.82,1080
41.203.218.186,8083
195.178.56.35,8080
170.231.64.112,5678
104.225.220.233,80
27.75.152.105,1080
103.63.26.115,8080
103.114.52.90,8080
156.228.99.96,3128
186.123.26.79,8080
3.127.121.101,80
47.238.60.156,100
27.65.113.5,1080
125.234.91.135,1080
177.53.169.178,4153
109.121.16.117,4216
86.49.28.236,5678
149.34.210.62,9090
82.180.132.69,80
198.105.100.241,6492
27.254.142.189,37980
103.138.46.11,4145
115.74.159.157,1080
13.48.109.48,3128
45.162.225.114,59341
188.138.254.218,4145
193.198.36.102,61760
220.247.162.70,8080
59.39.252.225,2324
47.238.128.246,9098
104.207.44.76,3128
120.26.104.146,8081
103.169.254.101,6080
192.111.137.37,18762
176.122.117.12,45806
50.93.197.99,1080
8.211.195.173,80
158.255.77.169,80
64.137.21.164,5949
14.143.130.210,1111
31.42.185.134,1080
103.17.90.6,5678
89.46.249.143,13266
1.2.252.65,8080
103.19.129.137,83
8.213.129.15,5001
157.20.50.238,8080
195.2.74.19,22695
194.163.176.66,60683
103.48.71.50,83
1.179.148.9,55636
185.208.102.58,8080
212.105.139.148,8080
181.78.27.38,999
103.124.139.184,8080
47.238.134.126,808
156.228.102.34,3128
46.32.15.59,3128
178.20.44.107,26811
36.93.120.95,8080
143.244.56.83,10454
103.55.22.246,8199
94.45.152.86,48256
47.88.59.79,82
45.130.146.245,3128
197.157.254.162,4145
117.5.50.97,10088
27.147.235.238,58080
162.220.247.7,6602
34.64.4.17,80
117.54.114.103,80
161.97.161.81,47821
117.74.65.207,20000
122.248.46.253,4145
47.89.159.212,8080
83.168.84.89,4153
3.124.133.93,3128
141.11.103.136,8080
91.121.173.38,19392
116.105.76.166,4006
190.109.168.217,8080
5.58.47.25,3629
186.251.254.253,26751
103.101.99.45,8080
165.22.58.191,42311
104.207.37.220,3128
104.207.60.214,3128
198.177.125.109,3949
103.113.3.242,4145
103.60.187.1,52195
152.228.154.20,80
103.48.181.189,4145
3.129.184.210,80
103.175.240.87,8080
43.153.81.60,443
1.20.184.75,4153
54.37.78.53,27606
103.220.206.53,5678
172.104.164.41,1080
162.214.198.15,30588
168.227.158.29,4145
179.1.141.10,8080
104.207.32.207,3128
198.105.111.107,6785
119.148.40.186,9990
8.215.108.194,7777
138.186.222.129,5678
190.14.5.163,5678
103.187.164.66,8080
104.207.54.115,3128
58.243.224.244,8085
45.225.207.181,999
38.255.23.131,999
187.63.9.62,63253
121.224.231.149,8089
5.58.33.187,5678
102.132.42.180,8080
222.88.201.225,7302
64.64.152.248,39593
173.212.250.16,64768
194.182.178.90,3128
185.78.150.23,9293
38.156.72.201,8080
67.43.228.250,30085
169.255.189.105,4145
54.212.162.236,3128
84.247.168.26,4269
188.132.150.78,8080
117.86.111.68,1080
38.54.101.254,17947
201.184.239.75,5678
45.43.64.86,6344
156.228.89.125,3128
211.202.167.56,80
162.223.90.130,80
154.65.39.7,80
5.189.140.148,17416
47.236.8.166,11080
185.226.204.114,5667
206.189.107.98,9160
82.157.169.124,80
104.207.35.87,3128
47.90.205.231,33333
63.32.1.88,3128
202.148.22.106,5678
178.63.87.177,80
115.29.148.215,45554
125.27.10.84,4153
8.213.129.15,8989
179.189.50.160,80
8.211.195.173,28737
104.207.43.168,3128
38.41.53.144,9090
59.39.226.71,2324
185.76.11.213,10136
67.43.236.18,22947
37.26.86.206,4145
12.89.124.138,4145
125.234.89.12,1080
103.156.74.154,8199
195.78.100.162,3629
187.95.82.57,26269
159.223.166.21,47460
185.162.228.154,80
103.231.239.137,58080
50.202.75.26,80
15.236.203.245,3128
200.125.40.38,5678
107.181.148.172,6032
104.207.47.22,3128
104.207.42.122,3128
202.159.35.225,443
103.21.68.12,83
70.166.167.38,57728
47.74.46.81,37777
8.213.137.155,179
81.162.195.35,4153
184.95.220.42,1080
190.94.213.5,999
91.221.177.40,80
177.104.87.23,5678
47.250.177.202,80
114.130.153.122,58080
208.87.131.151,20754
3.212.148.199,3128
87.248.129.32,80
157.66.84.207,8181
95.188.93.159,8081
27.76.233.178,20021
64.137.12.121,5034
157.230.82.155,47439
145.223.46.150,5700
13.246.184.110,3128
189.202.188.149,80
93.183.70.222,47315
68.225.17.237,4228
103.51.44.5,4145
192.145.206.193,8080
31.169.7.234,8080
154.38.161.76,35562
163.172.166.240,16379
177.234.249.103,8080
116.107.203.105,10007
51.91.109.83,80
67.43.236.18,32419
47.252.11.233,9050
67.43.236.18,10861
103.167.170.22,1111
95.128.142.76,1080
156.228.84.143,3128
49.147.50.99,8080
72.10.160.172,11723
120.26.68.107,80
50.239.72.19,80
80.191.2.7,1080
201.148.32.162,80
209.45.90.171,8080
125.87.87.57,2324
103.1.105.10,4153
64.137.21.174,5359
31.163.192.152,4153
85.172.5.74,3629
147.124.222.230,3128
27.254.46.192,80
104.207.57.241,3128
103.156.161.193,8080
116.99.229.3,24026
51.75.121.63,33881
165.227.131.73,80
188.165.49.152,80
176.97.122.225,5432
36.95.56.58,5678
104.207.43.49,3128
186.96.96.134,999
171.247.99.97,1080
47.237.2.245,4145
47.121.182.36,3128
104.143.226.164,5767
45.123.142.100,8181
104.129.199.66,10160
45.112.125.52,4145
15.204.216.229,11818
103.234.27.113,9990
166.0.235.98,40184
171.248.217.147,1080
156.228.112.35,3128
31.43.194.174,1080
50.207.199.83,80
104.207.61.32,3128
171.248.223.76,1080
121.232.181.172,8089
103.155.65.65,8181
116.58.245.76,4145
72.10.164.178,22229
47.238.130.212,5060
103.170.22.137,8089
188.165.227.67,37484
82.119.96.254,80
123.154.152.224,8085
39.100.88.89,8008
45.43.81.136,5783
47.74.46.81,80
103.120.49.99,8080
103.78.25.98,5678
52.16.232.164,3128
177.190.189.16,44443
80.79.6.171,12465
103.214.156.17,5678
186.251.255.209,26751
181.57.194.28,5678
104.207.41.15,3128
132.148.82.125,45605
185.226.204.217,5770
193.95.53.129,3128
202.29.226.134,32241
156.228.85.112,3128
103.205.130.94,4145
202.162.219.12,1080
72.10.160.90,23415
213.14.32.66,4153
47.238.60.156,81
156.228.81.175,3128
37.52.50.28,5678
139.59.36.226,48951
194.44.74.118,1080
67.43.228.251,17893
34.87.84.105,80
117.50.162.207,7788
156.228.103.236,3128
46.10.40.39,4145
198.105.111.168,6846
185.183.33.108,31957
200.111.158.234,5678
186.231.33.58,61804
104.248.81.109,3128
63.143.57.117,80
79.98.1.32,34746
210.1.70.22,8085
79.106.170.126,4145
94.198.213.252,5678
39.102.211.64,9098
159.191.34.66,54366
104.207.39.118,3128
39.101.65.228,8081
8.210.17.35,8082
186.232.160.246,8080
104.128.103.32,64312
