dest_ip,dest_port
103.95.97.43,4153
147.135.128.218,80
181.143.61.124,4153
8.210.17.35,9443
13.55.210.141,3128
115.148.173.216,9000
103.239.254.70,56457
200.24.136.44,999
8.213.128.90,6789
31.170.19.241,4153
185.172.214.112,80
93.90.212.2,4153
41.139.166.117,8080
104.207.35.123,3128
185.208.102.58,8080
60.188.49.53,1999
93.94.90.179,4145
103.157.59.239,8090
178.32.202.54,45704
117.54.114.96,80
117.54.114.102,80
149.34.210.56,9090
31.220.43.248,7080
179.107.159.103,8080
104.207.62.119,3128
104.207.34.171,3128
187.63.9.62,63253
47.238.128.246,8081
18.223.25.15,80
204.199.140.20,999
3.126.147.182,80
8.213.129.20,5000
156.228.102.80,3128
8.220.204.215,8008
209.14.115.33,999
103.57.80.94,4153
104.207.36.81,3128
187.19.200.217,8090
63.32.1.88,3128
65.1.244.232,80
183.6.7.103,4145
202.159.107.137,8080
50.202.75.26,80
8.210.17.35,8080
103.81.175.218,28022
52.35.240.119,3128
156.228.90.131,3128
4.14.120.230,39593
116.107.203.105,10011
8.211.195.173,1080
115.76.199.219,30302
47.122.31.238,8080
221.224.140.140,51080
54.36.13.94,11668
199.116.112.6,4145
47.243.114.192,8180
192.141.236.3,5678
217.182.210.152,80
103.154.77.91,9876
104.207.44.71,3128
91.122.176.71,1080
192.169.140.98,45739
8.221.141.88,9098
8.211.194.85,8008
187.251.108.31,1985
3.108.115.48,3128
103.109.2.94,4153
27.147.137.90,6969
34.135.166.24,80
62.112.10.35,31575
111.72.128.51,2324
113.108.13.120,4433
118.179.198.226,1088
74.208.220.202,30574
46.32.15.59,3128
120.50.1.126,1088
103.48.68.11,83
197.243.20.178,80
170.78.211.161,1080
117.1.28.251,3128
201.91.82.155,3128
103.155.234.9,8080
187.94.220.85,8080
156.228.90.154,3128
171.228.130.34,51965
123.30.154.171,7777
223.25.110.122,8080
13.36.104.85,80
103.180.203.142,6969
133.232.91.37,80
190.60.52.19,999
156.228.97.114,3128
45.234.77.86,4153
47.91.104.88,3128
79.127.56.148,8080
3.130.65.162,3128
8.220.205.172,80
45.92.177.60,8080
180.250.91.50,5678
198.105.122.106,6679
104.207.35.37,3128
45.43.70.220,6507
156.228.76.250,3128
8.220.204.215,3128
43.249.143.166,8080
45.87.68.18,15321
104.207.41.58,3128
51.91.149.61,49871
8.210.17.35,8004
64.147.212.78,8080
3.136.29.104,80
194.8.144.84,8080
104.207.54.94,3128
205.201.49.128,53281
45.97.229.238,14426
84.39.112.144,3128
104.207.41.227,3128
217.52.247.79,1976
68.1.210.163,4145
223.206.198.72,8080
139.84.135.239,1080
45.181.88.146,4153
5.160.247.48,8443
142.54.231.38,4145
4.241.132.44,3128
95.38.149.139,8080
85.116.120.106,3629
94.41.84.187,1080
3.37.125.76,3128
46.149.34.206,3629
8.130.39.117,8443
27.147.217.102,6969
123.200.14.194,8080
103.41.33.169,58080
47.238.134.126,81
51.158.70.246,16379
104.207.39.1,3128
158.101.1.100,42171
119.46.2.247,4145
140.249.20.45,10005
72.10.160.90,7321
149.129.255.179,5060
49.0.156.20,32000
8.213.128.6,123
154.213.198.0,3128
103.189.218.83,6969
183.89.250.246,1080
8.213.137.155,8037
185.86.5.162,8975
5.78.118.46,60642
49.146.51.131,8082
104.207.63.58,3128
158.255.77.166,80
156.228.85.202,3128
23.94.137.130,80
27.65.117.216,1080
