dest_ip,dest_port
103.133.24.5,8080
47.88.104.126,3344
103.101.216.70,8080
66.135.227.178,4145
198.145.118.10,8080
51.77.141.29,4662
115.127.31.66,8080
45.73.0.118,5678
206.42.59.67,33333
179.96.251.161,5678
103.247.23.28,9223
62.89.31.216,3629
77.61.172.158,8090
8.211.49.86,119
92.241.92.218,14888
199.180.11.250,6987
223.205.110.208,8080
183.88.184.48,8080
181.12.99.204,8080
185.226.207.9,5558
219.249.37.107,80
103.239.200.226,11
170.247.43.142,32812
200.34.227.28,8080
173.212.237.43,43648
8.130.34.237,9001
194.5.176.88,32654
79.120.9.143,7777
98.181.137.83,4145
36.138.53.26,10019
174.138.119.88,80
200.41.60.33,4153
185.34.17.72,60606
183.88.240.53,4145
190.61.48.2,999
166.135.111.12,8080
176.235.182.71,8080
20.64.246.199,1080
8.210.17.35,80
8.213.128.6,8009
70.35.199.99,56633
38.145.208.164,8443
130.162.157.198,8118
142.147.131.95,5995
45.41.160.128,6110
169.239.236.201,10801
36.95.22.27,8080
41.173.7.82,30844
41.65.103.16,1976
47.251.87.74,92
217.26.67.57,3180
113.160.132.26,8080
81.177.6.63,3128
129.213.139.179,8080
68.71.241.33,4145
149.129.226.9,80
103.48.71.194,83
58.216.109.7,800
190.54.100.74,8080
173.245.49.185,80
45.136.130.187,8443
82.146.58.184,1080
163.227.248.17,8181
197.248.75.221,8105
8.215.3.250,3128
173.245.49.169,80
46.188.2.42,5678
174.77.111.197,4145
190.121.239.195,999
196.1.93.10,80
111.90.188.245,41890
173.245.49.26,80
41.74.91.244,80
47.252.18.37,3129
173.245.49.101,80
188.239.43.6,80
103.155.198.253,8006
136.0.118.52,6424
95.31.42.199,3629
47.89.159.212,13
205.240.77.164,4145
47.76.26.123,1011
160.22.192.42,8080
5.78.75.89,8080
38.145.218.212,8443
119.235.50.246,4153
72.210.221.223,4145
103.86.1.9,4145
82.147.123.185,10808
103.102.141.40,4145
47.176.213.210,39593
103.247.23.11,8549
8.213.156.191,10000
190.152.5.17,39888
45.136.130.194,8448
83.69.248.185,8081
190.95.202.212,999
85.113.43.181,1080
20.210.76.178,8561
41.220.16.218,80
45.225.107.100,1994
213.145.137.102,37447
196.0.113.10,31651
74.114.232.162,8080
95.213.217.168,52004
38.145.218.134,8443
103.81.194.165,8080
167.71.226.135,1080
88.87.95.143,5948
222.252.97.26,8008
20.57.138.93,1080
38.255.75.28,999
45.136.130.166,8447
65.21.201.149,8080
47.89.159.212,3128
159.192.139.42,5678
77.235.31.24,8080
38.145.218.230,8443
103.154.230.114,8090
72.221.171.135,4145
38.34.179.39,8452
174.138.62.182,43715
217.52.247.77,1976
197.221.249.196,80
31.58.16.96,6063
194.26.135.214,1080
181.225.107.227,999
38.145.208.168,8443
216.173.76.188,6815
171.248.212.191,1080
103.165.123.109,8080
150.109.12.63,8999
156.244.11.6,2000
52.79.107.158,8080
178.34.190.6,8080
173.245.49.232,80
190.111.209.207,3128
103.247.22.88,4317
89.39.114.31,4153
45.249.79.190,3629
173.211.8.162,6274
106.111.141.254,38801
8.213.222.247,4002
37.140.51.159,80
162.220.247.191,6786
116.237.128.15,4145
103.86.155.78,1080
8.212.151.166,4002
103.30.31.59,20326
38.145.220.56,8443
141.94.104.205,48452
111.95.155.225,8080
79.101.45.94,56921
36.90.231.170,3128
118.70.151.55,1080
195.91.129.101,1337
104.251.81.87,14270
218.41.170.110,20000
197.155.73.82,8081
189.124.91.145,7171
124.83.51.80,8082
16.78.119.130,443
38.156.75.39,8080
38.145.218.104,8443
