dest_ip,dest_port
38.210.177.61,999
191.7.208.101,31576
103.157.219.4,80
103.162.16.7,8080
77.238.237.253,41414
15.204.22.196,3128
217.69.121.21,5686
24.121.213.80,3128
193.43.140.253,8080
92.241.87.14,5678
176.191.124.3,80
62.193.108.140,1981
205.235.1.39,999
78.155.65.204,8080
176.74.192.44,24822
202.40.186.66,1088
181.209.106.186,1080
103.247.23.244,1111
95.178.108.189,5678
62.182.159.194,3128
103.167.187.4,1080
38.127.179.39,37234
103.23.236.162,8080
31.58.148.198,7940
178.185.244.154,8080
210.245.51.76,4145
37.186.66.36,3629
139.162.36.238,1080
103.134.239.210,5678
47.84.84.1,3128
41.74.91.244,80
203.189.155.68,1080
45.33.21.96,4748
95.215.8.84,30755
212.46.242.185,1080
103.119.60.219,1080
103.151.47.22,46889
180.211.93.104,8080
83.147.216.208,1080
218.3.253.238,10800
104.200.21.190,8080
107.191.44.214,1081
103.118.29.78,3128
103.247.13.134,8080
201.182.251.140,999
202.79.47.159,10800
194.5.176.88,32654
221.176.85.231,1080
203.189.135.73,1080
190.140.31.195,9900
188.215.5.245,5275
124.248.177.44,1080
82.180.163.163,80
185.112.224.151,1080
82.114.228.35,1080
216.39.248.155,33333
101.109.245.200,4153
125.27.10.84,4153
47.237.113.119,3128
116.118.98.26,5678
103.81.194.173,3125
116.196.150.180,17981
38.76.136.194,8080
104.168.8.76,5529
65.21.252.66,10809
47.89.159.212,80
196.1.95.124,80
50.199.32.226,8080
138.117.86.152,999
174.138.162.35,54337
31.59.20.213,6791
154.68.64.4,80
130.0.235.200,10001
190.237.238.130,999
104.143.224.37,5898
85.172.66.254,1099
103.167.169.78,3128
84.22.48.150,8080
155.0.181.254,41174
139.59.1.14,8080
177.43.72.250,5678
201.13.147.161,5678
95.182.78.14,5678
58.69.248.180,8080
103.166.159.231,8080
185.97.114.179,3629
41.33.89.100,1976
24.75.156.114,3366
124.248.164.36,1080
140.99.255.67,8080
171.247.244.216,1080
180.211.161.110,8080
159.195.65.79,60001
110.169.137.4,8080
45.43.64.101,6359
5.58.66.55,14888
31.59.20.13,6591
184.178.172.28,15294
192.111.129.145,16894
98.162.25.23,4145
101.255.136.46,80
104.238.220.231,1080
207.180.254.198,8080
186.33.52.250,999
45.225.204.12,999
8.209.96.245,1234
94.21.216.125,9999
78.135.105.217,50504
213.199.47.140,1080
186.219.215.147,4153
202.137.141.212,5678
192.147.114.47,1111
68.183.149.126,11012
216.205.52.68,80
45.95.233.128,1082
174.138.165.213,55555
195.154.43.198,39522
27.154.57.94,10800
68.183.55.211,37775
202.40.190.74,1080
97.74.87.226,80
23.95.244.10,5963
45.61.187.67,4009
132.243.19.168,1080
115.127.181.114,6969
154.79.251.168,1080
179.48.10.1,8088
198.105.111.61,6739
103.150.110.202,9969
67.203.23.79,8081
179.96.251.161,5678
45.41.176.195,6493
146.103.3.156,7209
193.243.154.146,4145
103.126.174.187,8080
154.68.64.2,80
157.90.217.209,3128
141.95.55.160,3128
209.50.172.179,3129
1.12.220.206,2080
103.210.29.201,31433
5.249.165.195,20000
171.237.126.137,10002
105.214.69.143,5678
185.51.92.84,51327
85.117.56.66,8080
131.186.59.112,2080
95.216.117.50,9050
174.138.162.37,39881
8.211.51.115,5060
188.166.217.100,1080
217.177.44.80,1080
38.41.4.60,999
98.162.25.7,31653
140.99.255.67,3128
62.122.201.246,50129
209.62.196.68,8080
181.209.107.138,4153
145.220.226.177,8080
37.9.4.101,1088
105.234.148.210,35010
61.158.175.38,9002
45.82.138.121,3128
167.71.69.148,443
212.34.116.58,4145
185.94.164.165,80
126.209.105.227,5050
186.211.2.54,4145
45.32.169.213,61790
72.49.49.11,31034
190.136.50.67,3128
5.130.50.118,1080
72.56.64.208,1080
194.127.179.9,10806
101.206.186.99,8080
116.100.217.114,1080
103.116.7.202,80
38.9.213.86,999
107.175.208.58,5999
149.129.226.9,37
5.78.83.87,8080
195.133.197.14,3128
88.218.206.170,22
31.179.162.78,4153
147.45.60.110,1082
89.41.106.8,4145
103.216.106.119,8080
50.255.17.229,32100
179.61.245.24,6803
51.250.16.247,1080
124.223.195.172,1080
195.130.115.208,33333
185.191.106.0,8081
118.179.93.216,9090
154.68.64.3,80
104.243.46.122,3128
102.218.41.98,8082
125.122.35.253,8087
188.143.169.22,33333
38.156.235.37,999
82.23.203.168,5476
195.154.84.47,3128
130.255.94.39,5080
23.229.19.235,8830
61.191.119.134,10800
50.199.46.20,32100
152.232.100.147,9241
190.13.147.93,5678
103.71.162.17,8080
202.152.15.2,4145
111.119.162.248,10930
14.46.231.109,8001
74.114.232.162,8080
64.64.110.15,6538
41.33.66.228,1976
195.154.252.164,3128
200.192.236.242,1080
77.85.171.92,4153
80.191.40.41,5678
45.131.4.209,80
103.133.25.119,8080
47.82.64.119,1011
111.125.242.34,80
35.77.119.146,1080
191.101.188.75,6829
109.245.231.73,8192
103.159.88.72,29001
106.245.183.58,4145
77.233.5.68,55443
103.17.90.6,5678
119.235.49.121,4153
85.92.164.179,4145
72.207.33.64,4145
85.132.139.45,4153
194.87.111.236,1080
103.122.1.14,8181
188.127.224.164,2080
161.123.154.102,6632
192.252.215.5,16137
190.60.39.226,999
190.15.210.143,33333
47.176.213.210,39593
51.195.139.95,44648
38.51.207.117,999
43.135.145.201,10808
167.71.217.74,3129
212.39.114.139,5678
154.18.255.27,1111
198.37.109.229,6336
103.103.146.149,7080
81.163.20.187,1080
162.220.247.254,6849
107.175.119.144,6672
181.129.182.138,5678
72.206.181.97,64943
62.193.108.138,1976
202.183.236.218,8080
89.117.73.250,8080
104.233.26.153,5991
45.61.121.80,6679
160.19.19.102,8080
89.28.48.254,5678
198.105.100.17,6268
107.175.119.212,6740
111.119.162.248,10931
69.61.200.104,36181
82.26.208.168,5475
23.137.251.202,9050
103.26.128.203,8181
168.253.92.93,10808
38.210.179.167,999
8.215.112.214,7777
1.4.214.178,8080
185.226.204.118,5671
138.199.222.72,9050
