dest_ip,dest_port
103.48.68.242,83
181.78.79.63,999
119.2.48.12,9669
102.0.3.234,8083
13.55.210.141,3128
103.48.70.161,83
103.154.2.37,1088
51.16.199.206,3128
8.213.128.90,4145
189.240.60.172,9090
61.141.226.225,3128
125.234.95.219,1080
188.40.59.208,3128
20.13.34.208,8118
199.187.210.54,4145
59.63.205.36,655
62.255.223.195,8080
103.47.175.161,83
154.0.155.93,8080
39.101.65.228,4153
37.114.47.73,11356
31.58.18.129,6398
103.166.241.2,1080
104.207.60.188,3128
18.214.16.201,8888
195.16.224.18,80
198.105.111.249,6927
104.207.52.88,3128
103.149.194.222,32650
45.22.209.157,8888
198.44.191.65,7088
8.213.222.157,8080
116.100.221.168,1080
72.10.160.172,31315
18.135.133.116,80
89.46.249.253,9876
198.105.122.185,6758
186.194.234.18,4153
103.134.222.186,8080
83.143.29.225,1080
45.43.70.192,6479
89.252.12.123,5678
92.207.253.226,4145
123.30.154.171,7777
54.67.125.45,3128
212.34.146.53,49729
195.66.156.196,1080
117.74.65.207,80
103.169.254.101,6080
148.251.154.233,21600
191.101.80.162,80
171.250.223.139,1080
180.3.248.136,1080
138.204.95.166,8080
222.68.38.115,1080
178.215.163.218,4145
107.181.148.214,6074
5.135.103.166,80
116.228.73.230,650
156.228.118.222,3128
27.65.241.123,1080
202.169.51.46,8080
8.213.197.208,8000
81.169.213.169,8888
190.52.100.8,999
203.115.101.51,82
101.128.93.144,8090
200.30.165.2,60606
198.49.68.80,80
138.204.233.189,58080
62.33.53.248,3128
8.213.222.247,8080
38.7.1.250,999
8.219.229.53,90
197.232.43.224,1080
163.172.178.154,16379
59.53.80.122,10024
50.174.7.159,80
180.211.158.90,6080
182.53.96.56,4145
156.228.99.117,3128
103.242.105.111,8080
156.228.118.200,3128
8.213.137.155,258
188.240.113.254,1080
177.136.44.193,54443
2.188.229.150,7020
176.88.175.242,8080
185.79.243.74,5678
181.204.81.178,999
204.236.137.68,80
114.9.27.54,1080
103.66.176.45,32251
3.99.167.1,3128
82.119.96.254,80
156.228.103.200,3128
94.249.220.135,49200
85.117.56.146,4145
51.20.50.149,3128
27.79.239.226,16000
8.218.39.40,10800
1.212.157.114,4145
37.221.162.90,3128
103.12.246.105,4145
93.170.6.146,3128
103.143.214.81,5678
104.207.58.225,3128
47.238.134.126,5060
177.53.214.183,999
8.219.229.53,176
222.127.55.214,5050
188.132.222.142,8080
103.132.181.36,1080
164.52.42.2,4145
84.17.27.253,9105
95.154.124.114,58000
156.200.116.72,1976
202.40.185.247,100
223.82.60.230,655
103.105.40.9,4145
104.207.55.182,3128
47.238.134.126,81
219.65.73.81,80
47.74.46.81,50
104.207.33.232,3128
47.238.134.126,8443
114.80.40.130,3081
186.96.71.108,999
116.203.139.209,3128
104.207.40.26,3128
3.212.148.199,3128
8.213.222.157,3128
104.207.38.149,3128
8.130.39.117,8800
38.255.23.131,999
222.67.12.40,1080
79.106.170.126,4145
52.67.10.183,3128
185.226.207.169,5718
203.115.101.55,82
107.181.154.74,5752
38.127.172.128,174
8.213.156.191,85
221.202.27.194,10810
45.162.132.1,999
13.38.176.104,3128
222.68.32.198,8118
113.108.13.120,8083
8.211.194.85,9098
47.91.29.151,91
8.213.137.155,51
103.243.177.129,8080
105.28.176.41,9812
104.207.60.222,3128
104.207.42.28,3128
207.180.208.185,63206
35.72.118.126,80
45.186.6.104,3128
8.213.215.187,176
103.235.152.170,57413
89.46.249.170,12345
116.100.219.208,1080
182.16.175.164,5678
222.68.39.0,2324
154.214.1.186,3128
8.215.15.163,104
183.162.197.197,8060
156.228.80.41,3128
103.137.84.17,83
177.184.67.33,4145
45.84.138.40,7606
38.242.202.236,8080
27.147.149.132,52596
119.3.113.152,9094
93.127.163.52,80
27.77.228.156,1080
44.195.247.145,80
156.228.78.27,3128
