dest_ip,dest_port
183.88.240.53,4145
103.239.201.50,58765
195.62.50.25,8080
47.238.128.246,41
104.207.34.67,3129
52.79.107.158,8080
78.140.223.167,1080
103.127.204.116,27416
169.255.136.8,60279
121.101.129.131,8080
122.15.255.229,60606
103.118.85.146,1080
200.71.123.77,60606
103.82.23.118,6212
159.69.153.169,5566
103.197.32.205,5678
27.75.152.169,1080
146.190.60.147,8016
184.170.245.148,4145
51.158.108.134,16379
102.141.30.2,33333
51.195.117.130,11112
116.107.182.138,1080
110.235.246.62,1080
174.64.199.82,4145
176.88.166.190,5678
152.32.217.35,10808
103.180.123.103,8090
219.249.37.107,8380
181.115.207.114,1080
216.26.230.161,3129
54.37.115.191,37748
177.125.208.126,8080
45.162.225.114,59341
185.128.242.4,45629
194.164.125.208,57422
170.124.17.75,26462
103.158.242.62,82
62.241.133.227,1975
131.221.42.221,4040
64.225.42.129,3001
46.10.208.106,8192
178.49.14.57,3128
190.111.209.207,3128
103.171.255.17,8080
8.213.128.6,8001
131.221.42.1,4040
47.253.201.85,7890
181.204.4.74,5678
43.134.53.69,1080
47.238.128.246,18080
196.0.113.10,31651
172.105.107.223,3128
200.52.148.10,999
41.70.106.1,5678
69.36.63.128,1080
181.225.107.227,999
109.191.10.98,1080
159.224.243.185,61303
51.77.141.29,4662
31.24.251.15,1080
14.241.182.44,5678
104.129.192.156,12836
212.42.203.218,6266
209.50.180.61,3129
8.211.194.85,4444
103.39.49.101,1082
195.138.65.34,5678
65.111.22.47,3129
178.215.236.16,1080
103.6.251.240,8080
89.132.170.211,4145
95.163.220.107,10808
187.94.16.59,39665
45.86.229.39,11000
192.99.244.173,15590
185.136.185.120,8080
200.70.56.84,1080
85.62.5.158,5678
82.130.202.219,43429
136.233.136.41,43314
154.29.232.125,6785
8.211.42.167,9080
91.203.242.66,222
47.239.140.6,80
37.193.125.68,1090
77.50.183.34,8080
47.90.149.238,8443
177.54.239.13,4145
45.114.60.142,1080
72.221.172.203,4145
213.165.185.211,4153
98.188.47.132,4145
103.163.236.142,8081
193.233.233.62,56736
178.83.123.156,3128
153.51.241.50,999
109.197.55.234,1080
93.126.6.68,3128
114.129.19.250,4145
181.143.145.98,8080
209.50.181.93,3129
109.224.12.170,52015
114.4.200.222,5678
175.203.138.160,5678
173.212.237.43,43648
114.9.55.102,1081
45.32.119.194,9000
46.29.116.6,4145
185.39.17.75,8080
45.150.23.94,6564
216.26.226.135,3129
170.124.27.82,29019
170.124.17.58,26445
46.101.19.131,80
170.124.27.6,28943
103.172.254.145,84
129.208.122.190,3128
72.195.34.42,4145
63.141.128.185,80
119.188.131.55,17981
62.146.233.116,8881
102.68.79.50,8080
47.121.129.129,8080
103.48.69.70,83
131.222.253.94,8080
13.140.164.179,3665
159.195.49.27,8888
152.67.222.114,8001
103.172.42.47,1111
201.93.159.234,4145
217.60.245.29,4080
146.190.60.147,8011
173.0.10.236,6412
47.91.29.151,4145
178.34.190.6,8080
158.220.101.43,1080
45.249.50.137,4153
156.38.112.11,80
180.92.231.220,6969
185.135.69.34,80
119.93.87.65,8080
200.118.237.227,999
181.16.201.37,80
181.48.243.194,4153
23.95.48.12,10086
104.207.35.252,3129
181.209.106.187,1080
178.35.177.242,3629
119.148.62.42,22122
193.243.154.146,4145
118.174.47.182,4145
93.123.30.53,1080
192.111.137.34,18765
102.219.209.86,3346
103.227.187.13,6080
162.240.32.213,154
181.129.74.58,30431
47.91.29.151,6379
198.8.94.170,4145
94.253.95.241,3629
147.231.163.133,80
202.133.88.173,80
45.144.53.63,5000
13.140.164.179,3706
94.177.249.42,3128
219.142.66.244,9090
212.156.217.147,4153
107.173.36.10,5465
125.141.139.112,5566
189.223.46.35,3128
103.204.46.130,8090
170.80.221.192,4153
98.162.25.4,31654
109.120.133.253,9999
38.194.246.34,999
38.171.255.232,999
147.91.22.150,80
185.244.208.195,23699
8.213.222.157,45
103.109.158.235,4153
213.32.252.134,5678
60.217.64.237,35292
14.238.8.63,9090
89.167.124.218,8888
175.136.239.174,8181
160.25.174.247,8080
185.142.156.229,2080
204.168.225.55,8888
201.234.24.1,4153
176.111.37.5,39811
223.205.110.208,8080
139.162.141.208,8080
142.54.235.9,4145
8.213.195.191,90
190.7.138.78,8080
190.93.188.195,1080
128.140.113.110,1080
89.28.48.254,5678
115.127.34.26,1088
207.177.122.144,8080
93.171.157.249,8080
213.190.26.158,1080
103.136.106.13,1081
102.39.233.4,1080
103.74.144.4,80
152.32.219.123,10808
212.58.132.5,8888
123.25.116.228,1080
216.74.118.183,6338
46.227.36.152,1080
103.146.26.31,5678
163.223.78.137,8080
196.0.111.186,46048
202.142.159.204,31026
217.66.207.3,33333
178.128.157.114,443
36.89.251.210,5678
103.41.33.169,58080
8.211.49.86,8443
192.111.139.162,4145
208.67.28.29,58090
45.87.140.155,8080
91.203.114.71,42905
72.210.208.101,4145
47.91.29.151,80
188.191.165.159,8080
8.218.239.205,8888
45.43.60.220,8080
185.151.86.86,3699
103.147.182.36,80
200.32.105.86,4153
1.245.175.180,1080
164.92.200.113,80
140.227.61.201,3128
46.209.54.102,8080
170.124.27.196,29133
176.88.55.195,8080
94.158.49.82,3128
209.97.149.157,80
181.229.38.117,5678
124.107.15.43,8082
183.80.130.10,4145
170.124.1.95,18100
216.26.230.18,3129
41.220.16.214,80
196.207.24.222,8080
125.25.43.202,8080
118.136.82.136,5678
124.109.44.126,4145
81.31.245.45,7890
190.225.164.15,33333
103.174.150.58,1080
61.7.137.128,8080
62.241.133.227,1981
93.90.212.2,4153
36.95.39.122,1080
38.75.82.219,999
98.175.31.195,4145
85.158.145.47,8080
173.208.186.10,17059
220.128.223.136,8082
8.211.49.86,9080
160.202.42.156,80
178.130.47.21,1082
39.102.213.187,8008
216.22.13.244,1081
91.98.86.26,8888
103.227.186.61,6080
103.133.24.37,8080
191.101.1.116,80
51.158.98.211,16379
197.221.249.197,80
43.132.184.228,8181
8.211.194.85,8443
145.223.46.180,5730
47.176.213.210,39593
125.228.143.207,4145
101.255.151.205,8181
47.238.203.170,50000
46.35.9.110,80
91.142.75.202,1080
124.120.107.206,8080
65.109.217.76,2223
41.65.55.10,1976
38.154.233.23,5433
202.131.246.250,5678
39.102.209.128,8089
185.226.113.180,38030
150.95.26.146,7080
103.137.218.113,83
202.179.93.132,58080
103.246.3.202,4153
201.165.172.3,1080
45.70.236.193,999
103.146.137.105,1081
192.111.137.35,4145
103.88.221.194,46450
47.104.27.249,8008
205.185.126.51,5556
8.211.195.173,80
67.203.23.79,8081
194.5.176.88,32654
36.91.148.36,8080
51.15.210.79,16379
31.59.33.216,6792
184.178.172.23,4145
188.164.199.199,36938
41.33.66.228,1976
197.232.158.189,41890
46.188.2.42,5678
80.191.40.130,5678
113.161.134.128,1080
8.211.194.85,9080
103.143.214.81,5678
170.124.17.153,26540
103.189.250.47,8080
103.172.17.51,8080
104.244.75.78,31534
8.213.128.6,4145
5.61.155.205,8118
77.34.77.97,4145
157.151.196.142,1080
72.56.73.224,80
160.19.19.43,8080
158.69.157.172,80
86.100.63.127,4145
203.189.135.73,1080
45.93.170.251,888
38.49.138.136,999
170.124.4.196,18966
186.216.208.98,3128
166.88.238.167,6147
202.154.19.63,8090
112.196.79.14,3129
157.20.207.38,8080
