dest_ip,dest_port
79.98.106.4,3128
177.93.51.210,999
156.228.89.125,3128
220.169.194.49,12666
156.228.116.36,3128
185.226.204.3,5556
27.79.194.186,16000
117.74.65.207,80
179.1.203.75,999
45.166.93.29,999
146.103.3.153,7206
103.4.145.133,1080
172.232.121.132,8080
79.106.170.126,4145
175.203.138.160,5678
8.211.42.167,9098
156.228.113.225,3128
103.78.52.130,4153
202.43.191.14,5430
78.38.100.50,8080
72.10.160.171,33179
47.238.130.212,9080
8.211.194.85,8081
27.147.221.140,5678
8.213.156.191,50
3.124.133.93,3128
8.211.195.139,80
188.132.150.69,8080
103.88.169.6,3629
8.211.51.115,80
163.172.146.42,16379
18.185.169.150,3128
152.26.229.52,9443
194.233.76.162,8000
97.74.87.226,80
51.89.21.99,5501
104.207.63.200,3128
104.207.36.75,3128
190.13.85.82,999
45.79.191.205,56502
143.198.226.25,80
45.135.139.97,6400
192.3.108.146,3128
27.79.164.240,16000
103.137.110.34,5678
166.62.121.127,45248
47.252.50.153,3128
144.48.117.93,62370
185.82.99.242,1973
182.53.96.56,4145
110.235.250.155,1080
103.156.74.157,8199
45.135.139.176,6479
191.7.212.85,8080
13.36.104.85,80
87.229.198.198,3629
185.226.207.78,5627
181.48.217.158,5678
8.213.129.20,5000
65.1.40.47,80
51.161.56.52,80
45.43.64.104,6362
115.231.181.40,8128
68.208.221.179,80
47.88.18.204,8023
38.199.68.142,999
67.201.59.70,4145
47.238.130.212,8080
45.127.56.194,83
104.207.51.124,3128
8.215.3.250,3128
128.140.113.110,8081
45.125.222.81,8080
102.134.98.222,8081
104.207.48.149,3128
47.91.29.151,91
200.95.184.62,999
101.255.82.146,3128
68.183.143.134,80
103.51.21.165,8080
103.165.238.114,4145
145.223.46.42,5592
104.207.44.57,3128
8.218.75.204,1081
103.74.227.130,56417
47.237.2.245,1311
31.59.20.234,6812
103.57.132.214,45958
103.158.252.102,5678
3.130.65.162,3128
195.200.29.227,3128
217.197.151.182,5678
8.210.17.35,8444
103.48.70.161,83
65.182.3.154,8080
8.209.255.13,3128
222.68.36.49,1080
156.228.95.45,3128
45.123.142.19,8181
8.211.195.139,9080
8.211.51.115,9080
93.157.196.90,61024
102.132.76.29,5678
43.200.77.128,3128
104.207.36.113,3128
104.207.32.59,3128
76.26.114.253,39593
146.103.56.123,5671
67.213.212.47,1227
104.207.33.222,3128
3.90.100.12,80
45.162.132.1,999
89.179.112.252,5678
156.228.93.111,3128
156.228.82.127,3128
183.215.23.242,9091
188.132.221.51,8080
103.152.112.157,80
181.115.74.172,5678
39.101.65.228,9999
103.153.191.9,8085
191.6.112.5,8086
61.174.243.28,10916
156.228.100.116,3128
50.114.33.175,8080
8.213.128.6,8001
202.181.16.45,52929
209.97.169.41,13108
206.42.56.195,8080
162.220.246.24,6308
59.53.80.122,10024
199.187.210.54,4145
117.82.227.188,8089
37.193.46.11,1080
198.44.171.150,60088
103.125.154.161,8080
8.210.17.35,8080
1.1.223.77,4145
104.207.42.45,3128
212.127.93.185,8081
45.43.81.247,5894
8.211.195.139,8080
72.10.160.171,24359
146.120.160.148,5678
161.49.116.131,1338
168.232.213.9,4153
104.207.44.217,3128
156.228.108.160,3128
141.11.241.127,8080
180.248.33.123,8080
154.214.1.143,3128
64.49.67.164,5678
95.66.138.21,8880
184.169.154.119,80
45.43.70.187,6474
67.43.236.20,1291
89.116.78.132,5743
188.132.222.15,8080
104.207.34.42,3128
172.105.14.39,36019
104.207.33.4,3128
47.91.89.3,80
92.241.92.218,14888
104.143.224.161,6022
47.91.89.3,8040
103.160.40.253,8080
147.161.255.117,10342
103.165.151.81,8080
212.47.232.249,16379
45.87.68.5,15321
119.3.113.150,9094
116.100.218.0,1080
8.211.194.78,8008
175.139.201.193,4153
116.99.232.124,24218
162.220.246.15,6299
65.20.163.228,8080
68.71.254.6,4145
37.53.90.82,12542
67.43.228.253,22521
67.213.212.56,49563
117.81.238.125,8089
50.207.199.86,80
89.46.249.254,5555
104.207.51.183,3128
200.10.30.77,8083
3.127.121.101,80
157.10.97.155,1111
104.238.100.115,45314
156.228.116.231,3128
104.207.46.199,3128
156.228.124.201,3128
8.211.195.139,4145
185.49.31.205,8080
188.132.150.37,8080
104.207.60.121,3128
62.210.215.36,80
8.211.42.167,8080
212.47.250.36,16379
149.129.255.179,4002
47.238.128.246,100
104.207.43.101,3128
8.220.204.92,1088
8.211.51.115,84
80.15.216.57,80
133.18.234.13,80
72.10.160.172,31315
72.195.34.35,27360
47.251.73.54,4145
104.207.38.56,3128
41.223.108.13,1080
3.71.239.218,3128
156.228.88.118,3128
103.131.104.125,10800
150.95.104.109,8080
46.243.9.113,8080
47.92.219.102,8085
181.129.198.58,5678
95.142.35.221,1080
41.220.138.246,8040
45.179.185.82,8083
152.200.179.6,8080
201.159.99.37,8081
31.59.20.246,6824
104.207.43.137,3128
143.42.66.91,80
45.172.177.253,59341
130.245.32.202,80
167.99.76.90,36418
45.186.6.104,3128
154.16.146.44,80
180.211.161.110,8080
103.54.148.34,1080
112.78.166.51,8080
103.190.60.28,9090
195.93.172.32,3128
27.147.136.69,10888
117.54.114.101,80
185.200.38.199,8080
222.67.8.205,1080
103.242.105.188,7777
222.67.15.76,1080
46.29.116.3,4145
115.76.199.219,30302
36.88.249.106,8080
115.147.63.59,8081
95.66.244.250,8080
145.223.46.29,5579
20.87.76.170,8000
198.44.171.252,7088
38.171.255.28,8080
104.207.45.62,3128
16.16.239.39,3128
162.19.107.209,3128
8.130.34.237,3129
110.232.67.44,59864
47.90.149.238,5060
4.155.2.13,80
47.91.89.3,8080
119.10.177.107,1080
119.148.55.89,1419
68.71.249.153,48606
156.228.118.190,3128
115.74.158.168,1080
217.160.224.54,8118
162.241.207.217,80
156.228.78.119,3128
92.42.8.20,4145
47.238.128.246,8001
