dest_ip,dest_port
52.58.90.91,80
45.175.59.17,61950
201.182.251.141,999
80.78.73.142,65530
108.170.12.12,80
145.223.46.64,5614
103.48.68.19,83
171.244.68.28,5678
103.51.21.250,83
200.29.109.112,14888
191.5.38.6,54121
39.102.208.236,8443
194.208.17.68,3128
8.219.97.248,80
146.83.118.9,80
91.238.104.172,2024
77.34.77.97,4145
8.142.3.145,3306
72.10.160.91,13441
79.110.202.131,8081
47.74.46.81,1081
12.50.107.217,80
178.128.157.114,443
173.245.49.50,80
41.220.16.210,80
179.40.75.1,61362
103.136.82.252,83
104.143.224.33,5894
103.136.170.55,8080
89.58.55.33,80
103.224.48.38,31433
117.251.103.186,8080
8.210.17.35,1311
47.238.60.156,13
213.19.205.18,54321
103.168.47.12,33333
45.61.122.251,6543
181.129.62.2,47377
139.255.97.157,14888
103.171.194.52,83
37.235.20.148,8080
185.218.125.70,80
72.195.34.59,4145
107.174.4.56,6025
8.220.205.172,9080
103.255.222.1,80
23.88.88.102,80
103.122.142.174,8080
45.185.162.203,999
193.233.254.77,1080
104.236.171.128,41047
1.179.147.5,52210
20.210.76.104,8561
112.196.79.14,3129
45.61.121.131,6730
185.226.204.173,5726
8.213.195.191,8008
31.179.162.78,4153
36.92.87.73,5678
47.252.11.233,9080
47.238.130.212,20000
202.47.188.193,7777
158.69.157.172,80
185.32.4.110,4153
5.19.101.163,33333
212.156.217.147,4153
190.61.55.243,999
175.101.240.38,80
192.232.48.24,8181
5.252.177.254,1080
38.188.247.12,999
194.29.60.220,8080
104.239.13.85,6714
34.135.166.24,80
41.220.16.214,80
104.207.45.197,3129
23.236.247.49,8081
70.166.167.38,57728
98.162.25.7,31653
80.78.73.120,65530
95.173.218.72,8082
145.223.54.250,6215
103.137.91.250,8080
8.215.15.163,8080
175.110.1.100,1080
61.72.221.194,3128
103.242.175.241,8899
103.130.104.33,83
8.221.138.111,9080
58.147.187.20,8080
204.199.140.16,999
103.80.118.33,8080
8.146.200.53,3128
123.57.0.163,8888
31.220.183.217,53281
45.65.138.48,999
103.189.218.85,6969
212.252.73.34,8080
186.180.66.138,8080
139.162.166.167,43941
111.79.111.126,3128
4.213.98.253,80
68.71.254.6,4145
103.53.77.38,8080
95.173.218.79,8081
128.199.131.156,29717
159.203.13.121,80
181.78.45.77,999
124.243.151.58,50161
162.220.246.176,6460
192.241.125.184,8228
185.86.5.162,8975
202.40.179.33,9090
103.174.236.98,8080
31.59.20.78,6656
193.43.159.200,80
107.181.148.182,6042
179.61.245.119,6898
163.5.128.37,14270
168.194.64.219,3128
46.188.2.42,5678
45.3.36.120,3129
8.212.165.164,512
45.43.81.82,5729
45.43.70.194,6481
36.95.82.69,8080
196.0.111.186,46048
179.125.61.201,8080
120.42.35.91,35010
203.207.56.175,1452
23.95.255.193,6777
50.236.148.254,31699
116.104.41.109,5000
175.144.198.226,31694
193.200.151.69,32777
200.85.232.91,3128
82.206.131.58,10801
62.193.108.131,1976
181.204.123.69,999
43.251.117.226,45787
186.248.239.154,3128
8.211.42.167,1081
61.72.110.94,3128
167.71.69.148,443
104.200.152.30,4145
20.210.76.175,8561
5.133.214.122,22799
41.33.142.181,1976
94.250.250.154,3128
31.57.82.209,6790
191.102.251.49,4153
41.33.203.115,1974
38.52.155.162,999
117.4.107.199,51796
186.33.40.17,999
45.179.246.65,999
45.135.139.133,6436
125.25.43.202,8080
1.9.167.35,60489
103.253.127.154,8099
58.147.186.214,3125
31.59.13.138,6408
8.212.168.170,80
163.61.55.173,1111
5.58.97.89,8080
45.136.198.40,3128
93.177.103.24,50471
138.197.68.35,4857
79.110.200.148,8081
115.133.22.97,6666
204.227.195.155,80
199.102.105.242,4145
8.211.195.139,80
156.228.78.252,3128
47.89.159.212,3129
198.105.100.184,6435
8.211.49.86,119
47.238.128.246,85
47.243.92.199,3128
72.37.217.3,4145
180.180.171.113,4145
177.68.149.141,1080
54.37.115.191,37748
200.32.105.86,4153
154.6.23.134,6601
47.56.110.204,8989
185.176.24.253,80
195.219.98.27,5678
46.249.103.192,443
218.41.170.110,20000
186.96.124.242,4153
192.252.220.92,17328
206.81.31.215,80
47.252.11.233,3129
8.211.195.139,9080
47.251.73.54,8081
103.179.182.185,8181
77.235.23.130,5678
103.112.54.21,58080
8.138.82.6,3128
14.241.39.169,8080
47.251.87.74,80
103.17.90.6,5678
120.240.35.165,22222
31.145.149.75,9090
163.5.128.117,14270
138.36.22.229,8081
45.135.139.249,6552
166.88.169.46,6653
35.84.64.235,80
49.156.38.126,5678
86.38.26.146,6311
212.108.115.79,8080
72.217.216.239,4145
111.61.73.175,7302
185.226.207.33,5582
64.64.110.67,6590
104.248.151.220,57554
173.245.49.137,80
89.43.133.174,8080
182.160.116.125,1088
51.15.223.12,16379
46.152.153.247,8080
142.111.131.196,6274
1.4.214.178,8080
194.48.198.135,7070
190.121.4.157,999
194.226.97.100,64196
114.69.225.6,82
103.134.214.130,1648
61.19.145.66,8080
123.141.181.73,5031
8.215.12.103,8003
176.117.104.68,8080
185.18.250.232,80
8.220.205.172,45
1.52.198.150,16000
31.57.41.95,5671
45.43.81.215,5862
104.129.203.245,10733
116.237.114.4,5678
31.57.82.36,6617
173.245.49.105,80
177.125.208.1,8080
103.86.57.9,4145
183.249.5.117,22222
174.138.54.65,80
217.52.247.78,1981
185.51.92.108,51327
95.173.218.77,8081
107.219.228.250,7777
45.174.87.18,999
8.221.141.88,11
212.83.143.151,31442
94.247.241.70,51006
185.85.111.18,80
87.255.200.108,60080
