dest_ip,dest_port
208.91.197.18,40034
103.15.140.177,44759
195.29.122.132,60606
103.26.110.110,84
104.16.104.12,80
172.105.201.56,9050
89.161.90.203,5678
49.48.145.123,8080
171.250.220.64,1080
75.128.125.149,8080
212.47.240.97,16379
117.74.65.207,443
167.172.86.46,10471
32.223.6.94,80
58.209.137.157,8089
202.43.191.14,5430
115.178.49.132,8080
109.72.100.118,60606
37.44.238.2,57167
103.148.130.6,8080
104.225.220.233,80
27.189.129.26,8089
119.3.113.151,9094
1.20.169.88,4153
59.19.47.77,3100
47.76.144.139,11
133.232.89.179,80
154.159.243.94,4673
45.4.0.60,999
79.106.170.126,4145
83.17.222.146,5678
175.139.233.78,80
103.101.99.45,8080
103.124.137.251,1080
222.67.12.131,2324
80.65.80.230,5678
62.84.245.79,80
156.228.88.39,3128
187.1.166.213,4145
204.199.81.90,999
103.105.40.1,4145
212.186.128.58,5678
190.94.213.23,999
156.228.81.91,3128
147.0.102.98,3128
103.52.252.18,5678
190.94.212.216,999
114.219.174.48,8089
47.83.192.255,8888
222.70.145.9,1080
103.153.247.118,8387
124.243.152.58,25810
8.213.137.155,1111
202.123.183.66,5678
5.178.204.235,2082
149.20.253.217,12551
47.116.210.163,5060
162.19.107.54,33210
107.181.154.247,5925
103.78.1.117,39114
162.220.246.2,6286
104.207.37.164,3128
80.87.200.140,9050
77.238.226.64,3258
104.129.206.65,8800
8.42.71.226,39593
121.224.156.189,8089
162.241.99.37,48542
45.173.12.141,1994
167.249.29.220,999
67.43.228.254,3285
140.83.52.96,41379
177.10.81.32,4145
222.67.15.76,1080
76.254.6.241,57023
183.88.224.86,8080
186.97.144.98,5678
94.158.155.138,54698
94.232.125.200,5678
71.14.218.2,8080
51.17.58.162,3128
52.196.1.182,80
110.188.37.17,2324
182.53.96.56,4145
209.14.85.38,3128
211.137.33.22,80
178.20.47.19,14552
103.197.32.205,5678
82.114.92.222,4145
187.125.52.251,8080
8.213.129.2,1081
222.213.85.99,9002
206.84.104.126,8080
45.182.176.38,9947
83.168.72.172,8081
103.53.28.53,8080
154.205.158.27,4444
8.212.165.164,10801
51.89.228.17,8080
189.195.139.178,999
54.37.214.253,8080
51.15.210.52,16379
54.189.179.241,3128
67.43.236.19,28941
52.26.114.229,1080
113.204.4.142,10800
13.37.89.201,80
103.12.246.177,4145
103.134.222.186,8080
8.213.156.191,1080
5.160.57.36,8080
104.207.45.47,3128
35.76.62.196,80
81.12.157.98,5678
47.91.89.3,176
210.246.200.135,3128
125.227.169.85,38157
89.111.133.217,9151
192.252.208.67,14287
47.238.134.126,8291
47.176.213.210,39593
118.173.88.28,8080
51.20.19.159,3128
8.213.215.187,41890
44.195.247.145,80
103.140.35.11,4145
180.191.22.50,4153
51.158.113.181,16379
109.224.12.170,52015
45.43.70.19,6306
136.232.116.2,43314
39.102.213.213,57114
103.84.178.193,4153
202.51.112.169,5430
167.103.19.22,11194
162.220.247.17,6612
39.101.65.228,3127
213.6.68.210,4145
75.41.145.46,5678
80.82.147.5,4153
172.67.185.199,13335
96.93.124.209,31060
172.104.164.41,1080
177.38.244.1,5678
50.217.226.44,80
103.159.195.29,8080
46.36.70.104,46964
156.228.114.116,3128
139.255.94.123,57853
112.78.128.10,5678
72.49.49.11,31034
47.90.149.238,41
36.88.249.106,8080
103.145.34.170,1111
103.162.153.157,3030
171.248.221.83,1080
43.156.145.109,1080
8.215.12.103,1080
47.74.46.81,3128
103.174.178.140,2016
38.41.5.85,999
183.88.231.188,34599
87.126.64.193,4145
43.249.143.166,8080
103.146.170.252,83
188.40.59.208,3128
154.236.177.101,1977
103.143.168.58,84
34.204.45.83,3128
104.207.38.46,3128
124.158.153.33,1080
103.250.130.23,8080
124.158.186.34,5678
46.4.13.176,52189
116.203.15.29,3128
103.14.251.16,4153
104.207.59.4,3128
179.49.117.21,999
95.47.239.65,3128
222.165.234.242,41541
171.254.216.243,1080
177.10.84.192,4145
13.38.176.104,3128
182.160.124.106,5678
50.207.130.198,54321
188.132.150.36,8080
216.229.112.25,8080
58.220.69.212,26589
47.242.15.120,15673
103.159.195.33,3128
212.47.237.84,16379
8.221.139.222,199
202.159.35.25,443
181.78.3.170,999
