dest_ip,dest_port
5.95.121.180,4153
139.28.49.108,8080
120.238.159.230,22222
85.214.204.79,80
38.154.42.202,8800
154.6.115.49,6518
107.173.132.20,6974
181.204.39.202,53740
119.2.48.18,9669
170.246.198.24,5678
186.216.195.1,4153
181.79.80.181,999
181.214.39.72,5719
114.7.97.222,35010
83.126.54.155,8080
8.221.139.222,8443
111.68.31.134,40385
77.241.20.215,55915
185.130.219.10,4153
103.41.32.250,51951
27.147.245.189,7735
45.168.244.16,1080
47.206.214.2,54321
203.190.8.59,1088
176.61.151.123,80
181.57.138.70,4153
103.159.88.72,29001
72.206.181.97,64943
189.250.135.40,80
37.193.178.241,1080
173.245.49.102,80
206.206.69.37,6301
141.98.153.86,80
205.185.114.78,5556
222.223.112.59,10800
50.255.17.229,32100
163.172.131.178,16379
121.43.189.36,28888
49.87.152.71,1080
188.166.213.190,4444
103.105.40.1,4145
132.148.244.30,45157
155.254.38.25,5701
190.136.50.67,3128
128.199.131.156,29717
92.118.132.125,8080
166.62.43.174,44889
154.66.108.19,10081
143.198.135.176,80
43.208.16.199,30756
142.54.226.214,4145
45.249.79.190,3629
85.217.192.39,4145
198.8.94.170,4145
193.43.159.200,80
72.221.232.152,4145
85.114.45.210,4153
103.144.18.91,8080
200.118.122.6,4153
202.51.103.154,5678
142.54.231.38,4145
119.93.152.192,39085
181.209.106.187,1080
36.89.251.210,5678
107.152.98.5,4145
91.213.119.246,46024
108.161.135.118,80
51.159.105.70,8080
107.181.154.252,5930
170.106.187.7,19571
123.126.158.50,80
8.211.194.85,45
184.174.24.169,6745
203.210.235.91,5678
82.137.245.41,1080
185.71.233.113,8080
118.174.219.171,4153
49.13.165.213,49472
152.232.116.97,8639
103.102.13.107,8080
104.239.107.34,5686
104.143.224.251,6112
125.228.94.199,4145
118.136.82.136,5678
43.246.227.57,8080
193.233.221.146,8085
173.245.49.185,80
96.70.52.227,48324
192.210.132.209,6179
5.78.78.69,8080
50.114.93.197,6181
65.111.12.161,3129
72.195.34.59,4145
199.229.254.129,4145
117.103.85.34,3129
202.79.35.143,4153
205.185.126.51,5556
51.15.133.214,16379
120.50.10.109,5555
47.91.120.190,1080
103.210.57.243,80
45.3.36.107,3129
190.104.213.175,1080
23.88.88.105,80
185.215.53.129,3629
203.115.101.58,82
103.254.104.22,8010
103.161.31.249,83
89.58.57.45,80
115.127.106.226,1088
192.210.132.251,6221
103.199.215.43,6262
179.40.75.1,61362
204.227.195.155,80
47.91.109.17,9200
118.174.14.65,44336
159.203.13.121,80
138.201.21.232,57073
45.187.76.2,3629
45.61.100.215,6483
202.55.175.237,1080
104.232.209.123,6081
20.57.134.61,1080
190.61.84.166,9812
45.225.185.63,999
114.134.88.74,9696
78.31.93.76,1080
94.253.82.229,8080
104.164.49.194,7849
113.192.30.35,8181
102.68.128.210,8080
34.87.103.220,80
206.206.119.209,6120
52.88.105.39,80
220.67.2.2,80
120.240.35.173,22222
12.50.107.221,80
84.51.15.250,32650
217.66.207.3,33333
8.219.191.219,8118
183.110.216.159,8090
45.127.62.19,8897
77.225.198.220,9812
103.148.201.74,1089
154.37.208.132,30000
103.97.94.22,4153
222.188.105.190,10800
185.130.219.12,4153
82.132.19.108,4153
84.204.40.154,8080
65.109.230.25,8080
178.22.168.44,44252
167.172.138.48,49167
101.255.32.42,8080
92.86.92.126,42740
139.178.90.204,443
139.162.141.208,8080
103.180.123.229,8080
36.83.142.76,8081
202.129.206.239,3128
89.28.48.254,5678
109.94.182.128,4145
120.25.189.254,100
190.97.254.250,999
154.17.27.79,21266
152.228.217.116,80
181.78.195.137,999
51.103.137.65,80
68.183.90.210,59166
103.10.54.81,4153
118.67.220.225,4145
85.208.108.43,2094
154.236.189.10,1974
8.211.195.139,28737
121.230.8.95,1080
45.56.73.134,8080
185.79.243.153,38431
43.228.95.138,5678
47.91.115.179,8081
198.105.122.232,6805
195.26.224.135,80
134.209.29.120,3128
104.239.107.33,5685
27.147.239.162,35010
125.141.139.112,5566
177.43.72.250,5678
45.190.141.241,1080
77.235.23.130,5678
200.35.34.134,999
125.25.57.57,4153
185.155.99.106,1080
123.154.24.179,8085
49.0.156.20,32000
103.206.105.193,3629
179.1.125.22,999
36.66.242.118,8080
187.190.127.212,80
173.245.49.69,80
38.191.204.146,999
184.178.172.23,4145
200.61.16.80,8080
119.148.47.113,22122
89.46.249.145,36918
202.62.42.92,1080
89.235.189.217,8080
125.66.165.154,7302
177.184.64.2,4145
72.210.208.101,4145
190.93.176.97,60606
176.126.164.213,80
113.110.23.229,44844
103.118.44.55,8080
31.146.73.192,4153
8.219.152.222,443
45.233.1.1,4153
104.232.209.213,6171
185.202.113.232,3001
68.1.210.189,4145
182.84.149.121,44844
72.167.221.145,41454
31.43.63.70,4145
89.169.168.25,1080
36.64.238.82,1080
104.37.135.145,4145
103.121.195.12,61221
198.105.122.235,6808
125.128.12.144,3128
178.45.174.188,7788
168.194.224.36,4153
103.160.201.26,1080
101.37.12.202,59999
161.49.215.28,10101
195.133.250.173,3128
172.67.70.35,80
195.46.172.190,4153
188.255.245.33,1080
1.0.0.84,80
37.52.13.164,5678
144.31.25.69,21064
105.214.94.110,5678
103.54.57.117,50460
213.230.110.191,3128
217.69.121.229,5894
45.142.193.32,9108
217.69.121.236,5901
119.148.1.57,22122
103.23.236.162,8080
194.59.204.87,9080
8.211.195.173,45
182.72.244.27,7777
8.213.156.191,85
103.166.158.227,8080
72.210.252.137,4145
142.147.245.18,5709
142.54.229.249,4145
138.68.24.185,58170
