dest_ip,dest_port
200.201.134.184,8787
45.95.232.35,3128
103.163.103.208,8080
219.249.37.107,8197
38.211.24.22,8080
91.142.75.202,1080
216.106.179.216,49514
45.178.133.60,999
185.73.202.85,80
217.16.136.160,80
103.51.21.250,83
171.6.155.76,8000
47.91.65.23,3128
37.235.20.148,8080
94.177.249.42,3128
38.76.9.0,999
103.166.32.130,11080
192.252.209.158,4145
38.154.191.68,8645
131.222.251.70,8080
202.47.185.153,8090
72.221.164.34,60671
51.15.252.246,16379
109.199.105.194,1080
172.105.90.122,8080
136.0.103.137,5838
167.235.231.57,80
103.76.107.255,8080
36.66.130.147,8080
14.207.161.107,4153
112.198.22.122,80
191.102.82.83,4153
123.138.24.112,9443
184.185.2.12,4145
194.31.212.115,1080
101.36.104.46,10808
45.61.188.134,44499
41.220.16.211,80
200.32.105.86,4153
185.121.13.73,1080
202.40.179.18,4145
185.235.16.12,80
206.183.130.239,1081
5.19.101.163,33333
103.138.185.81,83
185.245.183.130,8118
139.59.59.122,8118
103.159.219.50,5678
58.18.39.58,10800
103.166.159.115,1080
45.26.30.144,8888
85.172.66.254,1099
117.4.26.246,1080
115.127.82.138,9090
89.169.168.25,6101
103.127.204.116,27416
118.97.107.65,5430
139.255.36.82,2080
188.163.170.130,35578
200.39.137.137,999
47.89.159.212,8083
51.250.6.232,1080
103.81.114.182,4145
32.223.6.94,80
142.147.132.172,6367
5.78.86.6,8080
66.151.32.105,1080
72.195.34.60,27391
190.130.6.11,8080
45.41.178.144,6365
192.145.228.211,8082
165.227.104.122,48500
205.185.116.159,5556
213.16.81.182,35559
185.87.121.35,8975
49.254.32.54,8001
157.66.221.222,59218
172.105.75.108,3128
219.142.66.244,9090
185.43.189.253,3629
146.103.3.138,7191
131.153.163.130,9050
103.170.100.97,8080
47.252.18.37,8081
142.54.229.249,4145
113.249.101.194,18255
123.203.124.54,8080
185.79.243.153,38431
189.223.46.35,3128
138.186.63.138,80
67.201.35.145,4145
38.49.210.79,40000
84.214.150.146,8080
103.106.236.200,5678
131.222.247.171,8080
72.210.252.137,4145
155.254.38.210,5886
140.238.28.230,10808
105.234.148.210,35010
47.82.101.234,1011
103.83.233.165,1080
31.59.15.31,6298
188.166.213.190,4444
8.130.71.75,3128
178.220.148.82,10801
51.158.64.130,16379
109.248.236.150,60606
213.32.252.134,5678
51.77.141.29,4662
47.74.46.81,37777
184.178.172.11,4145
85.214.107.177,80
107.181.141.51,6448
43.132.184.228,8181
91.103.29.150,3629
149.129.226.9,5060
202.162.105.202,80
193.233.218.213,1080
43.155.185.73,1080
94.23.218.74,10808
47.91.109.17,10
47.250.177.202,8443
77.95.201.16,9150
8.220.204.92,90
47.91.89.3,9098
41.74.91.244,80
181.189.27.155,999
104.194.146.9,80
213.199.47.140,1080
43.161.253.113,1080
98.188.47.150,4145
103.119.101.59,8080
146.103.3.235,7288
181.214.29.6,999
190.104.168.27,80
154.79.242.178,10801
104.200.21.190,8080
103.174.178.131,1020
192.111.130.2,4145
142.54.236.97,4145
120.25.189.254,8008
60.190.195.146,10800
138.186.76.57,999
154.6.115.66,6535
52.58.90.91,80
185.190.90.2,4145
198.23.214.218,6485
178.170.181.118,1080
36.89.229.97,50540
149.202.75.85,36666
193.105.62.11,58973
103.155.196.178,8080
103.82.23.118,6323
154.236.179.226,1975
178.44.99.38,8080
194.58.33.7,9564
8.215.15.163,104
162.216.204.146,1080
85.194.250.22,1080
147.45.60.250,1082
94.198.40.18,80
157.100.33.235,999
47.91.29.151,8443
81.0.49.104,18500
58.210.9.66,10088
213.249.123.18,1080
203.192.217.6,8080
103.137.218.233,83
2.78.60.10,3129
5.133.214.122,22799
23.251.62.210,10080
136.0.117.44,6782
8.211.200.183,9098
93.177.103.24,50471
8.213.197.208,6379
47.105.122.72,8080
65.108.203.36,28080
3.21.239.138,1080
177.73.155.246,999
103.149.130.38,80
8.213.222.247,8443
162.220.246.143,6427
175.139.233.78,80
139.162.91.30,3128
213.33.126.130,80
20.27.15.49,8561
43.245.249.22,7878
72.210.221.223,4145
185.212.195.34,8085
8.215.15.163,50
166.88.58.229,5954
8.211.42.167,104
20.210.39.155,8561
47.238.128.246,8002
59.152.97.233,1080
152.67.99.80,80
131.100.51.143,999
70.34.252.68,1080
176.9.238.167,52533
172.120.120.180,5335
188.191.164.55,4890
181.209.106.188,1080
103.18.47.79,4145
68.71.249.153,48606
38.7.207.92,80
95.183.114.180,8000
150.241.115.237,1080
49.146.211.128,8081
47.238.128.246,8047
181.78.10.110,999
47.254.36.213,5060
89.110.98.72,9050
163.172.31.44,80
80.80.164.164,10801
103.40.156.44,3128
80.63.107.90,4153
82.207.117.120,8080
119.148.51.30,22122
62.122.201.246,50129
175.136.215.4,18080
91.151.88.220,6618
103.156.75.215,9980
103.12.173.5,8080
47.76.144.139,59394
41.220.16.218,80
103.26.10.23,2080
185.128.242.4,45629
119.93.123.229,4145
103.55.106.150,1080
103.142.141.71,80
182.50.65.145,8080
