dest_ip,dest_port
196.217.40.4,8888
191.252.113.131,80
106.15.58.17,9003
116.100.217.64,1080
180.242.150.103,8080
67.43.228.253,27227
216.80.120.100,3820
134.209.239.109,80
67.43.236.20,25105
72.10.160.91,29225
159.224.187.170,5678
222.68.36.49,1080
72.10.160.93,20213
126.209.17.228,8080
72.10.164.178,12677
206.189.184.213,31541
67.43.227.230,25171
72.10.160.93,8249
104.248.154.128,3128
117.57.90.197,9999
149.28.32.205,25936
152.67.208.80,57048
51.38.27.158,61791
104.18.5.38,80
104.207.44.167,3128
3.127.121.101,80
13.250.7.188,7029
67.43.227.226,10405
178.252.183.242,3128
49.70.190.153,2324
213.145.137.102,37447
94.79.152.14,80
72.10.160.94,2187
117.94.222.70,1080
103.155.198.161,8037
31.59.33.217,6793
125.87.92.182,2324
72.10.160.90,25339
8.213.129.20,1000
72.10.160.170,20433
103.12.246.173,4145
91.210.98.61,4145
195.14.189.116,8888
156.228.91.131,3128
103.144.18.85,8090
103.9.188.73,8080
103.167.170.22,1111
47.238.134.126,9080
38.127.179.236,2093
117.54.114.35,80
171.247.243.26,1080
46.105.105.223,43853
123.16.133.92,10009
72.10.160.92,12527
171.7.20.38,8080
27.189.128.230,8089
14.170.240.24,10001
161.49.97.9,8095
121.236.239.184,8089
104.207.43.208,3128
40.71.46.210,8214
161.97.166.67,3128
118.113.246.204,2324
125.25.32.115,8080
198.105.100.96,6347
142.54.231.38,4145
181.78.82.65,999
67.43.228.252,16401
45.43.70.206,6493
125.87.86.97,2324
8.213.197.208,18080
44.219.175.186,80
31.170.19.241,4153
72.10.160.90,32847
162.220.246.172,6456
194.116.229.73,56043
51.81.153.203,3128
124.6.225.124,1088
103.80.98.19,8080
5.78.118.46,60244
35.178.104.4,3128
201.182.204.18,9999
194.116.229.73,56117
187.228.145.138,8080
103.189.234.161,1080
67.43.228.250,11087
203.202.248.36,8080
32.223.6.94,80
105.21.72.38,8080
103.12.246.41,4145
202.83.173.10,8080
164.70.95.91,3128
188.165.222.158,8020
8.219.229.238,9050
