dest_ip,dest_port
72.210.208.101,4145
123.126.158.50,80
206.123.156.228,4641
201.217.51.9,4145
209.50.170.74,3129
101.255.158.173,1111
186.138.177.33,4145
51.103.137.65,80
103.102.141.40,4145
23.133.196.8,9000
129.226.152.29,20000
198.8.94.174,39078
203.202.253.186,58309
107.181.154.71,5749
125.141.133.98,5566
199.58.185.9,4145
27.49.68.66,9999
58.75.126.235,4145
157.90.234.5,443
31.59.20.208,6786
147.124.198.138,5997
205.185.116.159,5556
51.158.124.167,16379
206.123.156.223,5162
88.255.102.114,1082
47.80.60.84,3128
81.12.32.130,10806
145.220.226.70,8080
148.81.121.5,8080
203.190.8.59,1088
206.123.156.209,5979
45.249.78.177,5678
192.252.208.70,14282
218.26.101.226,53813
81.0.49.104,20500
185.135.81.149,9060
205.185.126.51,5556
104.129.192.156,11573
206.123.156.231,8354
179.189.120.146,3128
181.13.198.90,4153
52.34.243.150,8080
115.127.62.50,1088
117.198.221.34,4153
104.239.13.167,6796
3.128.83.74,17000
77.91.74.77,80
80.74.54.148,3128
94.156.119.184,1080
103.134.239.210,5678
145.220.226.62,8080
185.151.86.121,3699
218.95.39.43,59999
192.177.103.148,6641
154.65.39.8,80
202.40.186.70,1080
144.31.226.71,5555
167.235.231.149,8888
191.101.174.86,6134
178.128.157.114,443
183.248.129.5,17981
190.111.209.207,3128
138.91.159.185,80
125.209.9.182,1080
190.54.12.74,5678
198.105.100.17,6268
188.133.160.22,4145
103.46.8.61,8080
198.105.111.8,6686
190.182.88.214,30956
128.0.7.182,8080
24.156.198.241,8080
181.12.99.204,8080
147.45.60.252,1082
145.223.54.54,6019
103.30.127.22,18081
170.79.153.200,5678
103.139.246.166,5678
181.143.42.138,8080
147.45.60.136,1081
82.69.16.184,80
5.45.118.209,1080
206.123.156.225,10845
177.137.207.166,1080
144.22.165.206,1088
95.46.105.163,4145
178.156.206.253,8118
206.123.156.223,5811
81.12.157.98,5678
14.241.182.44,5678
34.122.187.196,80
185.196.61.251,8081
144.76.159.120,1082
70.35.196.194,8084
38.154.199.99,5253
41.223.108.13,1080
212.33.248.45,1080
155.50.246.118,3128
206.123.156.231,9960
91.243.192.17,3629
185.244.208.195,23699
140.238.32.108,3128
103.146.137.65,1081
210.87.92.196,8080
181.16.201.37,80
95.31.42.199,3629
41.79.10.218,4673
146.103.110.73,1080
147.45.66.115,1081
43.128.114.142,7890
184.178.172.28,15294
104.129.192.156,10522
206.123.156.202,4604
185.230.190.195,1080
188.34.156.119,8080
205.185.123.62,2555
203.202.241.243,10000
103.137.75.65,1081
58.186.168.168,2028
103.197.156.9,8888
103.193.144.13,8080
8.221.138.111,13
125.66.165.154,7302
45.168.244.16,1080
45.135.139.248,6551
206.123.156.231,5119
84.236.185.247,61710
47.84.93.197,10802
34.81.160.132,80
107.181.148.46,5906
190.13.147.93,5678
27.147.131.122,8090
154.113.167.70,5678
59.45.13.219,3629
103.102.14.51,1111
190.186.237.103,80
206.123.156.225,4741
38.154.191.68,8645
103.146.137.113,1081
206.123.156.225,4769
45.76.183.4,10080
8.210.4.18,7779
184.182.240.211,4145
62.133.62.3,1082
173.244.41.137,6321
36.136.48.61,995
31.220.183.217,53281
199.168.131.234,1080
194.58.33.7,9564
138.124.125.198,1080
31.59.33.69,6645
209.38.74.191,1080
177.234.192.47,32213
178.95.181.82,33333
103.191.165.45,1080
104.129.192.156,10279
117.7.81.125,1109
92.113.1.77,5777
123.0.24.154,9090
103.138.145.228,1999
41.65.160.171,1981
103.124.197.234,8080
113.166.93.239,5678
162.240.32.213,154
206.123.156.231,4785
109.110.78.70,5678
103.159.46.2,83
157.20.207.74,3127
178.212.144.7,80
139.59.103.183,80
157.10.90.47,8080
206.123.156.221,4473
5.19.101.163,33333
93.188.85.150,8080
103.150.110.202,9969
103.137.84.17,83
45.188.166.50,1994
200.71.123.77,60606
65.111.30.118,3129
93.184.5.129,1080
206.123.156.223,5697
204.48.29.137,3129
190.249.169.153,3629
51.158.79.141,16379
147.45.60.139,1081
115.127.83.142,1088
146.103.56.197,5745
107.173.153.119,2080
206.123.156.202,4642
74.48.114.180,1080
103.51.21.250,83
43.129.249.83,8888
103.88.169.106,33149
147.91.22.150,80
8.243.71.182,999
166.88.155.8,6167
103.111.136.82,8199
36.94.185.93,35010
103.160.12.138,4145
158.180.19.230,1080
219.142.66.244,9090
1.20.254.32,4153
82.23.206.133,5939
51.158.105.157,16379
67.227.14.246,6838
103.173.141.4,8080
