dest_ip,dest_port
171.5.131.232,8080
67.43.228.250,21609
203.32.120.50,80
67.43.228.250,20585
72.10.160.90,24417
72.10.160.174,19859
18.209.220.200,22225
72.10.160.91,1513
223.255.159.202,7777
72.10.164.178,29559
114.231.74.161,8089
109.121.16.156,4401
72.10.160.173,21387
1.55.141.232,10014
181.225.96.137,999
100.26.4.216,3128
72.10.160.172,27957
118.113.244.142,2324
45.91.92.195,9150
64.137.13.216,5888
202.173.220.50,1122
67.43.236.18,5061
67.43.228.250,31495
201.20.115.22,8080
116.125.141.115,80
8.211.200.183,9098
115.74.5.28,10004
67.43.227.226,25643
203.150.166.170,8080
134.209.104.157,51981
72.10.164.178,12803
67.43.227.227,30279
103.49.114.5,8080
8.220.204.92,9080
104.129.194.43,11030
43.153.170.84,443
149.51.6.68,8284
103.81.214.235,84
125.87.80.195,2324
183.178.50.58,8080
185.200.38.199,8080
115.74.5.28,10028
105.101.193.36,3128
103.105.103.17,3629
67.43.228.250,11147
72.10.160.90,24119
203.142.71.54,8080
46.141.15.10,1080
8.211.195.139,8008
45.43.64.160,6418
72.10.160.170,20987
178.44.207.5,8081
138.201.157.158,7080
223.206.117.192,8080
49.87.220.31,1080
51.16.199.206,3128
203.24.109.130,80
67.43.236.18,6451
67.43.227.226,16129
72.10.160.170,28857
8.211.195.173,9080
35.178.104.4,3128
104.129.194.43,11213
60.223.244.119,10800
72.10.160.92,21497
72.10.160.171,24559
125.87.91.185,2324
43.208.128.128,7042
67.43.236.18,3533
50.96.204.4,18351
8.215.12.103,1080
146.56.96.179,14280
111.53.178.249,7302
121.146.71.249,3075
112.6.117.131,5566
172.105.3.174,45566
153.127.195.58,4444
67.43.227.227,25469
125.87.93.15,2324
39.101.65.228,8024
103.122.66.220,8080
67.43.228.250,2317
125.87.80.50,2324
41.203.213.211,8105
47.238.134.126,9080
8.211.195.139,8080
20.205.61.143,80
103.69.243.162,43826
67.43.236.18,14157
8.220.204.92,4145
94.182.199.249,8080
67.43.227.228,10731
67.43.227.227,20135
104.129.194.44,11211
138.201.157.158,2080
72.10.160.91,29709
150.129.57.253,4153
149.51.4.115,5591
47.238.128.246,80
67.43.236.18,17217
36.64.40.173,5678
75.119.205.47,49252
31.7.65.18,443
82.223.151.8,53817
8.210.17.35,80
104.129.194.38,11714
