dest_ip,dest_port
203.23.104.106,80
222.68.40.126,2324
178.33.42.161,49969
173.212.212.254,44011
181.143.61.124,4153
185.66.59.192,42647
47.74.46.81,8080
89.43.5.134,3629
156.228.103.46,3128
202.159.30.9,443
95.217.152.184,28908
31.57.41.125,5701
213.143.113.82,80
88.24.38.156,8080
77.243.15.83,3246
156.228.80.99,3128
222.127.103.129,8080
196.204.83.229,1976
104.207.49.65,3128
162.240.174.219,26943
50.175.212.74,80
196.204.83.237,1976
8.211.195.173,1080
1.2.221.134,4145
27.79.152.108,16000
156.228.77.161,3128
156.235.49.55,6500
185.226.207.17,5566
43.245.249.22,7878
104.247.163.246,54044
49.207.177.65,5678
182.155.254.159,80
125.141.133.49,5566
177.125.161.143,4145
212.47.254.121,16379
147.45.170.65,1080
92.86.92.126,42740
103.189.234.161,1080
94.231.165.94,60606
31.40.248.2,8080
203.192.217.6,8080
156.228.103.142,3128
121.139.218.165,43295
182.23.79.162,50862
50.207.199.83,80
27.79.243.67,16000
114.130.154.118,58080
38.54.6.39,4006
54.67.125.45,3128
8.215.12.103,8011
171.250.216.204,1080
8.221.139.222,9098
61.7.147.227,4145
51.158.96.66,16379
101.33.118.100,43153
156.228.113.153,3128
68.71.243.14,4145
104.207.50.27,3128
195.35.2.231,80
134.35.10.60,1080
39.108.113.204,20000
8.211.195.173,8072
47.89.159.212,8081
103.69.20.131,10888
103.243.177.129,8080
45.89.65.240,3128
132.148.166.93,54279
134.119.221.137,14126
54.37.214.253,8080
156.228.80.154,3128
42.49.148.167,9001
123.154.25.161,8085
24.249.199.12,4145
115.77.138.229,10022
203.190.10.170,8080
103.162.30.180,8080
104.37.175.202,49322
8.220.141.8,8080
222.68.36.49,1080
156.228.111.82,3128
217.197.151.182,5678
47.243.113.74,5555
202.46.145.57,3417
103.49.114.5,8080
85.215.64.49,80
156.228.93.188,3128
125.234.94.92,1080
197.234.13.42,4145
222.70.145.9,1080
45.58.147.30,3128
101.47.183.236,20000
157.20.98.74,1111
160.19.16.6,9869
103.153.76.6,5000
3.78.92.159,80
195.78.100.162,3629
119.235.49.121,4153
45.61.188.134,44499
181.57.225.166,3629
78.28.152.113,80
182.253.159.198,1080
81.92.27.38,8111
103.58.16.106,4145
104.207.44.27,3128
94.140.224.134,65056
115.127.180.90,5678
171.248.212.160,1080
117.1.198.21,4001
185.171.52.101,4153
8.213.137.155,82
103.160.12.147,8199
104.207.62.243,3128
82.117.252.143,16582
47.76.144.139,9443
179.107.159.103,8080
156.228.115.11,3128
15.236.106.236,3128
104.207.62.8,3128
27.76.196.124,1080
104.207.58.253,3128
37.228.65.107,51032
104.207.41.101,3128
162.220.246.101,6385
92.252.143.82,7788
160.19.18.43,8080
8.130.34.44,8008
103.79.96.218,4153
72.10.160.92,8143
177.10.84.192,4145
94.131.3.222,1080
116.254.99.120,8080
103.195.65.185,8080
121.43.154.123,8080
212.103.119.24,1080
104.207.40.62,3128
209.14.115.101,999
51.254.78.223,80
66.171.186.47,1080
207.180.222.186,19197
178.47.140.26,1080
103.247.22.129,8080
138.97.117.181,35010
107.181.148.220,6080
94.181.33.149,40840
45.135.139.45,6348
103.151.227.74,8080
202.151.163.10,1080
146.59.202.70,80
36.33.43.226,8060
27.189.132.0,8089
103.13.193.247,8080
177.91.35.202,4153
156.228.76.25,3128
45.233.170.61,999
8.213.215.187,8008
95.143.8.182,50285
172.105.36.201,45263
103.156.16.227,8080
8.211.195.173,1234
103.49.202.252,80
5.128.15.152,3128
66.228.38.127,11797
194.8.47.6,8080
3.127.62.252,80
179.1.13.67,8080
109.160.97.49,4145
95.83.57.144,1080
50.174.7.158,80
156.228.118.196,3128
180.178.104.110,5678
92.252.179.106,7788
190.94.213.80,999
143.107.205.72,80
188.214.129.3,4048
41.223.234.116,37259
86.38.26.11,6176
162.144.32.131,19829
47.251.74.38,79
91.241.217.58,9090
156.228.81.180,3128
202.74.243.182,228
45.186.248.120,3128
114.219.174.21,8089
116.68.194.61,1080
49.0.87.62,8088
47.122.62.83,7777
51.195.200.115,31280
223.25.98.82,5678
138.2.103.61,39193
188.132.150.37,8080
171.248.208.134,1080
38.91.107.220,34616
168.205.102.26,8080
188.132.222.4,8080
51.89.21.99,38675
143.42.191.48,80
188.253.112.218,80
50.232.104.86,80
115.85.72.204,5678
103.165.64.86,4153
68.185.57.66,80
46.209.207.147,8080
104.143.224.145,6006
211.137.33.22,80
182.204.182.78,1080
200.24.136.41,999
13.38.153.36,80
47.236.8.166,18080
69.49.234.59,55804
50.174.7.155,80
177.137.207.124,4153
125.87.83.183,2324
207.55.243.22,64403
62.205.169.74,53281
39.101.65.228,8499
181.115.65.196,999
103.229.47.120,4153
36.92.56.65,5678
103.148.108.37,1080
45.142.193.35,28019
156.228.118.12,3128
198.44.190.31,7088
13.37.59.99,80
188.136.142.97,8182
8.213.222.157,100
156.228.89.54,3128
1.202.174.38,80
47.91.120.190,1234
104.207.60.171,3128
20.27.86.185,8080
47.91.29.151,8443
103.160.184.76,8080
72.195.114.184,4145
47.90.149.238,3128
103.160.41.65,8080
27.147.137.90,6969
162.240.165.200,10086
67.43.227.226,17851
103.69.243.162,43826
142.54.231.38,4145
103.234.26.113,8080
47.252.18.37,80
61.91.202.21,8080
190.60.44.234,999
170.233.176.128,4145
115.77.166.165,10001
182.53.216.73,4145
45.79.203.254,48388
208.109.234.211,8080
67.43.228.250,1305
45.43.70.148,6435
168.0.239.224,8787
47.238.128.246,9080
222.68.37.254,2324
107.181.154.71,5749
104.207.52.22,3128
8.137.38.48,8008
77.246.102.182,1080
185.171.54.26,4153
103.180.223.7,1080
172.105.14.39,48729
68.71.247.130,4145
8.213.134.213,1080
156.228.95.116,3128
172.67.191.232,80
45.140.143.77,18080
190.94.212.216,999
95.164.206.77,8080
122.248.46.26,4145
144.126.216.57,80
8.211.195.139,20
18.134.236.231,3128
170.106.151.187,42576
103.161.195.27,1080
128.199.175.145,443
68.1.210.189,4145
103.160.41.138,3829
47.251.74.38,98
43.201.121.81,80
209.97.176.112,11793
103.59.203.189,4145
103.76.190.37,31756
116.254.96.189,8080
91.107.130.145,11000
103.84.177.28,8083
103.234.254.165,80
103.180.123.229,8090
27.189.130.87,8089
34.244.90.35,80
156.228.103.150,3128
54.228.164.102,3128
8.220.136.174,20002
103.117.194.250,8080
104.207.49.206,3128
156.228.85.22,3128
181.115.232.158,4153
5.58.33.187,5678
94.249.220.135,49200
13.38.176.104,3128
137.184.100.135,80
156.228.80.126,3128
202.84.76.190,5678
104.207.55.26,3128
62.33.53.248,3128
162.223.90.130,80
8.218.205.195,5555
116.107.177.64,1080
114.223.182.85,8089
156.228.85.105,3128
77.46.138.33,33608
103.121.195.12,61221
49.0.2.243,5430
113.160.115.254,8080
27.189.134.201,8089
179.1.95.213,999
13.37.73.214,3128
47.238.134.126,9080
188.6.164.138,5678
121.66.198.76,4145
180.112.42.218,8089
103.66.176.45,32251
118.113.245.200,2324
47.251.73.54,80
212.34.152.172,8081
146.103.3.17,7070
8.211.200.183,1080
213.212.204.204,1976
8.220.204.215,31433
212.126.5.245,42344
103.239.254.72,58080
103.101.230.214,5678
111.132.16.13,3389
198.199.86.11,8080
188.240.116.97,1080
8.213.195.191,3128
87.248.129.32,80
47.238.128.246,18080
115.147.63.59,8081
89.46.249.254,5555
167.172.30.156,3128
5.181.178.46,8080
112.193.121.104,24388
89.116.78.152,5763
154.73.29.129,8080
193.200.151.69,32777
45.43.81.9,5656
203.194.103.30,5678
177.93.35.52,999
81.90.149.186,3128
31.13.239.4,5678
212.34.146.53,49729
171.224.49.175,20018
181.225.96.137,999
154.73.45.58,60606
200.8.185.126,4145
190.220.1.173,35376
103.74.107.215,54328
203.174.26.137,4153
154.6.96.81,1337
158.255.77.168,80
116.96.10.161,1080
192.169.205.131,5023
117.102.115.158,4153
27.79.213.194,16000
8.213.128.9,6666
142.54.235.9,4145
86.38.236.16,6300
103.60.138.65,4153
34.30.238.247,3128
2.138.19.228,3128
65.49.67.1,48324
156.228.82.54,3128
66.29.138.67,26447
212.47.232.161,16379
61.184.240.189,54322
8.213.215.187,1080
217.23.76.142,10001
156.228.110.103,3128
137.66.19.247,3128
45.144.30.254,443
104.239.13.143,6772
103.171.245.111,1080
154.38.161.76,35562
32.223.6.94,80
115.74.158.60,1080
70.185.95.177,39593
47.89.159.212,3128
47.91.29.151,41
72.10.160.173,12339
198.105.100.219,6470
8.220.204.92,9080
178.33.162.89,56922
110.77.135.70,4145
50.217.226.44,80
156.228.87.235,3128
47.238.134.126,9098
23.128.168.9,999
104.207.49.122,3128
95.188.79.3,1080
113.160.132.158,6889
156.228.109.133,3128
110.78.164.188,4153
14.232.166.150,5678
8.220.204.215,8080
8.130.34.44,8080
176.105.199.153,8010
198.44.190.139,7088
61.247.185.50,8080
43.133.136.208,8800
116.104.42.135,1080
104.207.33.178,3128
156.228.77.120,3128
198.44.188.189,7088
67.168.245.6,48331
45.131.6.77,80
146.19.106.166,5425
47.90.205.231,33333
8.137.38.48,9080
79.143.177.29,21972
54.179.44.51,3128
195.2.84.34,14069
8.211.195.173,8443
103.17.90.6,5678
112.78.167.38,8089
104.207.39.80,3128
106.14.91.83,9080
185.35.130.16,55520
212.129.42.252,60111
218.1.197.128,2324
119.95.189.247,8080
103.53.110.45,10801
191.7.212.84,8080
92.204.136.149,16066
