dest_ip,dest_port
81.177.175.251,1080
8.213.134.213,41
212.50.19.150,4153
159.203.13.121,80
205.185.125.140,5556
51.38.32.142,46627
188.169.84.30,5678
103.106.236.200,5678
95.182.97.238,1081
178.128.157.114,443
92.241.87.14,5678
162.240.76.92,80
94.250.250.154,3128
101.91.242.198,6688
110.235.252.74,1080
186.246.2.55,1085
45.74.31.30,7904
1.179.199.130,33333
185.200.119.90,8443
8.213.222.157,4145
166.210.65.21,8080
8.213.128.6,8024
64.188.65.70,8080
5.160.175.226,8383
54.163.67.42,9999
89.28.48.254,5678
47.238.134.126,8080
184.182.240.12,4145
103.48.183.113,4145
204.76.203.9,3128
184.181.217.210,4145
103.82.20.76,8080
197.211.24.206,5678
49.229.36.170,4153
157.10.97.220,3125
65.109.231.48,8080
125.25.57.57,4153
103.1.50.26,3125
103.102.13.107,8080
167.114.172.208,1088
190.15.210.143,33333
174.138.162.37,36066
199.116.112.6,4145
194.1.250.56,8080
136.0.194.191,6928
185.85.111.18,80
190.60.39.194,999
45.140.185.105,10808
180.167.234.224,1080
46.171.28.162,59311
200.80.227.234,4145
8.138.133.207,8080
8.221.138.111,8443
31.170.17.225,4153
89.105.152.196,3128
46.8.60.2,1080
31.43.33.56,4153
47.91.29.151,4145
138.124.69.9,1080
142.54.226.214,4145
12.154.48.194,5678
145.223.58.250,6519
51.75.206.209,80
109.172.55.210,1082
5.104.206.191,1080
185.102.74.235,3128
202.74.203.17,1080
62.74.223.178,33333
51.68.124.241,80
8.211.194.85,8443
103.231.105.158,4145
143.42.66.91,80
8.221.141.88,8061
113.176.118.150,1080
62.241.133.227,1975
72.205.0.67,4145
47.90.167.27,8083
143.198.85.218,3128
46.62.249.121,9050
203.160.58.198,4145
8.213.128.6,9080
182.160.124.54,1080
46.202.67.49,8056
103.136.70.198,8888
210.211.113.33,80
162.214.159.94,3128
138.2.216.186,1080
179.61.245.26,6805
115.127.87.245,10800
193.135.9.6,3128
38.191.42.200,999
203.189.154.151,1080
45.74.31.42,28326
38.75.82.219,999
164.92.182.55,8080
47.238.250.174,1011
223.25.109.163,8199
104.238.10.130,6076
151.241.30.177,1080
190.216.163.195,999
8.211.195.173,18080
147.45.221.115,1082
132.148.82.125,45605
196.204.83.233,1981
172.120.102.203,6363
136.0.207.142,6719
180.191.127.78,8080
103.54.57.117,50460
41.220.16.209,80
190.89.104.76,5432
91.238.103.65,80
45.91.93.166,26649
91.124.253.235,6595
104.207.139.62,1080
8.221.141.88,4002
174.138.165.210,31454
46.10.198.10,4153
8.211.195.173,5060
41.128.90.50,1976
36.64.5.162,5678
188.72.16.74,1080
213.155.11.237,1080
31.132.151.158,8080
185.71.233.113,8080
31.148.13.96,1080
1.179.148.33,1080
52.163.56.148,80
74.114.232.162,8080
85.214.100.194,80
39.102.213.50,8443
115.74.200.4,1080
101.109.119.24,8080
27.154.57.94,10800
144.91.95.238,58237
170.80.221.192,4153
154.6.23.214,6681
89.32.200.17,6473
185.191.239.248,3128
201.140.209.33,3128
220.135.64.124,11080
8.210.17.35,9098
61.130.151.230,7302
203.194.21.241,4153
148.230.17.248,999
183.81.153.25,5678
176.9.238.167,52533
115.248.66.131,3129
85.159.88.220,8111
8.210.17.35,119
197.221.240.176,80
178.33.162.89,58574
116.241.240.176,11080
95.254.142.165,3128
190.131.247.217,999
85.14.247.169,3128
47.238.130.212,5060
162.220.247.22,6617
89.221.51.116,3128
196.1.97.198,80
177.67.250.222,8080
191.103.219.225,48612
95.70.220.173,4153
131.221.233.11,4153
118.179.136.153,81
47.238.134.126,14
5.202.191.225,80
31.220.78.244,80
124.41.240.177,52480
45.64.11.17,8080
206.206.69.146,6410
124.120.107.206,8080
47.250.56.98,19190
49.51.253.118,8888
95.70.235.241,8080
47.91.89.3,8443
171.250.216.110,1080
103.76.149.140,1080
45.43.64.154,6412
210.211.113.35,80
205.209.66.105,1080
184.178.172.13,15311
1.180.49.222,7302
176.74.193.6,36918
109.68.189.22,54643
185.94.164.165,80
47.238.210.231,1011
46.17.99.217,1080
148.244.254.87,999
