dest_ip,dest_port
200.54.22.74,8080
164.70.95.91,3128
191.97.17.48,999
194.116.229.73,56115
67.43.227.226,30649
67.43.227.226,19229
67.43.236.18,9361
89.117.22.218,8080
67.43.228.250,20101
103.227.192.47,8111
3.21.101.158,3128
154.38.161.76,57567
67.43.236.18,22185
67.43.236.18,20853
67.43.227.226,28241
67.43.228.251,20431
217.144.102.49,3128
67.43.236.21,5713
8.220.141.8,8081
59.39.226.216,2324
125.87.91.196,2324
121.1.146.139,9001
185.226.207.60,5609
122.228.252.21,51913
134.209.67.109,10508
8.213.128.90,9002
62.72.29.174,80
67.43.228.250,29003
194.116.229.73,56091
15.204.244.182,8080
60.210.136.157,9000
119.148.55.89,1419
190.103.177.131,80
67.43.228.252,21779
8.130.34.237,9999
51.158.108.165,16379
49.49.58.73,8080
116.125.141.115,80
41.254.63.18,8080
72.10.160.170,6249
103.171.255.89,8080
67.43.227.228,18145
91.227.40.199,3128
27.189.133.178,8089
3.130.65.162,3128
72.10.160.173,13457
59.126.92.130,33333
157.254.53.50,80
67.43.228.250,21501
168.197.182.137,8080
67.43.236.18,20699
211.224.153.241,3128
67.43.227.226,29291
117.74.65.207,80
223.205.33.48,8080
156.228.90.50,3128
138.201.157.158,5080
63.143.57.120,80
3.9.71.167,80
221.231.13.198,1080
23.82.137.161,80
188.133.216.127,8081
171.5.10.187,4145
194.116.229.73,56117
67.43.228.250,30719
72.10.160.170,21783
3.212.148.199,3128
91.65.103.3,80
59.39.226.248,2324
20.206.106.192,8123
203.57.51.53,80
112.78.138.163,5678
5.161.74.235,8215
42.116.214.69,8080
114.231.72.19,8089
72.10.160.170,25727
223.205.212.6,8080
67.43.236.18,3791
93.184.9.9,1080
98.103.88.158,46104
49.70.190.206,2324
128.140.113.110,8081
113.53.201.75,8080
8.213.222.247,5060
202.137.141.183,5678
194.116.229.73,56110
110.72.86.246,8085
77.37.132.129,8080
118.113.244.167,2324
38.7.1.88,999
192.252.214.20,15864
68.183.122.221,32890
8.213.222.157,9999
183.88.240.139,4153
72.10.160.92,33203
16.16.239.39,3128
197.48.164.25,8080
103.76.13.142,80
156.200.116.72,1976
67.43.227.227,22579
5.8.240.94,4153
187.61.98.7,8080
72.10.160.91,21565
72.10.160.90,6923
67.43.236.18,3601
182.204.179.34,1080
188.132.222.168,8080
90.188.56.158,4153
59.39.226.41,2324
27.79.248.34,16000
185.74.4.47,8080
52.196.1.182,80
88.192.115.181,80
125.87.84.60,2324
8.213.129.15,9999
67.43.227.227,22681
129.153.197.111,3128
201.204.47.67,5678
27.65.31.25,1080
5.252.224.41,30206
181.15.156.170,8080
67.43.228.250,22207
104.129.194.38,11726
72.10.160.170,7793
72.10.160.94,3093
43.208.128.128,7042
8.213.215.187,3128
194.116.229.73,56137
180.112.181.108,8089
41.59.90.171,80
194.116.229.73,56032
67.43.227.227,30491
134.35.82.118,8080
67.43.236.18,18879
89.189.81.224,8080
72.10.164.178,31663
163.47.39.126,8080
103.86.109.38,80
72.10.160.170,12067
38.194.254.30,999
67.43.236.18,25105
190.61.61.210,999
75.119.204.206,30795
104.129.194.38,11749
67.43.228.250,11679
49.48.189.36,8080
67.43.228.251,13657
67.43.228.252,7955
46.29.116.3,4145
197.156.240.66,5678
98.64.128.182,3128
3.90.100.12,80
72.10.160.90,24147
188.133.194.8,8081
125.87.88.158,2324
83.217.23.34,8090
115.76.198.105,30116
179.57.170.143,999
67.43.227.226,22729
113.176.118.150,1080
154.94.15.66,1080
72.10.160.170,21985
113.11.179.80,8080
67.43.227.226,26565
207.148.12.169,50025
