dest_ip,dest_port
138.0.143.120,8080
160.238.122.200,8080
151.241.227.27,16537
39.102.213.187,41890
79.110.200.148,8081
47.251.87.199,1036
8.213.128.6,8103
213.16.81.182,35559
47.116.210.163,5060
104.207.61.102,3129
45.12.132.211,49191
12.109.102.86,64312
43.246.227.57,8080
85.143.254.38,1080
82.180.132.69,80
216.26.234.232,3129
203.24.109.109,80
45.182.177.81,9947
67.43.227.227,24527
41.189.171.186,8080
45.144.30.232,443
95.188.93.159,8081
202.141.242.3,55544
47.250.155.254,8004
203.210.235.91,5678
139.144.180.43,80
139.5.64.108,80
23.236.182.252,6028
62.12.146.142,3128
198.37.98.224,5754
159.69.153.169,5566
80.78.70.253,65530
41.57.99.158,443
83.220.46.106,4145
39.102.211.64,9098
8.242.178.5,999
103.157.117.75,10810
8.129.118.202,7777
45.140.204.128,1085
116.111.113.92,6666
95.178.108.189,5678
147.161.201.50,9480
193.43.145.124,8080
187.188.58.173,4153
192.252.208.67,14287
41.220.22.7,80
46.101.19.131,80
125.25.57.57,4153
159.224.243.185,61303
64.90.48.27,24650
95.38.75.76,4145
173.245.49.43,80
31.207.38.66,80
142.54.239.1,4145
125.25.32.228,8080
23.94.214.127,20089
45.92.108.112,80
213.74.123.97,39661
32.223.6.94,80
36.37.244.41,5678
135.125.56.179,25165
173.245.49.169,80
88.255.102.114,1082
45.3.49.50,3129
103.168.47.12,33333
118.70.212.110,60606
188.132.222.4,8080
84.39.112.144,3128
48.210.225.96,80
177.11.210.134,1080
196.202.210.73,32650
178.128.172.154,3128
103.150.110.202,9969
139.59.84.117,52125
104.143.226.132,5735
138.97.117.181,35010
38.255.85.145,999
72.205.0.93,4145
173.245.49.163,80
203.189.158.218,1080
161.35.91.95,80
120.240.35.165,22222
88.255.218.79,8080
103.82.23.89,54988
5.58.66.55,14888
59.153.18.142,20909
155.133.83.169,58351
125.25.43.217,4145
107.181.148.200,6060
154.65.39.7,80
188.134.9.40,1080
93.180.222.134,8080
50.114.28.200,5685
43.153.182.11,7777
216.26.236.35,3129
24.230.33.96,3128
77.221.141.244,21406
173.245.49.102,80
188.134.1.49,3629
186.211.2.54,4145
51.158.98.211,16379
95.173.218.66,8082
41.93.63.66,8080
96.70.52.227,48324
200.35.34.131,999
209.14.98.6,8080
50.114.93.177,6161
67.43.228.250,9677
103.175.127.137,8090
81.12.157.98,5678
8.211.194.78,5671
189.250.135.40,80
192.111.135.18,18301
49.207.177.65,5678
82.223.165.28,38245
103.153.229.123,26774
45.230.169.5,999
38.172.129.34,999
134.19.254.2,21231
8.217.75.193,80
43.224.118.206,8989
104.143.224.95,5956
185.18.250.181,80
58.147.186.214,3125
194.146.110.228,1080
125.25.40.41,32650
45.61.122.1,6293
173.245.49.232,80
188.116.37.3,8090
95.179.242.209,80
47.74.46.81,6606
212.115.232.79,10800
178.115.236.219,8080
104.207.38.77,3128
165.225.113.220,10679
8.211.51.115,3333
103.134.239.210,5678
8.213.134.213,8889
8.222.151.218,5566
175.110.113.229,18827
184.174.56.155,5167
178.170.43.106,8081
85.62.5.158,5678
152.232.116.65,8607
202.191.127.106,1121
118.91.175.146,5678
23.95.250.205,6478
94.176.3.109,7443
8.213.128.6,3132
104.207.59.187,3129
124.248.189.223,1080
148.66.142.19,61481
118.136.82.136,5678
146.103.3.186,7239
201.249.152.172,999
184.181.217.206,4145
45.6.95.65,4153
154.236.191.44,1981
8.213.222.157,3129
181.13.198.90,4153
202.93.247.42,8090
38.194.224.26,999
190.90.100.195,999
96.30.79.84,8081
197.221.237.248,80
104.244.75.78,31534
47.76.144.139,11
1.0.220.65,4145
198.23.128.3,5631
7.206.101.224,2459
89.237.32.33,51549
88.255.102.123,8080
154.79.254.236,32650
46.101.102.134,3128
209.50.170.121,3129
98.175.31.195,4145
212.3.104.126,8080
213.171.214.19,8001
50.122.86.118,80
125.141.133.49,5566
95.167.29.50,8080
142.111.192.194,5790
103.233.103.241,4153
175.144.198.226,31694
67.43.236.18,30579
192.252.216.81,4145
64.20.43.89,1080
95.37.186.86,7788
103.159.46.45,83
85.92.164.179,4145
145.255.239.78,1080
8.142.3.145,3306
59.153.100.98,80
103.82.157.102,8080
209.141.62.12,5555
203.32.121.161,80
103.134.242.121,8080
41.57.6.45,8080
204.77.11.13,999
104.168.118.202,6158
92.205.107.162,8064
47.91.65.23,3128
162.55.26.132,31280
181.28.137.18,5678
103.54.183.169,80
193.106.150.70,1080
187.141.129.86,4153
1.54.172.229,16000
147.161.171.5,10230
41.185.72.62,3030
180.149.234.73,6214
31.58.26.124,6707
1.52.198.150,16000
47.91.89.3,6379
201.234.24.1,4153
47.251.87.199,4145
181.209.107.138,4153
142.54.235.9,4145
165.90.64.216,8080
166.88.224.24,5922
194.163.182.234,53941
125.227.225.157,3389
47.252.20.42,111
185.216.105.90,6667
107.172.163.203,6719
198.105.100.212,6463
202.5.57.39,2727
107.181.148.45,5905
138.255.14.20,8080
186.42.184.114,53281
203.32.120.91,80
41.33.66.228,1981
145.223.46.77,5627
103.151.17.201,8080
46.172.192.68,61378
181.214.39.51,5719
185.216.107.51,5628
68.71.245.206,4145
8.213.156.191,3541
103.48.71.30,84
103.130.70.253,83
209.145.60.213,80
38.190.100.105,999
166.88.195.39,5671
141.105.107.152,5678
153.19.91.77,80
8.211.195.173,10000
