dest_ip,dest_port
47.104.27.249,3128
27.123.3.139,4145
103.160.12.147,8199
125.234.88.8,1080
36.49.86.159,10004
103.148.130.5,1080
18.135.234.189,3128
116.106.104.9,1080
200.16.211.66,4153
176.56.139.90,1080
72.10.160.92,29741
31.47.58.37,80
61.19.116.28,8080
190.52.97.13,999
43.202.154.212,80
103.148.195.22,8080
104.207.55.56,3128
8.213.134.213,4145
181.48.243.194,4153
185.136.150.252,4145
8.213.197.208,2083
156.253.168.236,3128
5.252.21.13,1080
27.65.28.188,1080
79.121.31.86,5678
193.106.249.83,44446
47.97.103.49,8899
46.175.146.106,55111
81.62.179.218,5472
87.229.198.198,3629
103.182.189.250,8080
45.43.70.18,6305
216.229.112.25,8080
156.228.111.125,3128
103.151.75.17,6969
156.228.124.52,3128
67.43.228.251,14791
52.67.10.183,80
198.24.170.122,36307
35.76.62.196,80
154.94.13.240,1080
104.207.44.192,3128
164.163.178.61,8080
109.224.22.34,51372
188.40.59.208,3128
91.92.80.199,4145
54.147.22.195,3128
103.189.250.65,8080
51.91.76.186,8080
3.90.100.12,80
146.103.56.4,5552
103.48.69.225,83
159.148.146.65,5678
46.146.210.123,1080
58.23.152.29,7080
8.211.49.86,8081
52.63.129.110,3128
78.133.163.190,4145
45.12.132.28,50691
76.81.6.107,31008
213.7.196.26,4153
89.117.22.218,8080
47.122.5.165,4006
188.235.6.210,1080
31.59.33.45,6621
123.113.245.131,3128
138.0.140.186,9292
8.221.138.111,1080
82.209.165.206,4153
37.187.73.7,57437
139.28.27.180,80
200.80.227.234,4145
47.238.134.126,51
102.0.9.114,8080
189.22.234.37,80
103.158.253.33,5678
3.139.242.184,80
72.10.160.91,6017
72.195.114.184,4145
103.173.72.97,1111
116.118.98.25,5678
8.213.222.247,8443
45.225.204.8,999
145.223.46.121,5671
188.112.179.204,80
36.111.128.61,12798
66.29.154.103,3128
104.207.51.179,3128
13.67.184.126,3128
45.236.215.111,60955
27.189.132.118,8089
104.223.223.12,6597
173.249.40.64,8118
47.180.63.37,54321
79.132.200.122,4145
202.107.74.24,7312
101.255.166.185,8080
5.78.118.46,60491
3.136.29.104,80
104.207.41.178,3128
218.1.142.117,57114
5.166.71.63,3128
181.129.198.58,5678
27.77.239.175,1080
104.207.52.241,3128
77.242.177.57,3128
195.140.226.32,5678
104.207.46.238,3128
95.164.117.150,16478
156.228.76.78,3128
195.47.243.254,4145
8.211.49.86,1080
91.134.44.233,7146
101.132.222.120,80
146.103.56.144,5692
3.37.125.76,3128
119.92.75.48,8181
47.91.29.151,6379
188.132.150.70,8080
163.172.137.227,16379
103.66.233.177,4145
8.210.17.35,8001
79.174.12.190,80
47.92.152.43,443
8.213.137.155,18081
198.204.241.50,17097
152.26.229.52,9443
115.133.237.17,4153
169.159.128.116,8082
64.49.67.164,5678
187.49.83.162,8286
157.10.67.236,1080
110.243.6.51,9999
35.154.78.253,3128
78.28.152.111,80
31.58.18.142,6411
85.214.107.177,80
156.228.106.36,3128
66.29.138.31,38589
138.68.60.8,8080
45.4.148.70,8080
200.59.184.169,999
45.161.201.203,3386
120.79.7.181,8080
200.111.232.94,8080
83.219.145.108,3128
103.76.190.37,31756
146.103.56.83,5631
178.128.113.118,23128
37.131.164.103,59341
13.208.56.180,80
67.43.227.226,7193
139.180.170.204,44444
156.228.106.111,3128
217.69.121.100,5765
36.93.8.34,11000
64.147.212.78,8080
149.28.132.92,25820
119.18.152.138,4145
46.160.209.155,8088
47.251.43.115,33333
36.64.10.162,8080
0.0.0.0,80
101.43.3.207,2080
209.14.98.5,8080
67.43.236.19,17681
8.213.195.191,4002
104.207.46.114,3128
201.174.73.70,11337
14.88.154.149,3306
162.220.246.165,6449
95.66.138.21,8880
93.190.140.243,14555
128.92.239.190,8080
185.119.59.63,7777
138.68.235.51,80
117.2.164.148,5678
52.16.232.164,3128
103.247.23.181,1111
43.156.148.170,59394
104.207.35.126,3128
8.209.96.245,4153
104.207.33.235,3128
196.223.129.21,80
103.83.36.1,5678
67.43.236.18,9549
104.207.49.255,3128
51.15.232.175,16379
143.198.226.25,80
190.205.32.70,999
168.205.217.205,4145
110.34.166.179,4153
218.31.88.85,11889
45.226.48.6,4153
98.80.66.1,10018
110.185.102.103,51800
104.193.172.139,53556
64.225.4.63,9998
101.51.55.153,8080
185.105.237.129,808
193.36.118.37,8885
31.204.28.96,5432
61.91.202.210,8080
66.78.54.93,20000
109.234.39.199,26115
8.215.3.250,41
171.250.219.126,1080
186.215.87.194,30011
8.211.200.183,8443
103.143.168.98,84
61.7.138.57,5678
8.221.141.88,4145
125.71.204.238,9788
177.223.48.126,52104
197.235.12.130,4145
47.91.89.3,115
67.43.236.18,11437
103.88.239.178,84
176.215.237.166,5678
95.43.244.15,4153
185.226.204.193,5746
104.207.49.253,3128
58.243.224.244,8085
223.25.109.146,1080
68.61.81.84,8085
45.43.64.133,6391
15.236.106.236,3128
163.172.162.184,16379
13.37.89.201,80
63.143.57.119,80
113.160.188.21,1080
117.54.130.66,1089
167.99.236.14,80
104.207.34.252,3128
128.140.113.110,1080
154.70.214.105,4145
185.159.153.234,80
203.150.128.191,8080
172.105.14.39,48729
128.199.16.89,53989
125.227.169.85,38157
190.119.235.210,4153
192.145.205.97,8080
47.91.110.148,8443
243.217.98.104,8081
190.61.44.102,999
103.146.185.83,1081
3.97.176.251,3128
222.68.37.254,2324
13.201.73.210,3128
91.246.0.179,1088
46.188.2.42,5678
8.221.139.222,31433
200.205.60.2,8080
182.253.216.8,8080
104.207.51.110,3128
15.156.24.206,3128
24.199.115.37,3128
118.67.170.121,4153
8.215.3.250,18080
8.220.204.215,8888
104.248.119.128,80
188.165.236.42,24399
199.102.107.145,4145
47.91.109.17,1720
103.143.214.77,5678
103.40.122.194,1080
38.180.146.39,2024
109.172.114.16,45785
146.56.161.26,18433
68.183.83.37,15585
51.75.74.18,80
102.222.62.111,8080
27.189.129.223,8089
8.219.210.64,80
185.162.229.112,80
148.66.130.187,10112
62.72.29.174,80
47.74.46.81,9098
183.88.240.139,4153
103.166.0.254,7878
191.252.110.49,57279
190.60.47.158,999
78.100.213.55,8000
8.211.200.183,1234
35.178.104.4,3128
8.211.194.85,8443
67.43.227.228,12227
218.31.88.90,11889
52.65.193.254,3128
128.140.113.110,4145
103.78.54.10,4153
103.145.68.200,8181
