dest_ip,dest_port
72.10.160.171,16849
199.96.165.180,8085
14.116.251.74,3128
104.225.220.233,80
182.16.171.65,5145
110.34.166.181,4153
168.205.217.78,4145
84.46.204.177,6480
124.133.20.234,7302
107.150.37.83,1723
222.67.12.40,1080
38.127.172.23,11537
187.44.211.118,4153
136.0.105.16,6026
23.27.91.137,6216
8.220.204.215,4002
110.77.145.159,4145
173.208.46.182,8800
103.174.122.197,8199
122.3.35.216,8081
31.58.19.166,6438
64.49.37.178,8085
49.71.105.203,8888
122.99.125.85,80
73.155.14.120,80
190.111.238.127,49017
166.88.224.16,5914
103.164.212.125,8080
121.139.218.165,31409
43.216.143.123,9008
223.25.109.210,8199
184.72.83.142,3128
50.2.44.65,8800
173.214.176.20,5991
156.242.32.57,3129
164.92.86.113,63358
213.184.242.144,1337
185.215.160.120,65056
74.56.228.180,4145
172.67.188.25,80
51.44.163.128,3128
49.144.30.7,8082
209.14.115.33,999
27.77.225.2,1080
45.70.236.194,999
140.235.3.27,8085
117.5.186.68,20092
43.199.163.10,3128
93.117.72.27,55770
188.169.84.30,5678
155.254.9.2,36510
188.164.199.34,27572
38.154.191.34,8611
130.51.180.63,42377
38.153.137.59,5367
80.234.103.155,7788
185.146.173.102,80
105.214.67.34,5678
41.220.238.13,83
88.255.218.79,8080
51.158.105.107,16379
177.128.44.126,31337
202.84.76.190,5678
74.119.144.60,4145
45.43.81.78,5725
216.39.248.155,33333
95.182.78.2,5678
139.162.166.167,43941
31.128.42.147,49275
31.170.19.241,4153
95.217.104.21,24815
78.133.163.190,4145
162.255.108.254,5678
91.192.25.158,4145
185.6.9.176,8072
203.194.21.241,4153
128.199.131.156,29717
69.61.200.104,36181
45.61.187.67,4009
72.10.160.90,3581
200.108.190.110,9800
103.81.152.10,83
124.90.45.58,10800
172.67.183.103,80
46.101.102.134,3128
20.187.77.5,80
190.136.50.67,3128
104.143.226.66,5669
89.46.234.150,5678
185.51.92.84,51327
192.99.244.173,15590
45.229.172.157,4145
142.54.228.193,4145
168.194.224.36,4153
213.149.156.87,5678
74.119.147.209,4145
192.252.208.67,14287
178.44.156.83,7788
148.135.144.233,5729
212.107.27.197,7952
186.96.124.242,4153
84.17.27.253,9105
190.5.77.211,80
184.72.36.89,80
189.205.215.202,8080
202.137.134.160,8088
162.214.225.223,47783
123.136.29.182,5678
91.221.240.254,1080
167.71.241.136,33299
91.121.48.221,38711
167.99.174.59,80
46.10.208.106,8192
202.137.141.212,5678
156.228.100.82,3129
85.237.62.189,3629
