dest_ip,dest_port
223.254.141.102,6604
223.254.141.102,6618
94.232.11.178,58028
197.164.101.10,1976
34.239.204.118,80
103.121.22.192,8080
160.16.105.145,8080
80.51.61.1,8080
104.207.139.62,1080
41.65.103.19,8080
118.70.13.38,41857
111.119.162.248,10915
78.141.217.146,9080
163.172.131.178,16379
125.141.133.49,5566
103.191.171.18,8080
117.50.194.130,7890
31.220.163.133,1080
131.222.251.56,8080
103.156.16.235,8818
103.112.212.57,82
176.106.241.50,80
46.109.146.244,4145
67.207.92.87,3129
198.105.100.178,6429
160.250.54.9,9000
103.133.27.143,8080
152.42.167.241,3128
186.241.90.120,7890
8.210.93.183,8213
194.163.174.78,1083
5.61.155.205,8118
190.12.95.170,37209
146.103.3.115,7168
154.6.126.77,6048
20.24.81.3,8080
77.244.64.163,8080
145.220.226.248,8080
103.149.130.38,80
131.222.251.134,8080
204.76.203.9,8080
27.68.172.117,1080
45.43.70.86,6373
223.254.141.102,6603
103.142.69.169,8885
101.36.104.239,10808
45.43.60.220,8080
1.179.172.45,31225
195.142.250.46,8080
41.222.62.41,9898
152.32.217.35,10808
185.179.188.54,1080
39.102.208.236,10000
179.48.8.1,8088
103.159.46.2,83
217.177.33.53,1080
103.168.47.12,33333
103.172.42.47,1111
202.137.144.228,8080
125.25.57.57,4153
155.0.181.254,41174
186.103.133.91,5678
38.226.49.122,1080
164.52.216.68,8080
184.170.245.148,4145
104.200.135.46,4145
185.85.111.18,80
127.0.0.7,80
179.189.242.5,5432
112.203.58.18,8082
20.242.117.250,3128
159.192.138.170,8080
78.39.253.48,8080
45.43.65.28,6542
145.220.226.80,8080
182.160.116.125,1088
86.100.63.246,4145
45.13.116.220,21537
103.137.85.29,84
103.178.3.191,8818
162.240.32.213,154
218.75.69.50,56430
172.105.90.122,8080
193.176.242.186,80
38.154.193.143,5416
202.62.67.209,53281
172.105.166.114,31282
195.138.65.34,5678
91.92.208.172,8080
47.82.83.43,1011
115.164.146.10,5678
51.89.68.78,9050
178.33.162.89,58574
185.43.189.182,3629
181.188.216.3,8080
155.254.34.16,5996
198.105.100.80,6331
117.74.125.14,1133
8.222.151.218,5566
45.179.200.65,999
81.200.158.126,10808
51.38.32.142,46627
80.80.164.164,10801
179.61.229.162,999
185.103.87.30,8081
77.239.108.222,11066
192.252.220.92,17328
190.111.209.207,3128
31.59.13.110,6380
51.103.137.65,80
187.19.127.246,8011
103.172.71.209,1080
202.47.185.90,8080
23.26.247.126,3128
50.199.46.20,32100
200.52.153.194,5678
103.174.236.98,8080
103.146.185.81,1081
41.128.72.142,1981
8.211.51.115,4022
103.56.80.87,8080
222.223.112.59,10800
141.94.254.138,26353
139.162.166.167,43941
50.250.75.153,39593
39.102.213.187,1080
212.23.175.80,8443
190.144.224.182,44550
193.243.154.146,4145
193.107.75.242,33500
103.103.145.13,8080
103.142.69.62,8080
13.214.151.56,8081
103.155.130.90,1080
45.118.146.219,1080
176.191.124.3,80
190.89.104.88,5432
103.102.141.40,4145
167.71.69.148,443
103.116.145.67,33333
145.239.94.103,10084
216.106.179.216,49493
149.56.24.51,3128
82.137.244.74,8080
160.34.208.144,80
198.144.190.77,5924
8.138.82.6,8443
217.29.18.206,4145
103.142.255.32,1080
179.189.253.193,5432
181.39.24.152,999
140.227.61.201,3128
87.255.200.108,60080
195.114.209.50,80
8.215.3.25,41
103.97.140.64,8080
178.219.142.145,3128
1.10.141.115,8080
34.44.49.215,80
124.106.83.244,8083
41.220.217.53,8080
