dest_ip,dest_port
152.67.222.114,8001
162.220.246.33,6317
42.2.156.79,80
103.48.68.19,84
178.44.57.0,7788
94.158.219.111,1080
189.251.57.109,999
47.238.128.246,8004
159.203.41.116,80
107.173.93.188,6142
31.58.18.50,6319
188.143.169.22,33333
168.195.214.41,8800
31.28.4.192,80
103.212.93.201,45639
212.231.191.23,80
103.104.142.162,8080
117.86.6.27,1080
8.220.205.172,5060
94.158.53.145,3128
181.215.47.60,3389
116.203.27.109,80
139.162.166.167,43941
8.211.194.78,5060
93.183.175.6,5678
198.199.86.210,80
8.215.12.103,8085
185.103.87.30,8081
188.150.229.60,5678
190.145.37.2,65409
203.231.242.128,8080
119.148.20.109,22122
184.178.172.28,15294
91.205.41.109,52606
185.76.240.169,10001
47.251.74.38,1081
103.157.116.147,1111
79.137.17.104,80
213.220.3.183,3128
202.162.197.57,4145
119.31.249.119,1080
154.43.62.22,80
102.64.116.254,4145
31.57.41.150,5726
209.42.61.140,8080
202.62.52.20,1080
102.0.14.42,1080
68.71.247.130,4145
160.19.18.42,8080
210.61.216.63,60808
103.174.178.131,1020
77.65.50.118,34159
20.187.77.5,80
185.76.240.242,10001
8.210.17.35,3128
46.8.233.226,1080
51.89.68.78,9050
142.54.237.34,4145
51.159.28.39,80
103.25.45.38,4153
103.251.223.7,5986
66.135.227.178,4145
62.113.196.57,4318
193.233.254.61,1080
103.37.82.134,39873
27.77.232.104,1080
103.217.216.40,8080
111.68.31.134,40385
139.59.14.115,33292
62.74.223.178,33333
41.77.188.131,80
150.220.8.228,64312
154.205.153.197,20002
116.111.168.134,11345
185.76.240.236,10001
39.102.211.64,80
47.91.89.3,11
149.202.75.85,36666
38.34.179.64,8451
43.252.236.114,1080
77.235.31.24,8080
168.194.224.36,4153
125.66.165.154,7302
118.67.220.225,4145
177.39.211.113,1080
8.221.139.222,31433
198.111.166.184,80
125.228.143.207,4145
49.254.32.54,8001
103.179.46.49,6789
101.51.144.214,8080
178.128.108.212,6415
182.150.116.147,1436
205.185.120.241,5556
181.225.63.0,999
103.133.26.119,8080
103.134.239.210,5678
103.125.160.178,83
66.33.212.173,17567
209.97.170.248,8080
103.86.109.38,80
190.2.212.228,999
185.32.4.110,4153
45.146.163.31,80
193.158.12.140,4153
185.76.240.127,10001
47.91.65.23,3128
121.43.154.123,80
45.112.125.53,4145
36.95.245.81,5678
186.226.167.191,3128
177.131.29.211,4153
185.226.207.18,5567
162.220.246.84,6368
103.170.185.226,80
92.247.12.136,9510
117.251.103.186,8080
217.76.245.80,999
103.79.96.205,4153
114.141.61.2,4145
177.70.66.49,4145
98.175.31.195,4145
133.18.110.87,1081
103.48.71.46,83
204.10.182.34,39593
89.117.102.16,1337
202.166.196.105,48293
202.5.57.39,2727
107.219.228.250,7777
200.52.148.10,999
5.133.214.122,22799
93.190.143.223,12325
8.220.205.172,3128
45.43.70.167,6454
123.141.181.73,5031
195.19.50.126,1080
8.211.194.78,3128
177.52.221.100,999
216.10.27.13,6691
31.22.7.188,56981
58.69.201.117,8082
213.250.198.66,4145
23.95.132.41,1080
203.171.252.7,8080
103.130.197.36,80
103.143.116.44,35010
185.76.240.140,10001
210.16.85.42,8080
196.223.129.21,80
161.97.127.198,3128
178.248.3.76,1080
202.179.88.233,51951
203.77.239.219,50574
45.249.79.190,3629
45.67.230.130,30270
193.216.224.108,8192
103.146.185.5,1083
185.221.196.71,8888
174.77.111.196,4145
77.76.202.157,80
45.43.81.43,5690
213.149.156.87,5678
51.38.32.142,46627
194.176.185.191,80
150.136.163.51,80
198.105.122.210,6783
8.213.215.187,41890
154.29.87.143,6564
201.159.113.25,1994
143.255.147.242,8080
199.38.246.253,4444
190.122.88.122,1080
1.179.147.5,52210
47.237.2.245,8080
187.95.136.46,5678
95.182.78.9,5678
118.172.47.97,51327
75.81.166.118,39593
183.249.5.105,22222
190.94.213.132,999
152.32.164.22,16730
101.36.104.46,10808
103.189.11.63,3838
176.118.51.82,3629
202.159.60.65,443
192.227.238.140,12345
159.65.144.65,15302
45.32.169.213,61790
78.63.115.20,8899
170.244.0.178,4145
93.77.181.116,8888
13.232.245.132,80
103.214.82.92,8090
196.0.113.10,31651
185.76.240.146,10001
64.20.43.89,1080
8.221.141.88,161
45.158.10.135,8080
213.32.252.134,5678
8.220.204.215,443
112.105.12.160,1111
51.79.135.131,8080
