dest_ip,dest_port
173.138.168.12,8080
86.110.189.154,4145
27.79.239.226,16000
103.112.144.29,8118
8.210.17.35,8008
103.146.185.82,1081
103.125.19.34,8080
52.65.193.254,3128
36.64.10.162,8080
35.72.118.126,80
156.228.93.94,3128
52.73.224.54,3128
81.143.236.200,443
103.149.194.11,32650
41.40.175.222,8080
47.252.11.233,8080
185.83.144.206,60096
141.94.206.106,57704
132.148.21.113,27593
177.37.217.45,8080
222.68.42.88,1080
191.102.107.237,999
47.74.46.81,9098
12.11.59.114,1080
111.172.234.244,23456
27.72.29.7,5678
8.221.138.111,18080
104.25.244.70,80
8.209.96.245,3128
118.175.30.26,8080
104.207.44.122,3128
156.228.98.95,3128
166.0.234.83,59942
38.127.179.194,11537
89.221.215.128,80
133.232.90.85,80
202.153.91.165,1080
217.15.149.192,8080
190.94.212.43,999
54.67.125.45,3128
41.128.91.189,1976
43.153.177.137,13220
207.180.208.185,23598
103.83.252.61,1080
51.158.79.76,16379
54.37.91.21,28592
35.154.71.72,3128
94.231.165.94,60606
72.195.101.99,4145
54.233.119.172,3128
125.234.92.24,1080
65.49.67.1,48324
156.228.100.21,3128
54.36.13.94,63144
41.190.69.38,60606
170.78.211.161,1080
31.131.135.247,4153
103.137.111.164,5678
185.212.60.63,80
47.238.60.156,18080
49.229.36.170,4153
189.22.234.37,80
177.125.86.108,8080
103.189.218.76,6969
192.227.137.47,7808
103.227.107.4,1111
77.99.40.240,9090
103.243.177.129,8080
3.127.62.252,80
104.238.160.36,80
177.66.243.89,5678
103.79.96.166,4153
103.189.250.65,8080
172.235.29.87,8080
80.26.56.66,4153
198.105.122.142,6715
209.14.98.6,8080
155.254.38.64,5740
156.228.78.47,3128
163.172.166.35,16379
80.249.112.162,80
186.96.71.108,999
198.105.122.43,6616
104.207.62.171,3128
85.201.67.119,10301
0.0.0.0,80
47.238.60.156,80
63.141.128.254,80
104.207.41.46,3128
8.213.128.9,8080
163.47.174.47,1080
109.72.100.118,60606
18.223.25.15,80
67.43.228.253,22521
104.207.50.17,3128
186.190.225.152,999
162.220.246.2,6286
31.211.130.237,8192
162.220.247.62,6657
38.255.23.131,999
71.14.218.2,8080
154.66.108.52,3629
203.32.120.212,80
156.228.106.135,3128
190.57.131.158,1080
114.91.25.59,1080
202.61.204.51,80
100.36.158.82,8888
213.145.134.174,3629
110.235.250.155,1080
190.52.97.21,999
197.234.13.42,4145
102.69.177.126,10081
113.108.13.120,8083
3.71.239.218,3128
156.228.99.53,3128
35.178.104.4,80
103.229.47.120,4153
157.245.104.122,61256
13.37.59.99,3128
8.213.134.213,50
85.117.60.163,8080
200.54.22.74,8080
179.60.242.78,999
198.74.51.79,8888
35.215.216.90,80
195.78.100.186,3629
138.0.26.120,9010
147.182.195.54,15403
63.143.57.120,80
47.121.129.129,9098
110.81.64.23,21212
103.245.205.226,6969
191.101.80.162,80
190.12.95.170,37209
156.228.84.197,3128
8.213.197.208,8081
41.223.108.13,1080
75.119.203.32,52186
118.91.175.146,5678
91.192.25.158,4145
199.229.254.129,4145
47.238.128.246,85
185.46.150.2,8080
95.111.227.164,35252
8.213.156.191,800
187.19.127.246,8011
202.136.89.142,27503
156.228.89.62,3128
107.181.148.236,6096
162.241.46.40,60708
187.95.80.137,3629
8.213.128.6,41
116.203.139.209,1080
82.115.18.179,1080
8.213.195.191,9191
45.128.133.241,1080
104.143.226.223,5826
47.90.167.27,443
166.62.35.102,45775
184.178.172.26,4145
185.14.149.33,4145
218.1.197.251,2324
185.17.153.178,8080
157.20.253.19,3128
8.213.197.208,80
148.66.6.213,80
158.255.77.166,80
148.222.212.163,8080
120.50.1.126,1088
116.99.232.137,31406
119.3.113.152,9094
45.87.153.219,3129
46.173.175.81,10801
3.122.84.99,3128
144.76.98.208,13214
45.115.115.37,9090
36.95.231.205,5678
115.245.46.172,8080
46.219.1.5,5678
103.82.39.237,15500
45.172.177.1,59341
194.8.232.46,4153
154.6.96.22,1337
45.142.193.32,10237
103.205.128.81,4145
45.225.207.169,999
36.72.23.92,8080
91.222.238.112,80
156.228.108.224,3128
45.196.151.93,5432
195.29.122.132,60606
104.207.48.90,3128
188.166.230.38,23490
121.224.156.141,8089
95.158.41.6,5678
5.182.44.21,9090
88.87.78.94,3629
156.228.109.210,3128
106.14.91.83,9080
157.185.157.151,26589
66.29.138.67,28535
146.103.56.64,5612
103.55.216.50,80
104.239.13.172,6801
36.67.88.77,4153
107.172.89.110,49268
45.87.68.9,15321
217.23.8.166,42243
180.112.182.253,8089
103.152.112.159,80
8.213.128.6,8024
47.74.46.81,8080
188.132.222.15,8080
103.247.23.181,1111
95.164.66.80,5678
