dest_ip,dest_port
190.187.201.26,8080
175.24.205.226,443
103.161.69.252,2698
192.111.129.150,4145
85.198.100.232,3128
197.232.152.244,41890
47.84.204.82,1080
103.229.47.120,4153
50.236.148.254,31699
103.162.16.45,8080
118.172.47.97,51327
206.123.156.225,7543
107.172.180.220,3128
65.108.246.14,9050
36.94.185.93,35010
206.123.156.225,8066
36.92.61.75,8080
125.141.139.112,5566
38.56.70.59,999
61.19.30.194,8188
85.113.43.181,1080
185.14.47.52,16088
199.247.29.193,50000
77.239.109.126,1080
206.123.156.218,4608
65.109.29.104,1080
154.6.87.88,6558
139.59.84.117,52125
1.245.175.180,1080
205.240.77.164,4145
205.209.66.134,3128
98.181.137.83,4145
8.213.156.191,221
121.133.175.101,1080
45.85.93.15,4567
176.88.166.176,8080
161.97.104.238,5005
143.44.191.108,8080
112.2.21.18,51080
46.101.49.62,80
210.16.86.105,5678
162.253.68.97,4145
190.2.210.212,999
103.213.97.78,80
193.42.115.229,1080
201.182.251.140,999
31.25.236.95,3128
103.167.116.138,8087
152.228.212.223,29272
190.104.26.227,33638
45.166.144.2,999
116.100.219.177,1080
187.102.236.161,8080
162.240.19.30,80
197.221.240.176,80
91.107.163.9,83
69.30.227.194,20246
79.134.4.192,1080
110.235.240.223,1080
185.226.207.147,5696
185.139.56.133,4145
206.123.156.220,4694
125.141.139.198,5566
50.116.29.136,32728
177.234.217.17,999
95.140.154.156,1080
70.166.167.55,57745
116.80.76.74,3172
72.206.181.123,4145
206.123.156.224,5827
64.188.77.26,3128
192.12.113.255,4145
107.150.42.74,17076
103.184.54.7,8080
184.178.172.3,4145
103.180.223.7,1080
206.123.156.220,4992
130.162.168.55,1080
209.50.173.207,3129
163.227.135.146,8080
196.202.210.35,32650
185.61.38.140,1080
206.123.156.230,4516
213.149.154.213,5678
38.34.179.155,8450
213.207.195.178,8080
206.123.156.233,4499
72.221.171.130,4145
14.46.231.109,8001
43.252.236.158,8080
103.72.101.61,3128
47.243.7.174,31833
185.40.80.143,4153
165.227.211.170,9053
94.158.49.82,3128
146.56.191.98,19422
206.123.156.227,13816
181.119.84.221,8080
162.0.220.218,60987
223.130.11.151,8888
173.211.8.57,6169
87.251.77.60,1080
185.51.92.108,51327
80.240.20.183,30002
31.202.49.61,33761
188.133.160.22,4145
206.123.156.236,5943
120.77.203.0,443
45.178.68.242,999
94.156.170.216,1080
104.199.219.13,3128
202.5.36.133,5678
198.12.112.114,5125
72.195.34.42,4145
178.130.46.234,10801
45.143.94.111,1080
182.244.77.190,5678
190.238.231.65,1994
8.213.195.191,3333
102.39.233.4,8080
133.18.234.13,80
206.123.156.233,4748
202.58.77.40,5678
45.32.119.194,9000
125.25.40.41,32650
45.43.81.60,5707
160.25.174.94,8080
68.71.243.14,4145
103.54.57.117,50460
206.123.156.230,4868
41.65.103.16,1976
157.20.253.164,8080
37.44.238.2,60796
212.83.143.151,31442
116.101.9.20,1081
46.37.193.234,33333
185.205.249.24,45264
178.18.245.90,29910
43.229.0.57,9050
206.123.156.238,4717
154.236.179.226,1975
103.66.233.153,4145
77.39.42.135,1080
113.176.118.150,1080
206.123.156.213,4464
109.232.106.150,52435
51.250.108.153,1080
88.119.139.237,53281
47.250.56.98,19190
186.250.161.33,8090
213.165.43.73,46650
8.209.246.166,8888
206.123.156.210,11409
220.197.44.36,3128
198.89.96.148,808
167.71.176.220,9062
181.209.253.168,35010
115.74.153.87,1080
139.177.183.22,8080
179.1.113.113,999
36.92.87.73,5678
103.125.51.25,8080
196.47.63.65,8080
95.163.20.1,4153
206.123.156.219,5004
123.108.98.89,5678
206.123.156.209,4596
206.123.156.227,4835
38.19.43.108,999
61.83.122.72,3172
116.105.71.247,20059
