dest_ip,dest_port
103.133.27.179,8080
103.170.46.245,8080
206.206.73.119,6735
8.213.215.187,2000
172.105.11.250,33624
195.135.255.98,1080
200.52.148.10,999
47.121.129.129,8888
142.54.239.1,4145
47.236.72.18,8888
47.238.134.126,82
62.201.217.243,40010
186.251.253.53,31337
103.60.138.2,4153
104.239.107.53,5705
184.181.217.213,4145
203.202.253.186,58309
154.6.128.47,6017
201.229.250.21,8080
43.252.107.217,8080
45.136.244.245,44531
83.126.54.155,8080
85.237.39.139,8080
45.86.86.179,3128
72.206.181.103,4145
191.103.219.225,48612
103.157.219.4,80
202.4.125.221,1088
213.6.68.210,4145
153.51.241.50,999
38.41.4.60,999
142.147.245.167,5858
134.249.185.223,41890
67.227.113.243,5783
31.76.80.215,1080
217.149.98.98,4153
12.218.209.130,13326
47.91.89.3,1080
45.189.60.72,999
190.90.224.122,999
216.106.179.216,49288
103.203.234.103,8080
195.154.252.164,3128
193.43.140.100,8080
185.49.110.155,1080
193.106.250.197,8080
198.105.122.7,6580
101.109.245.200,4153
45.61.129.165,9050
83.220.46.106,4145
210.61.216.63,60808
45.130.201.172,1080
85.172.66.254,1099
62.133.62.18,1082
61.216.156.222,60808
45.56.73.134,8080
77.221.152.210,36219
45.61.96.64,6044
183.110.216.128,8090
94.182.177.92,80
192.99.201.39,18336
185.226.207.108,5657
110.34.1.180,32650
107.173.36.130,5585
212.83.143.151,31442
38.188.63.115,8081
175.136.239.174,8181
197.248.16.109,8080
131.222.253.236,8080
181.10.200.154,3128
82.130.202.219,43429
103.184.54.9,8080
67.227.42.99,6076
8.213.222.247,4002
202.40.190.74,1080
149.54.16.170,8080
173.212.237.43,43648
45.61.121.15,6614
38.175.197.50,5555
38.183.146.5,7777
61.158.175.38,9002
142.93.202.130,3128
8.213.215.187,9080
50.238.47.86,32100
46.37.193.234,33333
181.63.33.136,8080
114.141.50.210,8080
185.133.239.244,16299
184.178.172.5,15303
186.190.228.83,4153
181.143.143.125,999
102.39.233.4,1080
193.43.145.248,8080
195.138.73.54,31145
103.44.2.177,8080
103.119.229.140,8080
119.18.147.146,8080
5.75.155.221,8888
102.0.14.38,8080
107.152.36.15,8888
47.74.46.81,5060
116.197.129.170,4145
196.204.83.233,1976
216.106.179.216,49388
8.211.194.78,5060
184.170.245.148,4145
