dest_ip,dest_port
156.228.88.225,3128
103.154.113.245,4153
45.87.68.2,15321
5.58.33.187,5678
200.108.190.110,9800
146.196.108.74,8080
8.213.215.187,30000
47.238.134.126,100
38.154.99.246,8800
195.230.26.231,60606
51.254.132.238,80
193.192.124.74,8080
202.107.74.24,7312
43.252.236.114,1080
138.201.159.200,8118
107.181.148.100,5960
38.255.84.82,999
103.88.239.197,84
38.10.69.107,9090
129.226.208.98,443
101.43.156.158,2080
119.13.125.238,1080
156.228.113.55,3128
195.133.17.26,3128
198.105.122.241,6814
212.127.95.235,8081
202.65.171.68,8080
174.138.176.78,20108
27.147.215.56,13457
38.159.63.8,999
209.97.132.189,8118
187.19.127.246,8011
8.130.34.44,8800
192.252.210.233,4145
8.220.205.172,9020
49.0.2.243,5430
154.73.29.129,8080
103.247.14.51,9285
101.51.138.138,8080
51.75.207.239,38000
50.96.204.252,18351
72.10.160.91,13219
104.131.77.66,2233
103.126.219.37,8080
145.223.46.247,5797
31.58.18.199,6468
103.35.108.145,4145
158.255.77.168,80
104.207.43.142,3128
103.236.160.129,4145
2.191.74.38,1080
31.42.6.125,5678
27.65.31.49,1080
198.98.49.197,30346
103.215.207.65,83
104.207.35.92,3128
185.139.56.133,4145
50.217.226.40,80
8.211.42.167,3128
181.188.236.229,999
207.55.243.2,61827
155.254.38.189,5865
179.107.159.103,8080
102.214.165.113,1981
47.122.64.36,2080
156.228.119.54,3128
5.202.104.142,3128
138.2.64.185,8118
183.240.46.42,80
68.71.243.14,4145
8.217.195.141,12346
3.21.101.158,3128
103.92.235.60,27618
47.250.11.111,9080
138.2.103.61,39193
118.113.245.112,2324
104.207.53.167,3128
88.198.107.107,55152
116.107.189.77,1080
125.141.133.48,5566
89.38.8.130,88
117.6.58.57,45337
110.77.171.110,4145
104.239.106.142,5787
67.43.227.230,27681
103.93.193.141,51951
192.141.236.3,5678
222.70.145.9,1080
67.43.228.250,2577
119.197.0.17,4145
104.18.254.76,80
72.10.160.170,30491
152.228.134.212,21658
156.228.100.189,3128
23.247.136.254,80
45.82.64.158,31850
83.235.22.245,5678
115.72.160.36,5678
156.228.96.82,3128
183.88.224.86,8080
103.121.195.12,61221
13.56.192.187,80
51.15.232.175,16379
103.245.205.226,6969
31.57.41.99,5675
31.59.20.220,6798
162.240.234.181,42979
221.131.172.202,9986
185.82.99.124,8080
134.236.60.28,8080
31.58.18.27,6296
