dest_ip,dest_port
174.138.119.88,80
110.235.249.8,33333
41.65.227.103,1981
94.158.53.145,3128
199.66.183.251,4145
70.39.202.112,3129
154.29.233.185,5946
103.161.31.249,83
104.143.226.204,5807
176.202.83.9,8080
212.47.232.28,80
181.119.111.239,999
89.251.21.56,8080
103.156.86.197,8199
160.250.54.4,9000
51.158.98.211,16379
154.68.64.3,80
118.136.82.136,5678
47.86.233.15,9898
49.13.22.249,10811
46.214.153.223,5678
198.89.91.42,5678
155.50.221.97,3128
198.199.86.11,3128
51.158.105.107,16379
72.221.232.155,4145
172.237.90.118,3128
8.211.195.173,6379
123.31.12.184,45255
185.83.182.206,2020
13.38.217.179,29788
107.174.194.254,5696
178.255.44.60,58968
190.210.62.131,8080
202.137.144.228,8080
1.12.220.206,2080
209.50.181.161,3129
5.78.86.37,8080
185.216.105.115,6692
103.141.164.203,8080
85.117.32.166,4153
213.136.92.91,1080
187.32.20.249,5678
8.211.195.139,8443
45.61.97.189,6715
104.207.45.215,3129
134.122.21.142,33346
182.52.63.95,4153
5.160.226.179,10808
176.105.199.153,8010
38.75.82.221,999
186.219.96.12,52017
61.29.96.146,8000
146.190.90.120,1080
104.143.226.223,5826
194.5.176.88,32654
187.94.16.59,39665
186.148.160.8,999
188.93.213.242,1080
110.74.195.34,25
43.128.63.68,7890
1.179.199.130,33333
41.220.16.218,80
83.219.145.106,3128
38.127.172.116,37234
70.63.90.245,8080
112.203.56.161,8082
194.190.80.36,1080
85.172.55.85,1080
58.254.153.146,17981
213.151.79.84,8080
91.103.120.48,80
103.180.126.42,8181
83.220.46.106,4145
104.207.50.244,3129
185.188.217.166,8080
167.71.69.148,443
183.110.216.159,8090
31.59.33.145,6721
103.134.214.130,1648
201.20.42.46,3127
204.152.216.109,1080
103.80.88.77,8080
8.220.204.215,808
103.155.168.89,8299
194.14.207.87,8001
72.207.113.97,4145
184.181.217.213,4145
72.214.108.67,4145
46.23.141.142,5678
104.207.139.62,1080
45.74.31.30,4705
51.158.105.157,16379
45.194.41.141,8080
197.221.234.252,80
2.179.95.57,8080
209.141.62.12,5555
85.198.71.204,1080
204.76.203.9,3128
103.174.122.83,3128
45.74.31.30,4891
181.143.143.125,999
45.115.1.14,5678
41.174.132.82,5678
95.81.103.220,1080
93.187.25.12,58080
103.110.109.53,3125
199.229.254.129,4145
200.106.124.252,999
167.172.67.35,1080
38.51.220.64,999
142.54.229.249,4145
41.73.253.234,4145
190.0.15.18,5678
24.249.199.12,4145
5.255.103.55,1080
103.55.106.150,1080
181.129.183.19,53281
190.54.100.74,8080
62.171.132.27,39536
159.224.243.185,61303
45.74.31.30,7043
190.217.105.194,8080
24.156.198.241,8080
179.189.243.245,5432
3.10.170.234,3128
34.43.46.91,80
27.154.57.94,10800
174.138.165.202,34858
46.202.78.10,8272
85.237.62.189,3629
208.109.32.60,81
23.94.76.170,1080
8.213.215.187,202
82.207.117.120,8080
103.127.23.10,5678
198.105.100.14,6265
171.254.107.211,8080
129.226.149.231,3128
191.252.195.73,80
78.188.81.57,8080
115.164.146.10,5678
195.133.65.238,10809
91.232.103.218,1080
182.160.124.153,1080
115.133.22.97,6666
217.12.215.163,10808
98.175.31.222,4145
41.223.234.116,37259
186.190.228.83,4153
45.61.133.104,7777
182.52.67.122,50801
103.150.166.160,8090
179.189.248.125,5432
91.107.255.151,808
154.12.242.0,1080
45.135.139.64,6367
41.223.108.13,1080
188.247.39.14,43032
103.178.86.93,8080
166.62.53.45,45842
138.2.64.185,8118
140.99.255.67,43
46.100.94.217,1080
84.236.185.247,61710
185.112.224.151,1080
112.216.54.226,12121
37.27.63.151,30752
200.110.173.101,8080
38.56.70.59,999
103.83.87.114,9080
115.178.50.124,8080
197.45.109.146,1976
103.145.34.100,1111
194.59.204.87,9080
188.132.150.52,8080
47.237.67.253,1011
47.250.177.202,199
151.185.59.36,8080
200.75.137.210,4145
47.76.175.249,1080
192.241.104.176,8270
185.212.88.243,8080
129.213.162.27,17777
60.217.64.237,35292
109.75.42.82,3629
203.172.120.179,1080
197.156.243.134,33333
54.163.67.42,9999
91.228.186.241,8118
8.209.255.13,3128
87.107.68.231,1081
8.213.197.208,8443
193.106.57.96,5678
31.145.149.75,9090
185.226.207.170,5719
41.169.135.242,8080
217.52.247.85,1976
203.177.85.22,8080
103.162.57.42,1080
94.182.199.250,8080
31.214.171.62,3128
147.91.22.150,80
45.198.10.130,8080
95.244.3.200,1080
51.161.142.97,8080
165.154.24.75,808
176.88.55.195,8080
155.50.246.118,3128
8.220.141.8,1080
138.201.198.53,80
185.161.186.133,54321
47.252.18.37,13
144.31.189.114,1080
202.62.54.146,1080
147.45.169.78,49153
65.1.240.131,3001
166.88.3.121,6592
193.200.151.158,8192
45.3.50.87,3129
115.74.155.156,1080
45.249.79.190,3629
8.211.200.183,8080
45.136.244.245,44531
98.191.0.37,4145
82.27.240.148,6956
186.219.215.147,4153
103.118.224.19,5678
202.55.175.237,1080
139.5.64.108,80
47.251.87.74,4145
45.74.31.30,5997
159.203.13.121,80
189.51.168.164,999
5.104.174.199,23500
52.34.243.150,8080
192.252.216.81,4145
103.60.138.2,4153
197.232.47.102,52567
46.209.54.102,8080
120.224.234.71,7300
95.163.234.50,10808
116.237.128.15,4145
45.74.31.30,4619
103.134.239.210,5678
193.43.140.100,8080
82.23.203.169,5477
31.24.252.97,8080
93.90.212.2,4153
47.88.104.126,3344
45.178.133.60,999
77.46.138.49,8080
160.30.113.24,1080
8.220.204.215,8443
206.83.131.197,5573
144.91.95.238,58237
107.181.154.212,5890
84.204.40.154,8080
216.154.201.132,54321
216.26.235.194,3129
163.172.167.48,80
45.74.31.30,24044
185.200.119.90,8443
89.237.34.185,37647
50.236.148.254,31699
213.190.26.158,1080
72.194.42.131,4145
185.43.189.182,3629
81.177.6.63,3128
188.190.10.47,1080
159.192.138.170,8080
5.78.88.133,8080
213.210.67.186,3629
178.252.134.190,3128
46.55.143.145,8080
147.45.60.110,1082
176.37.21.46,41890
142.93.223.219,8080
41.33.89.100,1976
89.43.132.219,8080
150.241.105.211,3128
81.12.70.98,8080
172.85.99.128,16062
191.102.76.34,999
167.172.64.222,1080
147.45.221.112,1082
65.109.196.122,2091
184.170.245.148,4145
170.239.220.6,8080
72.206.181.123,4145
197.248.64.149,8080
209.50.163.52,3129
190.187.201.26,8080
154.66.108.52,3629
179.49.113.225,999
110.74.202.186,4153
185.139.56.133,4145
177.229.193.18,999
202.162.219.12,1080
5.255.117.127,1080
78.155.64.222,8080
166.88.34.20,5731
8.211.49.86,808
47.251.87.74,8080
45.150.23.26,6496
184.178.172.25,15291
208.113.161.0,23089
77.91.74.77,80
36.37.189.64,5678
84.54.217.219,1080
181.143.81.51,5678
188.132.222.142,8080
41.220.16.214,80
50.238.47.86,32100
174.138.165.202,38419
185.88.177.40,80
47.251.87.74,8983
212.83.143.151,31442
190.104.213.175,1080
146.103.3.58,7111
72.195.34.58,4145
116.204.166.48,8080
125.227.225.157,3389
160.20.128.239,1080
186.194.234.18,4153
167.71.241.136,33299
174.138.162.37,30281
160.250.54.7,9000
51.38.32.142,46627
185.191.76.23,2080
107.172.79.218,1080
198.8.94.174,39078
202.138.242.31,9090
103.146.185.63,1081
198.105.111.178,6856
184.178.172.23,4145
181.12.99.204,8080
119.93.122.233,4145
77.235.23.130,5678
111.67.103.90,1080
155.254.38.160,5836
198.46.161.198,5248
103.97.94.22,4153
103.158.210.24,8090
184.178.172.26,4145
46.36.65.117,1080
95.165.163.188,36496
184.185.2.12,4145
45.3.50.76,3129
192.111.129.145,16894
209.50.184.227,3129
126.209.3.199,5050
184.174.25.214,6103
45.74.31.30,4707
198.37.109.243,6350
8.217.112.43,1011
47.86.235.198,9898
123.118.175.10,10808
5.78.75.89,8080
142.147.128.169,6669
82.147.123.185,10808
174.138.162.37,37068
85.207.11.133,3128
219.148.171.178,9445
115.127.180.90,5678
103.95.34.186,3128
173.239.219.120,6029
31.76.59.70,1080
45.74.31.30,7316
181.209.107.138,4153
190.89.104.76,5432
5.78.86.6,8080
45.74.31.30,37079
72.37.216.68,4145
181.78.234.82,999
49.13.22.249,10801
103.130.129.231,10001
192.241.94.108,6378
161.97.104.161,9050
152.228.217.116,80
67.201.58.190,4145
91.203.61.52,6789
37.16.20.163,1080
