dest_ip,dest_port
142.54.160.122,17025
97.213.92.28,80
1.0.170.5,80
103.172.254.145,84
83.219.145.106,3128
103.155.255.99,81
89.237.33.113,37647
185.148.107.53,80
106.51.185.233,8080
125.27.29.105,8080
77.77.26.152,4153
212.18.127.174,8085
37.59.112.197,80
165.232.97.74,80
82.103.70.227,4145
31.134.0.140,8085
103.163.135.57,7777
140.235.1.220,8085
165.225.61.26,10089
177.68.149.122,8080
95.173.218.77,8081
212.33.248.45,1080
31.43.33.56,4153
195.138.73.54,31145
212.252.73.34,8080
103.134.27.129,8080
194.180.237.71,8085
20.27.11.248,8561
98.170.57.249,4145
77.225.198.220,4673
125.228.94.199,4145
60.54.19.45,1080
72.210.252.134,46164
45.173.7.1,999
141.105.107.152,5678
135.125.174.192,80
46.188.2.42,5678
103.174.102.127,80
185.148.104.186,80
139.162.166.167,43941
123.214.223.26,1080
212.47.232.28,80
185.226.204.237,5790
188.239.43.6,80
104.17.253.18,80
137.184.152.66,20437
140.235.0.120,8085
201.229.250.21,8080
92.222.237.74,8888
93.177.103.24,50471
8.221.139.222,5060
66.235.200.24,80
8.211.195.173,1000
185.176.24.253,80
8.211.194.78,1081
167.179.113.181,52333
197.221.240.176,80
47.117.138.120,1080
201.149.100.32,8085
101.66.198.107,8085
195.2.78.251,2751
163.47.174.47,1080
164.163.73.141,999
199.96.166.136,8085
41.72.213.182,8090
72.223.188.67,4145
5.78.89.192,8080
102.165.125.102,5678
45.171.64.24,999
147.45.179.180,1081
5.223.59.123,80
47.120.0.231,3128
8.220.188.140,8080
150.136.120.240,3128
185.146.173.157,80
185.195.26.44,8080
167.253.18.238,8085
45.236.215.111,54029
201.159.98.189,8081
209.126.2.83,9150
103.137.218.233,83
8.213.156.191,202
125.227.225.157,3389
172.237.73.24,80
88.204.216.142,33156
46.159.91.244,1080
95.217.222.213,6969
81.169.213.169,8888
190.228.33.42,1085
113.45.250.180,443
172.83.254.214,8085
212.119.40.154,8085
94.156.59.16,8887
104.255.170.63,60899
202.5.56.141,2727
94.154.127.64,8085
