dest_ip,dest_port
94.103.92.163,3128
38.183.146.25,3333
103.220.206.138,59417
174.75.211.193,4145
106.12.111.83,9103
8.211.42.167,3128
137.184.100.135,80
208.72.110.129,16088
207.180.204.96,37093
45.128.135.1,1080
118.113.247.29,2324
183.215.23.242,9091
68.71.249.153,48606
45.77.4.241,9050
44.195.247.145,80
178.177.54.157,8080
47.76.144.139,5060
120.28.212.32,8080
8.220.141.8,8047
103.111.226.132,8080
119.15.89.87,5678
72.10.160.171,9679
186.148.181.70,999
18.185.169.150,3128
88.24.38.156,8080
59.53.80.122,10024
110.136.161.167,8080
31.146.60.54,8080
188.165.215.87,59966
156.228.104.242,3128
115.124.75.57,8080
115.242.204.122,5678
185.217.51.10,4444
203.111.253.103,8080
109.238.219.241,4153
212.39.114.139,5678
103.35.108.206,23991
196.189.44.49,1234
93.184.9.9,1080
158.255.77.169,80
202.124.43.250,4145
8.211.194.85,3128
66.191.31.158,80
44.227.181.1,80
54.212.162.236,3128
186.148.175.116,999
109.172.86.78,13725
76.169.129.241,8080
8.215.105.127,7777
41.242.69.196,5678
118.179.136.69,47417
156.253.174.60,3128
46.101.239.193,80
8.213.222.157,4002
104.207.42.223,3128
8.210.17.35,8443
222.68.38.115,1080
110.78.164.224,8888
58.243.224.244,8085
190.184.144.222,5678
178.33.42.161,49062
103.169.33.30,8080
27.254.46.194,80
188.165.204.225,37726
156.253.170.32,3128
181.188.236.229,999
198.8.84.3,4145
104.143.224.11,5872
50.96.204.254,18351
57.155.178.81,3128
217.69.121.223,5888
182.53.216.73,4145
94.103.86.110,13485
8.213.134.213,20002
209.97.150.167,8080
156.253.175.193,3128
119.2.48.12,9669
27.79.194.186,16000
119.18.157.197,4145
115.147.63.59,8081
103.48.68.11,83
8.221.141.88,31433
14.224.183.185,8080
104.207.48.162,3128
66.235.200.158,80
212.47.229.46,16379
209.121.164.51,31147
23.147.112.74,8080
31.59.20.86,6664
8.220.205.172,4002
75.119.203.166,32238
180.211.186.158,8080
74.48.78.52,80
31.217.213.227,8090
194.195.123.125,28947
184.178.172.18,15280
47.83.192.255,8888
8.39.228.133,39593
167.249.29.214,999
68.188.93.171,8080
8.211.194.85,31433
192.162.232.15,1080
85.240.180.190,5678
50.174.7.152,80
216.155.93.238,5678
63.143.57.117,80
31.59.33.169,6745
184.170.245.138,50829
189.85.42.52,999
166.62.38.100,20654
45.43.70.45,6332
190.94.212.249,999
189.22.234.35,80
27.79.164.240,16000
118.113.245.32,2324
172.104.49.195,8080
64.49.67.164,5678
51.91.76.186,8080
101.109.251.42,4145
104.207.32.220,3128
156.228.115.175,3128
182.253.40.49,8080
198.74.51.79,8888
162.214.165.203,80
209.146.18.230,8082
103.48.58.213,8080
8.221.141.88,4002
103.231.239.6,58080
78.83.237.146,4153
111.1.61.47,3128
66.210.33.34,8080
186.215.87.194,10312
178.44.51.200,7788
27.75.156.103,1080
162.220.247.250,6845
8.221.138.111,1080
115.76.199.219,30302
186.115.202.103,8080
47.238.128.246,8081
3.12.144.146,3128
151.232.18.66,5678
37.187.73.7,45241
157.15.62.100,8080
185.138.120.109,8080
184.73.68.87,11
186.251.247.14,2180
185.82.238.42,8888
103.78.25.98,5678
5.196.22.151,3000
183.88.219.206,34676
8.209.96.245,18080
31.58.18.96,6365
138.186.187.194,8080
156.228.108.196,3128
171.248.208.130,1080
47.91.115.179,4145
51.17.21.172,83
47.238.128.246,9080
23.247.136.248,80
169.159.162.12,8085
34.122.187.196,80
8.213.222.157,51
18.228.149.161,80
36.255.86.117,83
156.228.107.213,3128
93.184.5.121,1080
182.93.69.74,5678
146.103.3.196,7249
47.238.130.212,8002
8.215.108.194,7777
115.74.153.98,1080
39.102.214.208,8443
185.230.4.233,55443
177.241.250.250,5678
47.238.128.246,8080
191.7.208.34,8080
222.67.8.205,1080
192.169.226.96,43328
89.46.249.170,12345
156.253.164.205,3128
18.133.16.21,1080
27.254.67.114,50729
43.249.143.166,8080
206.42.55.99,3128
103.165.156.186,8090
13.37.89.201,80
8.213.222.247,6666
45.79.189.110,42999
37.221.67.62,5555
190.8.164.71,999
103.66.233.161,4145
103.163.231.106,3127
156.253.174.111,3128
202.120.189.107,10018
8.213.156.191,808
88.87.72.134,4145
1.196.105.19,9999
103.157.59.239,8090
138.68.235.51,80
182.204.180.146,1080
47.91.120.190,9098
209.97.132.189,8118
12.88.29.66,9080
43.134.101.186,59394
95.111.250.18,12370
20.13.148.109,8080
24.172.82.94,53281
162.220.246.61,6345
200.251.41.61,8002
221.219.97.117,1080
115.243.142.185,5678
156.228.100.59,3128
62.69.253.32,8080
172.232.236.34,1080
138.36.196.11,4153
185.226.207.251,5800
45.196.148.8,5432
31.59.33.209,6785
156.253.168.165,3128
189.240.60.171,9090
156.228.93.184,3128
103.154.171.5,8383
8.211.51.115,8443
43.153.97.127,24067
3.71.239.218,3128
203.173.94.2,60606
200.174.198.86,8888
103.196.7.38,4153
60.2.44.182,34659
103.63.190.107,8080
50.174.7.153,80
202.79.47.159,10800
78.85.34.42,38080
156.253.171.182,3128
8.211.194.78,443
188.253.112.218,80
75.8.34.207,8080
103.159.96.146,3128
91.199.139.246,1111
116.106.104.148,1080
104.25.42.178,80
163.172.145.226,16379
77.241.20.215,55915
41.72.213.182,8090
35.76.62.196,80
45.182.176.38,9947
192.168.1.240,33219
168.194.226.178,4153
47.91.65.23,3128
3.17.14.120,8080
8.213.156.191,8008
156.253.166.164,3128
45.87.153.219,3129
1.179.231.130,8080
219.65.73.81,80
36.37.86.26,9812
176.37.139.137,41890
61.164.204.130,4999
45.43.81.133,5780
8.221.141.88,144
195.142.243.131,8888
103.161.31.249,83
82.119.96.254,80
51.222.173.56,3128
128.199.196.31,56619
27.65.119.208,1080
50.207.199.81,80
82.66.210.159,8118
125.141.133.48,5566
185.196.178.40,4145
39.102.209.128,10000
47.252.18.37,9080
3.89.152.115,80
67.43.228.252,1195
188.164.196.31,62023
182.52.70.117,4145
47.122.61.139,8080
8.212.151.166,3128
18.134.236.231,80
195.2.74.19,22695
177.67.86.96,999
171.235.149.193,5106
8.213.134.213,1111
125.70.163.82,10180
188.191.165.159,8080
198.105.111.246,6924
156.228.97.92,3128
128.199.175.145,443
186.167.80.234,8090
202.51.124.166,1080
80.58.149.246,4145
118.97.75.86,8080
39.129.25.66,8060
213.6.68.210,4145
103.48.70.105,83
38.7.20.199,999
3.124.133.93,3128
45.116.230.79,4673
190.97.94.3,999
8.222.172.28,15673
116.107.203.105,10027
156.228.90.253,3128
102.0.9.114,8080
138.68.60.8,8080
84.39.112.144,3128
156.228.117.98,3128
186.13.38.191,5678
159.224.187.170,5678
143.244.184.250,37237
141.193.213.128,80
13.80.134.180,80
95.31.186.20,7777
104.207.62.84,3128
147.124.212.31,60745
183.88.223.211,8080
37.252.66.125,46324
181.209.125.122,999
8.39.228.21,39593
8.211.42.167,81
103.190.94.114,10801
203.161.63.60,57028
190.210.62.131,6473
43.248.27.11,54730
47.74.46.81,6379
113.160.132.195,8080
118.15.46.250,8080
189.22.234.47,80
18.135.211.182,1080
168.227.158.41,4145
20.24.43.214,80
119.10.177.107,1080
143.42.66.91,80
94.159.106.252,1080
103.232.21.139,3127
119.186.73.105,38801
212.69.12.121,1080
124.41.240.203,37704
52.67.10.183,80
92.255.196.39,8080
8.218.119.80,4444
36.66.151.17,4673
104.207.36.165,3128
45.87.68.8,15321
104.207.34.17,3128
103.189.218.154,1080
51.75.74.18,80
104.16.108.204,80
64.227.140.246,3128
103.243.238.166,31912
47.74.46.81,3128
202.74.48.66,1088
143.198.167.240,80
186.96.109.210,999
143.198.226.25,80
47.251.73.54,9050
124.29.249.56,5678
103.35.108.145,4145
201.46.29.115,5678
23.82.137.157,80
139.99.9.218,34863
185.231.204.221,6115
27.72.139.10,5657
161.97.163.52,54450
104.207.35.242,3128
103.189.218.83,6969
8.221.138.111,2000
50.250.205.21,32100
185.47.48.109,1025
156.228.116.155,3128
185.184.197.98,5678
58.59.61.200,10991
31.6.52.110,3128
18.133.16.21,80
181.78.64.172,999
156.228.112.118,3128
104.207.43.70,3128
50.174.7.159,80
161.35.143.152,1080
180.94.28.114,6969
145.223.46.84,5634
120.50.13.41,40308
45.91.201.100,8081
104.207.34.163,3128
8.220.204.215,8888
95.66.244.250,8080
187.95.82.57,26269
38.54.101.254,9080
103.10.54.81,4153
167.99.124.118,80
95.179.232.45,15737
198.49.68.80,80
37.186.66.36,3629
202.5.36.133,5678
130.245.32.202,80
8.213.222.157,20002
8.213.197.208,2083
8.213.197.208,1080
51.77.73.67,31979
185.82.99.124,8080
138.255.240.66,40736
220.169.194.49,12666
27.75.144.7,1080
208.87.243.199,7878
167.172.138.48,49167
103.209.36.58,81
156.228.95.154,3128
191.97.3.210,999
156.253.170.185,3128
156.228.112.203,3128
41.59.90.171,80
135.181.154.225,80
45.97.229.238,14426
168.227.158.65,4145
103.204.208.208,8080
104.131.77.66,2233
8.42.71.224,39593
45.6.101.97,4153
103.154.25.126,8080
50.207.199.82,80
157.66.16.68,8070
190.94.213.108,999
45.128.133.1,1080
190.97.238.84,999
47.74.46.81,31433
138.94.28.234,40658
180.210.89.215,3128
202.65.224.133,8080
8.219.97.248,80
103.84.178.2,4153
5.234.173.192,8080
149.6.163.218,10212
183.109.79.187,80
146.103.3.84,7137
86.98.90.168,3128
198.105.111.229,6907
161.35.179.193,59761
103.149.238.106,8080
104.129.198.54,10605
84.241.51.51,8080
45.76.150.205,3128
103.169.138.23,8081
156.253.171.61,3128
156.228.88.163,3128
133.18.234.13,80
211.174.99.161,4153
123.58.199.232,8168
156.228.80.121,3128
104.128.103.32,51110
103.85.183.30,4995
223.82.60.107,655
