dest_ip,dest_port
64.49.67.164,5678
5.255.123.43,1080
45.229.17.17,999
172.105.166.114,31282
120.28.193.126,8082
101.255.211.110,8080
50.84.72.218,3128
175.139.201.193,4153
172.200.72.48,80
199.102.105.242,4145
173.249.2.58,5964
65.21.150.198,3068
184.181.217.206,4145
124.41.213.174,5678
61.130.151.230,7302
163.172.132.238,16379
41.33.142.181,1976
190.69.157.213,999
160.22.200.60,69
149.202.75.85,36666
174.77.111.196,4145
103.156.221.229,8080
206.123.156.200,4771
154.79.248.156,5678
198.105.100.60,6311
103.197.188.63,1080
188.134.9.40,1080
155.212.188.205,8080
206.123.156.186,22881
223.25.110.37,8199
46.4.75.218,20000
197.232.47.102,52567
79.106.33.26,8079
192.111.135.18,18301
103.129.175.43,8080
51.44.182.158,400
177.72.82.47,4153
8.209.96.245,89
121.101.133.220,7777
113.192.31.19,8090
185.93.89.149,6613
47.88.89.215,8888
203.30.191.34,80
154.6.128.33,6003
177.93.45.90,999
45.61.187.67,4009
206.123.156.216,11668
12.50.107.220,80
103.69.243.162,4153
18.144.77.146,80
201.158.15.134,35010
213.14.31.123,35314
103.35.189.56,1080
201.234.24.89,4153
103.148.201.74,1089
124.108.6.20,8085
223.207.103.99,8080
41.65.103.16,1976
134.249.128.111,1080
185.51.92.84,51327
206.123.156.197,5713
20.210.39.153,8561
38.49.138.136,999
103.125.31.222,80
199.180.11.7,6744
213.135.6.5,8080
213.165.58.7,1080
104.143.224.78,5939
100.1.225.75,8080
31.179.162.78,4153
218.147.194.3,80
202.70.80.153,5678
107.181.168.145,4145
136.244.89.35,10487
103.189.250.55,8080
206.123.156.203,9718
51.15.211.42,16379
45.41.169.138,6799
45.61.122.182,6474
82.137.244.151,8080
8.209.96.245,1099
168.253.92.93,10808
192.177.103.87,6580
181.119.84.218,8080
8.209.96.245,5060
116.237.114.4,5678
45.148.30.212,3128
45.71.15.2,8080
79.106.108.156,8079
181.209.253.168,35010
198.57.229.184,2323
212.115.232.79,10800
167.103.115.102,8800
89.111.105.93,41258
72.221.164.34,60671
8.211.51.115,1036
143.198.135.176,80
206.123.156.224,5572
202.62.50.8,1080
72.49.49.11,31034
102.0.10.6,8080
45.174.87.18,999
175.139.200.17,4153
91.243.192.17,3629
216.73.159.18,13201
69.58.12.101,8106
31.58.19.158,6430
103.163.244.106,1080
36.95.17.15,80
47.237.2.245,8080
184.178.172.25,15291
115.127.83.142,1088
144.31.27.49,1080
106.13.46.252,33302
103.145.30.46,1452
206.123.156.184,7679
50.236.148.246,31699
81.12.157.98,5678
129.226.90.169,443
37.59.50.81,5055
162.240.32.213,154
130.51.180.63,42377
185.32.4.65,4153
72.221.232.152,4145
194.158.203.14,80
170.246.198.24,5678
45.43.81.127,5774
116.40.190.175,1080
58.216.109.8,800
200.52.148.10,999
45.32.39.135,1080
184.181.217.194,4145
118.67.220.225,4145
187.49.207.65,4153
31.58.18.65,6334
113.160.155.121,19132
170.239.207.241,999
185.226.207.232,5781
213.145.137.102,37447
72.221.232.155,4145
194.28.91.10,5678
2.27.32.81,3128
154.13.149.118,1080
185.226.113.180,38030
23.229.19.241,8836
41.222.62.41,9898
