dest_ip,dest_port
156.228.102.193,3128
129.126.99.254,4153
109.169.153.79,7788
185.95.0.197,23761
39.102.208.236,80
148.66.6.210,80
103.115.20.35,5678
104.207.44.170,3128
27.79.194.66,16000
13.246.184.110,3128
198.105.111.78,6756
51.77.92.155,55448
27.131.248.143,8081
103.12.246.109,4145
155.254.38.245,5921
156.228.125.142,3128
119.13.125.238,1080
185.212.60.63,80
103.78.201.242,3128
197.234.13.93,4145
75.81.166.118,39593
104.207.33.0,3128
27.77.230.61,1080
45.40.136.39,45741
171.6.77.72,8080
104.207.50.104,3128
189.22.234.32,80
190.97.239.25,999
103.60.186.21,52195
104.18.103.125,80
8.211.195.139,3128
156.228.77.98,3128
41.174.132.82,5678
81.7.86.154,4145
8.130.36.163,80
14.143.130.210,80
104.207.54.133,3128
176.124.215.226,1080
50.174.7.155,80
94.251.95.138,5225
103.81.117.122,4153
177.184.67.1,4145
104.207.55.106,3128
113.53.29.228,13629
68.71.242.118,4145
50.174.7.162,80
104.239.13.183,6812
5.53.23.106,8080
156.244.11.6,82
8.210.17.35,119
182.204.182.147,1080
27.147.154.170,8088
113.160.132.195,8080
115.127.83.142,1234
193.233.82.149,1085
47.242.198.40,8080
156.228.110.240,3128
188.138.254.218,4145
213.134.208.187,8080
43.228.95.138,5678
116.254.99.157,8080
156.228.124.100,3128
185.72.252.9,36305
3.123.150.192,80
201.91.82.155,3128
31.58.18.6,6275
181.81.245.195,4128
213.169.33.7,8001
181.78.21.74,999
3.127.62.252,80
49.48.145.123,8080
8.209.96.245,4153
190.72.102.42,999
182.34.147.247,1080
103.82.8.237,4153
18.228.149.161,80
198.105.111.29,6707
194.44.208.62,80
108.170.12.12,80
172.67.187.242,80
39.102.208.189,8443
178.252.177.33,3128
14.232.166.150,5678
38.66.207.1,999
4.175.200.138,8080
104.143.224.149,6010
192.111.139.163,19404
122.166.206.148,3127
31.57.42.56,6326
162.220.247.170,6765
103.159.96.148,1080
104.207.41.173,3128
192.252.220.89,4145
38.41.53.145,5678
156.228.99.242,3128
175.215.145.203,3065
189.124.85.77,33333
156.228.86.42,3128
163.172.134.29,16379
81.169.213.169,8888
200.10.30.217,8083
195.248.240.22,443
51.161.33.206,26567
123.253.37.209,8080
45.114.88.214,8080
2.60.120.138,8080
194.113.104.148,3600
203.161.32.242,50640
8.213.128.6,8999
8.39.228.133,39593
103.144.18.91,8080
207.244.254.27,7002
209.97.163.81,8888
104.207.39.210,3128
109.120.222.90,1080
43.251.86.69,1080
174.77.111.197,4145
103.28.16.36,8080
8.213.129.20,1080
202.166.211.89,60606
206.220.175.2,4145
104.207.33.34,3128
138.68.235.51,80
134.249.185.223,41890
46.8.60.2,1080
82.223.165.28,4836
192.252.214.20,15864
156.228.84.165,3128
170.233.117.249,4153
156.228.117.221,3128
173.212.250.65,49960
47.251.74.38,20
47.76.144.139,11
185.212.60.62,80
109.238.12.156,50539
31.56.137.70,6146
118.113.247.227,2324
103.178.21.92,3125
118.70.151.55,1080
8.211.49.86,6666
104.193.172.139,53556
156.228.91.182,3128
8.211.194.85,9080
182.253.71.122,5678
199.188.93.214,9000
89.169.55.200,1080
124.109.44.126,4145
104.244.74.206,38118
103.158.162.18,8080
67.43.228.250,30703
70.60.230.8,34116
3.217.195.80,8080
8.209.96.245,45
159.223.42.24,8105
103.167.126.123,82
122.154.71.65,1080
177.23.184.166,52935
185.32.47.105,4153
200.29.109.112,14888
103.56.205.79,5678
181.15.154.156,52033
50.169.37.50,80
38.255.85.157,999
66.171.186.47,1080
43.133.136.208,8800
86.38.236.13,6297
41.223.108.13,1080
39.102.214.152,9098
103.154.2.37,1088
185.158.114.14,25616
45.135.139.114,6417
43.200.77.128,3128
198.105.100.29,6280
70.60.132.130,5678
200.105.252.170,5678
181.232.190.234,999
185.139.155.155,11813
104.207.52.74,3128
178.62.226.96,26546
49.156.23.90,1080
45.155.226.176,3128
156.228.87.36,3128
20.84.109.185,80
103.247.23.231,1111
103.148.45.60,8833
92.124.99.130,8080
8.213.222.247,18080
46.101.210.101,48684
148.66.6.211,80
193.253.220.32,80
80.87.200.140,9050
157.20.50.218,8080
37.252.66.125,46324
8.217.124.178,49440
103.132.54.150,8080
156.228.80.67,3128
156.228.97.88,3128
177.46.198.115,8080
3.141.217.225,80
64.233.212.194,8080
188.68.52.244,80
