dest_ip,dest_port
188.168.24.38,81
217.182.192.53,57799
47.239.68.0,8118
72.10.160.90,11681
171.248.223.50,1080
121.41.123.235,80
103.148.130.6,8080
154.29.227.162,8081
54.39.41.20,33885
107.181.154.143,5821
38.54.101.254,8080
67.43.227.226,5275
140.250.147.114,1080
44.218.183.55,80
213.74.223.75,4153
8.130.39.117,20000
190.52.100.170,999
198.105.100.170,6421
207.230.8.68,999
45.94.135.85,4642
8.130.39.117,311
186.96.160.202,999
66.23.233.210,11756
103.210.29.193,31433
104.207.61.12,3128
8.210.17.35,14
159.203.41.116,80
185.204.0.94,8080
50.122.86.118,80
23.27.209.198,6217
77.222.58.239,13231
103.69.150.24,8080
148.135.144.240,5736
27.79.164.240,16000
223.204.85.45,8080
8.130.36.245,8000
149.51.7.229,7995
139.162.78.109,8080
47.254.36.213,8081
156.228.99.250,3128
113.53.29.228,13629
212.47.232.197,16379
8.213.222.247,9098
92.126.239.241,8080
189.240.60.164,9090
185.161.186.83,54321
202.40.179.18,4145
82.136.55.156,30755
139.64.165.22,1080
179.43.8.15,8084
109.165.192.55,8181
52.73.224.54,3128
76.26.114.253,39593
51.20.50.149,3128
31.181.253.239,7788
8.215.12.103,8888
38.255.84.142,999
186.251.253.53,31337
95.71.204.61,7788
154.208.58.89,8080
47.238.128.246,8443
192.111.139.163,19404
103.250.130.104,1111
13.59.140.31,8888
3.141.217.225,3128
171.248.101.145,3712
198.105.100.161,6412
104.239.104.168,6392
103.162.36.13,8080
185.36.132.223,9050
103.132.245.100,58080
106.225.164.39,655
112.78.39.90,4153
27.79.194.186,16000
51.89.21.99,64856
198.105.100.65,6316
8.211.51.115,4145
190.120.249.61,999
195.248.240.22,443
142.54.237.38,4145
118.113.246.3,2324
103.152.112.159,80
198.44.188.98,7088
51.158.70.223,16379
192.163.200.200,18646
103.158.162.18,8080
119.46.2.244,4145
94.228.252.69,3128
150.129.109.14,5678
195.114.209.50,80
157.15.82.118,8080
118.69.183.149,8080
54.233.119.172,3128
202.79.35.143,4153
8.213.195.191,100
45.58.254.214,3128
45.229.192.61,5678
45.187.105.213,8080
8.220.205.172,8081
82.213.29.203,18000
194.195.122.51,1080
103.149.238.106,8080
165.232.129.150,80
203.190.53.38,43085
104.143.224.225,6086
43.154.134.238,50001
103.35.108.113,5020
104.207.42.236,3128
47.251.87.74,8080
103.1.105.10,4153
156.228.125.52,3128
120.26.0.11,8880
45.79.191.205,56502
8.213.137.155,8118
34.160.247.24,1080
45.92.177.60,8080
190.188.244.84,5678
50.231.104.58,80
179.43.167.195,1080
8.209.96.245,89
47.250.155.254,9080
222.68.37.254,2324
41.169.151.154,4153
198.44.189.70,7088
72.10.164.178,20161
156.228.90.238,3128
46.21.240.185,1080
102.69.176.98,10081
103.234.27.221,9990
209.250.11.206,4848
209.250.11.204,4902
142.54.236.97,4145
81.163.56.104,23500
8.213.197.208,808
35.76.62.196,80
203.95.198.182,8080
118.113.245.70,2324
186.227.119.91,8080
50.239.72.16,80
85.172.5.74,3629
162.241.125.171,55779
202.124.43.252,4145
182.253.159.115,5678
8.221.141.88,80
222.67.15.76,1080
13.234.24.116,3128
66.54.106.56,8102
103.172.71.204,1080
197.234.13.24,4145
162.220.247.4,6599
45.43.70.131,6418
38.127.179.124,15290
61.7.183.101,4145
157.66.251.226,1080
104.207.46.137,3128
51.161.56.52,80
103.76.151.74,8089
84.2.239.42,4153
168.0.239.224,8787
159.65.242.254,7497
43.227.129.129,83
156.228.95.23,3128
50.63.13.3,39044
198.8.84.3,4145
202.131.159.60,5678
104.207.51.149,3128
3.78.92.159,80
45.123.142.69,8181
138.94.190.138,8080
104.207.33.145,3128
65.21.169.140,43260
78.128.124.108,5678
103.209.88.72,8080
217.69.121.21,5686
156.228.80.162,3128
97.74.87.226,80
39.101.65.228,50
94.158.155.138,58903
65.109.38.207,20383
45.6.101.98,4153
179.48.80.9,8085
51.16.199.206,3128
51.195.248.19,80
195.158.24.3,3128
67.43.227.226,30399
209.250.11.209,4670
146.103.56.134,5682
51.195.200.115,31280
89.23.112.143,80
4.149.210.210,3128
156.228.109.77,3128
51.75.207.239,10119
8.213.197.208,5060
45.131.208.57,80
87.103.135.119,4444
198.105.111.210,6888
13.208.56.180,80
92.255.190.64,4153
104.207.50.139,3128
47.251.87.74,92
161.97.136.251,3128
104.207.32.207,3128
64.139.79.35,54321
173.249.33.122,31123
114.134.95.158,5678
49.71.105.203,8888
77.89.249.202,8080
13.213.114.238,3128
65.21.169.139,43260
