dest_ip,dest_port
47.238.67.96,8888
109.86.228.165,5678
197.48.143.204,8080
79.110.202.184,8081
101.108.61.252,4145
173.211.69.120,6713
8.211.194.85,100
8.213.222.247,18080
77.47.179.6,8888
104.207.47.143,3128
13.37.89.201,80
13.234.24.116,3128
163.172.165.36,16379
72.10.160.91,22235
14.187.145.83,19132
156.228.118.159,3128
8.213.197.208,8081
156.228.78.34,3128
156.228.92.207,3128
103.24.212.250,8082
161.97.136.251,3128
104.207.43.13,3128
188.165.39.7,35353
103.76.151.90,8090
168.253.196.6,5678
179.1.95.213,999
8.138.178.13,8088
103.189.249.140,1111
115.112.231.148,443
50.174.7.153,80
89.58.28.110,80
177.67.136.241,4153
102.213.241.70,8080
107.181.168.145,4145
104.207.36.23,3128
18.169.83.87,3128
41.90.242.102,5678
185.64.208.187,53281
110.78.148.87,4145
144.91.68.111,54670
45.92.177.60,8080
38.45.242.120,999
167.235.228.196,8080
135.181.154.225,80
13.38.176.104,3128
104.207.37.144,3128
98.175.31.195,4145
149.51.5.166,8055
63.143.57.120,80
103.41.33.169,58080
39.101.65.228,9090
50.207.199.86,80
185.14.149.33,4145
13.55.210.141,3128
103.167.156.51,1080
172.64.80.55,80
103.147.118.240,8080
38.242.202.236,8080
64.137.12.188,5408
144.76.92.16,14618
203.74.125.18,8888
156.228.116.34,3128
121.234.73.246,9002
149.51.1.64,5198
68.71.249.153,48606
31.207.47.30,11141
186.97.192.6,999
8.221.141.88,8080
206.206.64.165,6126
156.146.40.7,80
44.113.182.175,3128
104.207.43.197,3128
50.63.13.3,39044
47.90.205.231,33333
93.91.148.34,9898
46.209.199.145,8090
8.220.204.215,8443
50.207.199.87,80
83.118.60.147,8213
94.247.241.70,51006
189.22.234.43,80
23.82.137.157,80
8.213.195.191,100
202.93.244.38,8080
64.137.12.177,5419
27.189.130.77,8089
3.127.121.101,3128
32.223.6.94,80
47.99.112.148,9098
138.2.103.61,39193
166.62.35.102,45775
103.164.112.130,4145
194.146.110.211,8888
188.132.221.170,8080
168.232.213.9,4153
103.191.115.252,82
219.65.73.81,80
104.207.47.126,3128
190.58.248.86,80
119.3.113.151,9094
14.116.251.74,3128
103.177.199.254,1111
171.237.48.56,1080
142.93.150.134,18308
8.211.200.183,1720
8.213.129.15,1081
103.221.254.59,1088
47.238.130.212,8002
89.23.112.143,80
190.52.100.98,999
103.75.26.174,8080
41.223.246.148,8080
104.207.60.242,3128
189.240.60.171,9090
58.69.194.136,8081
5.8.240.90,4153
13.36.113.81,3128
181.204.81.178,999
23.27.93.111,5690
80.249.112.163,80
27.77.236.176,1080
103.66.233.137,4145
64.137.12.43,5431
202.21.115.202,4153
103.60.187.129,52195
47.238.130.212,80
181.209.103.98,5678
155.254.9.107,5678
