dest_ip,dest_port
57.128.188.167,9233
84.51.0.200,4145
190.186.237.103,80
123.143.162.221,6388
5.19.101.163,33333
194.233.78.142,42495
115.127.34.26,1088
192.198.126.12,7055
178.49.14.57,3128
123.255.200.13,8070
198.105.122.202,6775
104.207.36.94,3128
77.77.26.152,4153
52.41.249.10,80
198.23.147.84,5099
203.189.156.249,1080
193.200.151.158,8192
132.148.244.30,45157
117.58.242.231,36514
62.201.212.198,4673
191.96.117.185,6940
103.161.153.177,1080
103.159.88.72,29001
221.134.152.75,7302
36.229.100.73,80
216.10.27.245,6923
15.197.227.134,443
65.108.203.37,28080
134.209.229.237,3131
111.221.54.40,5678
40.89.145.14,80
123.141.181.73,5031
212.114.194.74,80
190.92.178.127,43661
85.133.227.182,80
45.144.30.254,443
181.48.70.30,4153
68.71.249.153,48606
185.244.208.193,37430
195.35.2.231,80
92.86.92.126,42740
152.231.25.114,8080
47.238.130.212,59394
209.145.60.213,80
67.227.42.62,6039
43.228.95.138,5678
103.59.200.26,4145
154.79.254.236,32650
173.0.10.244,6420
202.62.37.36,1080
203.167.14.15,3128
8.242.178.5,999
190.104.143.94,4153
103.155.54.38,83
139.159.194.167,7890
150.136.120.240,3128
213.33.126.130,80
103.125.154.233,8080
186.96.124.242,4153
68.1.210.163,4145
103.116.145.67,33333
212.154.251.210,5678
174.77.111.196,4145
80.80.164.164,10801
16.170.1.8,80
195.114.209.50,80
1.179.151.165,31948
143.255.140.28,5678
45.234.100.102,1080
67.201.59.70,4145
31.179.162.78,4153
152.67.99.80,80
216.74.118.33,6188
173.245.49.50,80
185.93.89.150,6586
45.61.127.161,6100
85.143.254.38,1080
185.66.59.251,42647
98.170.57.231,4145
167.71.228.152,29206
59.153.18.93,20909
45.159.150.23,3128
159.89.169.49,58740
8.39.228.25,39593
104.143.224.239,6100
104.248.151.220,57554
166.88.83.102,6759
92.42.8.22,4153
82.115.60.66,80
67.213.210.167,47084
152.228.212.223,29272
85.132.37.9,1313
201.249.152.172,999
