dest_ip,dest_port
50.174.7.162,80
118.174.233.113,4153
104.207.42.196,3128
20.84.109.185,80
37.221.193.221,36727
5.252.224.41,58071
18.135.133.116,1080
171.250.223.214,1080
8.208.85.34,6969
156.228.95.109,3128
67.43.228.252,20517
101.47.156.75,20000
8.213.137.155,100
157.20.244.89,8080
62.141.66.110,4145
72.195.34.58,4145
43.134.34.46,13128
0.0.0.0,80
60.208.20.82,12301
47.247.141.78,8080
35.234.137.24,80
97.74.87.226,80
177.152.94.37,8080
192.151.150.174,3293
198.12.37.5,8080
198.105.100.7,6258
103.141.106.142,6969
8.209.96.245,45
27.147.129.26,58080
156.228.79.25,3128
198.105.100.217,6468
192.227.137.47,7808
197.157.254.162,4145
179.60.240.69,53281
126.70.140.73,80
184.169.154.119,80
200.250.131.218,80
50.220.168.134,80
41.70.106.1,5678
104.207.39.145,3128
79.106.170.34,8989
68.51.152.218,1182
103.175.202.33,8090
202.40.181.220,31247
47.238.130.212,9050
51.68.74.164,23035
67.43.228.250,20239
103.48.70.81,83
198.105.111.36,6714
8.213.128.90,8093
103.48.71.50,83
103.191.115.252,82
179.107.159.103,8080
104.207.54.236,3128
103.154.230.88,8080
8.130.90.177,8081
119.252.173.26,8080
190.61.80.98,999
35.178.104.4,3128
103.158.162.18,8080
8.221.141.88,9098
49.0.87.62,8088
47.238.128.246,8001
50.207.199.83,80
101.47.29.231,20000
127.0.0.7,80
222.67.12.131,2324
52.196.1.182,80
101.47.15.188,20000
105.234.156.105,60606
49.207.177.65,5678
8.221.141.88,144
188.165.227.67,26530
13.80.134.180,80
129.205.138.174,4145
49.156.42.210,5678
81.16.1.71,5678
111.72.194.201,2324
146.59.18.21,9163
156.244.11.6,82
192.169.249.16,8362
8.213.222.247,80
177.10.84.192,4145
162.0.220.234,12644
156.228.78.34,3128
47.251.73.54,9080
45.128.135.65,1080
156.228.107.84,3128
50.175.212.74,80
185.78.148.189,5678
154.65.39.8,80
103.177.235.133,83
39.102.210.222,9999
103.247.23.181,1111
51.16.199.206,3128
3.127.62.252,80
156.228.111.136,3128
8.211.194.85,9098
138.36.196.11,4153
188.132.222.40,8080
101.47.183.234,20000
219.129.167.82,2222
45.87.68.2,15321
104.238.100.115,45314
185.217.199.5,17018
8.211.194.85,144
134.249.185.223,41890
103.148.130.6,8080
12.165.234.129,16096
156.228.108.26,3128
101.47.28.60,20000
76.50.80.32,8182
101.47.144.94,20000
103.137.179.180,8080
154.16.63.16,443
72.10.160.170,5475
93.184.9.9,1080
23.247.136.248,80
51.158.113.181,16379
116.203.139.209,5678
8.221.139.222,8008
203.111.253.103,8080
190.121.151.165,3128
107.181.154.212,5890
31.59.20.190,6768
130.255.160.60,11813
92.252.237.115,7788
190.220.25.42,4153
49.229.100.235,8080
43.153.103.219,443
47.252.11.233,8081
50.169.222.243,80
154.64.215.193,999
185.82.99.124,8080
91.203.242.66,222
125.141.133.48,5566
41.128.91.189,1976
137.59.12.209,8080
47.109.83.196,9080
180.180.124.248,49992
177.85.205.237,3629
27.147.152.106,10888
156.228.98.130,3128
103.221.254.140,34319
38.145.211.247,8999
156.228.83.234,3128
47.94.41.79,9668
116.118.48.140,33739
111.132.16.13,3389
172.232.121.132,8080
49.146.204.232,8080
46.99.210.63,3629
156.228.97.200,3128
89.110.112.141,1080
98.188.47.132,4145
103.173.165.2,7777
101.47.43.146,8080
103.87.24.34,5678
192.3.54.198,3128
103.122.137.68,8080
43.153.11.102,443
104.207.37.179,3128
104.207.48.68,3128
199.58.185.9,4145
38.240.45.111,3128
101.47.156.73,20000
18.185.169.150,3128
198.49.68.80,80
185.17.153.178,8080
217.25.198.133,4145
45.169.219.166,5678
156.228.97.251,3128
38.41.4.138,999
103.102.141.39,4145
103.195.252.2,83
103.31.84.122,1080
121.224.156.146,8089
116.125.141.115,80
107.152.98.5,4145
45.71.15.97,9292
118.97.107.65,5430
140.245.85.78,3128
50.223.246.237,80
61.164.204.130,4999
50.207.199.87,80
163.172.140.107,16379
67.43.227.226,24355
79.110.201.235,8081
13.37.59.99,3128
101.47.156.188,20000
27.147.149.130,52596
138.204.95.166,8080
114.224.79.10,8089
50.217.226.41,80
156.228.78.79,3128
181.143.21.146,4153
75.119.204.222,23456
27.189.132.60,8089
8.213.134.213,20002
115.74.159.56,1080
185.105.102.189,80
123.253.124.28,5678
171.252.131.44,11069
35.79.120.242,3128
8.209.96.245,3128
107.181.148.30,5890
101.47.143.147,20000
156.228.105.172,3128
101.47.22.85,20000
80.249.112.162,80
47.237.113.119,5060
149.129.255.179,4002
8.211.194.78,8080
46.105.127.74,45108
203.150.128.214,5678
72.10.160.173,11041
36.112.125.156,3226
198.177.125.109,3949
185.226.207.214,5763
156.228.104.72,3128
31.59.20.166,6744
157.15.63.192,8080
121.224.156.188,8089
156.228.77.28,3128
156.228.80.57,3128
162.220.246.47,6331
156.228.97.100,3128
16.170.84.72,3128
180.74.171.206,8080
54.36.176.100,48169
114.134.90.110,10800
125.212.225.132,16355
72.37.216.68,4145
216.155.93.238,5678
45.43.81.153,5800
190.26.27.130,999
104.207.54.61,3128
222.70.146.212,1080
196.250.225.146,60606
84.39.112.144,3128
104.207.57.97,3128
90.182.147.170,4145
27.147.221.140,5678
213.163.126.100,5678
156.228.93.99,3128
185.241.208.31,60000
101.47.29.107,20000
104.207.44.153,3128
31.130.127.215,5678
8.210.17.35,3128
156.228.89.1,3128
150.220.8.228,64312
109.167.83.209,5678
103.4.118.130,5678
156.228.97.211,3128
170.81.131.70,3128
162.240.19.30,80
206.85.9.134,8080
162.43.33.87,3128
142.54.232.6,4145
216.154.201.132,54321
36.95.231.205,5678
27.147.219.198,58080
50.231.104.58,80
37.26.86.206,47464
65.111.15.112,8080
63.32.1.88,3128
104.207.46.249,3128
51.158.101.254,16379
156.228.98.167,3128
104.207.46.74,3128
8.130.74.114,9080
94.43.164.242,8080
104.207.63.72,3128
115.147.63.59,8081
87.248.129.32,80
175.139.233.79,80
104.207.40.55,3128
173.197.98.164,8111
14.182.39.206,8080
101.47.31.209,20000
101.47.147.72,20000
77.240.99.166,4145
50.217.226.47,80
146.103.3.72,7125
128.199.59.76,29321
180.112.42.196,8089
188.132.150.67,8080
103.36.35.251,5678
13.246.209.48,1080
104.207.60.204,3128
103.243.177.129,8080
103.245.205.33,35158
95.111.227.164,58091
188.163.170.130,35578
51.17.58.162,3128
156.228.116.117,3128
147.75.34.92,9480
177.131.16.70,4153
188.163.170.130,41209
8.213.137.155,7777
45.43.70.155,6442
190.2.209.61,999
194.150.71.0,7060
92.205.28.187,32269
52.63.129.110,3128
156.228.114.147,3128
156.228.125.196,3128
142.54.236.97,4145
34.64.4.97,80
72.10.160.94,26525
174.77.111.198,49547
156.228.100.209,3128
222.67.8.128,1080
41.216.186.200,8080
101.47.26.109,20000
111.220.90.41,40938
2.179.193.146,80
125.141.133.99,5566
167.60.79.203,4145
202.144.134.150,5678
176.105.199.153,8010
142.93.202.13,3128
45.171.216.12,3629
198.105.100.229,6480
2.180.31.98,8035
31.47.58.37,80
98.181.137.83,4145
137.184.100.135,80
31.200.242.201,12196
67.43.228.252,1733
103.154.25.126,8080
163.172.178.154,16379
158.255.77.168,80
72.10.160.172,6223
72.10.160.171,22903
163.172.144.96,16379
101.47.152.131,20000
18.144.12.177,80
8.219.175.173,15673
192.252.220.92,17328
46.8.48.143,1080
8.220.204.215,1080
82.97.201.52,5678
41.220.138.246,8040
207.248.3.81,999
50.221.230.186,80
173.177.85.227,80
3.21.101.158,3128
121.198.70.184,80
98.126.214.156,17880
13.37.89.201,80
185.208.102.182,8080
72.10.164.178,32183
47.91.29.151,8080
172.67.181.103,80
103.13.193.247,8080
198.105.111.176,6854
156.228.118.135,3128
212.72.149.234,4145
145.223.46.221,5771
104.207.62.105,3128
50.207.199.81,80
101.47.128.64,20000
118.113.245.233,2324
156.228.100.217,3128
8.213.215.187,8008
103.172.120.91,8080
62.84.99.78,56248
203.112.223.126,8080
104.207.56.99,3128
183.219.1.123,8123
101.47.31.125,20000
49.4.117.146,3128
209.142.64.219,39789
15.156.24.206,3128
170.81.108.44,4153
18.135.211.182,1080
156.228.104.162,3128
103.50.4.133,83
156.228.96.153,3128
101.47.159.79,20000
103.49.114.195,8080
47.238.60.156,88
156.228.88.46,3128
47.90.167.27,8081
137.66.47.158,80
85.25.103.138,1080
103.86.1.9,4145
104.25.0.190,80
49.87.154.98,10800
45.224.152.232,999
200.119.218.94,999
103.245.109.51,8542
8.215.3.250,8443
101.47.26.100,20000
213.14.32.67,4153
104.16.226.6,80
121.224.170.234,8089
163.172.137.227,16379
47.76.144.139,9080
103.26.110.41,84
196.44.184.138,5678
122.54.193.69,8082
162.214.121.11,60647
168.227.158.9,4145
104.207.34.22,3128
89.46.249.148,8588
50.239.72.19,80
213.149.154.213,5678
8.221.138.111,9080
189.240.60.233,9090
104.207.47.160,3128
45.65.233.229,4145
216.229.112.25,8080
172.67.170.13,443
104.207.55.211,3128
112.250.211.161,38801
101.47.154.135,20000
116.254.98.244,8080
147.75.34.92,9400
8.138.149.37,8008
8.211.194.85,31433
101.47.166.65,20000
38.54.107.151,1080
5.78.124.240,40000
