dest_ip,dest_port
103.121.120.242,1080
206.123.156.222,7733
206.123.156.233,26146
206.123.156.222,10095
206.123.156.236,9072
206.123.156.232,8480
208.102.51.6,58208
177.19.167.242,80
206.123.156.225,4193
46.8.233.226,1080
31.179.162.78,4153
103.156.16.63,8199
206.123.156.225,4117
154.236.191.44,1981
206.123.156.233,4744
206.123.156.223,4512
206.123.156.234,6403
197.232.47.102,52567
206.123.156.231,7979
138.186.187.194,8080
8.213.222.157,100
201.140.185.41,8081
107.175.55.113,7054
206.123.156.211,27688
27.147.245.189,7735
216.75.6.247,3128
14.225.240.23,8562
103.204.209.248,8090
183.88.214.58,5678
190.186.237.103,80
181.214.39.51,5719
139.59.1.14,8080
206.123.156.222,4422
206.123.156.220,7250
206.123.156.225,5267
103.102.141.39,4145
43.155.31.216,50002
206.123.156.231,4403
47.82.155.78,1080
206.123.156.230,23576
194.59.204.87,9080
205.209.64.21,8080
110.235.248.137,1080
38.183.146.134,8080
190.225.164.15,33333
206.123.156.231,15818
192.210.239.214,3128
206.123.156.236,8069
206.123.156.222,5944
206.123.156.232,4218
49.48.104.103,8081
104.249.55.230,6598
43.159.198.87,7890
206.123.156.219,7434
200.32.105.86,4153
206.123.156.236,4406
42.96.19.211,1314
206.123.156.223,5485
142.111.58.5,6583
160.248.7.177,80
67.227.42.246,6223
206.123.156.222,4093
38.191.211.233,999
79.137.199.99,1080
206.123.156.223,8124
38.226.49.203,8080
45.128.133.65,1080
199.102.106.94,4145
85.117.239.113,3128
206.123.156.236,9959
206.123.156.219,15680
206.123.156.233,8706
64.225.42.129,3006
103.61.16.9,8097
41.74.91.244,80
149.57.11.17,8181
206.123.156.220,4523
206.123.156.222,9313
206.123.156.223,5252
206.123.156.234,6860
206.123.156.233,16367
46.29.116.6,4145
206.123.156.234,8574
43.229.0.83,3128
72.221.232.152,4145
103.163.51.254,80
209.141.44.241,1080
5.255.99.71,3128
115.72.0.62,10028
206.123.156.211,5126
176.241.82.149,5678
51.77.141.29,4662
206.123.156.238,7112
89.169.37.254,8080
144.31.73.173,3128
206.123.156.219,6491
206.123.156.225,5041
206.123.156.220,4313
202.58.77.40,5678
103.119.63.144,8080
198.105.122.213,6786
46.101.57.56,9085
94.130.90.236,40479
206.123.156.236,4883
103.156.17.125,3128
206.123.156.222,10439
139.180.142.71,10801
43.163.219.10,20000
206.123.156.236,10498
206.123.156.229,7987
144.124.227.88,3129
206.123.156.233,5373
206.123.156.224,6720
105.214.82.133,5678
206.123.156.236,11470
206.123.156.222,4428
118.173.230.149,1080
81.0.49.104,20500
181.115.67.3,999
206.123.156.236,9743
206.123.156.223,10904
157.20.244.77,8080
206.123.156.225,10983
43.153.140.207,20357
192.252.214.17,4145
206.123.156.231,10451
12.50.107.217,80
206.123.156.233,7457
94.158.49.82,3128
206.123.156.234,10001
206.123.156.223,7376
206.123.156.232,6250
181.39.22.163,1994
203.174.15.50,60606
138.124.102.114,1080
206.123.156.233,6836
190.104.26.227,33638
206.123.156.225,10270
206.123.156.236,14624
180.180.124.248,49992
201.217.51.9,4145
61.148.199.206,4145
91.185.20.162,8080
72.18.53.189,9119
95.216.230.239,80
206.123.156.229,4350
144.91.113.229,57018
206.123.156.220,9863
206.123.156.211,5832
111.68.31.134,40385
206.123.156.233,4229
