dest_ip,dest_port
47.92.82.167,8118
45.43.81.224,5871
138.59.151.162,8080
177.177.59.253,8080
198.105.122.97,6670
47.250.159.65,10002
157.100.33.237,999
77.77.210.90,21056
72.49.49.11,31034
45.3.35.172,3129
171.221.240.100,10800
192.111.135.17,18302
177.234.217.84,999
41.217.220.214,32650
8.213.215.187,9098
5.78.85.29,8080
185.200.38.142,8080
13.125.0.151,1080
1.179.151.165,31948
45.41.171.25,6061
152.232.95.45,7140
152.32.148.233,3128
8.211.42.167,8080
45.61.100.224,6492
24.75.156.114,3366
125.228.94.199,4145
202.140.62.212,8080
70.166.65.160,4145
174.138.162.37,39836
51.91.76.186,8080
194.5.192.184,3128
159.223.86.111,1080
129.205.244.158,1080
195.154.252.164,3128
201.158.15.134,35010
103.104.142.162,8080
47.236.104.43,8118
98.182.147.97,4145
47.121.133.212,9080
8.220.204.92,1081
194.61.120.238,1080
152.89.104.11,1080
202.62.50.8,1080
109.111.79.212,1080
200.8.19.122,8080
203.172.225.227,8080
61.155.3.26,3128
142.111.161.47,6418
47.237.113.119,80
45.3.42.255,3129
138.199.25.13,3905
178.217.99.33,3129
46.17.43.219,7890
152.232.57.251,8279
162.220.247.121,6716
68.71.249.153,48606
47.251.87.199,8088
62.193.108.140,1981
82.26.212.183,5990
115.127.87.245,10800
143.198.205.96,1080
125.141.139.112,5566
152.67.221.233,8008
192.252.214.20,15864
123.200.6.58,5678
213.131.85.26,1976
162.253.68.97,4145
118.174.47.182,4145
158.46.23.102,10080
104.207.48.57,3129
145.220.226.253,8080
46.146.204.175,1080
219.148.171.178,9445
23.228.86.236,8081
117.74.125.14,1133
103.44.2.177,8080
16.162.120.63,1080
163.227.146.38,8080
198.23.214.74,6341
128.199.131.156,29717
98.162.96.53,10663
146.235.231.249,1080
194.190.98.110,60606
185.147.69.48,1080
103.48.68.29,83
23.236.196.159,6249
143.255.85.18,999
85.237.62.189,3629
109.172.55.177,1082
65.111.23.172,3129
176.106.241.50,80
88.255.65.119,8080
31.57.28.179,4433
45.3.55.235,3129
161.248.176.2,8080
